8.950000 1.490000 2.398000 3.888000 2.037599 
9.050000 1.682000 2.708000 4.390000 2.037657 
9.150000 1.392000 2.384000 3.776000 2.048016 
9.250000 1.454000 2.164000 3.618000 2.026284 
9.350000 1.622000 2.440000 4.062000 2.027713 
9.450000 1.670000 2.482000 4.152000 2.026100 
9.550000 1.748000 2.492000 4.240000 2.020915 
9.650000 1.662000 2.356000 4.018000 2.020253 
9.750000 1.770000 2.132000 3.902000 2.005768 
9.850000 1.956000 1.986000 3.942000 2.000039 
9.950000 1.976000 2.108000 4.084000 2.000697 
0.050000 2.064000 2.058000 4.122000 2.000001 
0.150000 1.994000 1.902000 3.896000 2.000372 
0.250000 2.066000 1.810000 3.876000 2.002916 
0.350000 2.106000 2.046000 4.152000 2.000139 
0.450000 2.004000 1.854000 3.858000 2.001009 
0.550000 2.084000 2.010000 4.094000 2.000218 
0.650000 2.052000 1.978000 4.030000 2.000225 
0.750000 2.172000 1.848000 4.020000 2.004348 
0.850000 2.168000 1.944000 4.112000 2.001982 
0.950000 2.226000 1.794000 4.020000 2.007753 
1.050000 2.512000 1.520000 4.032000 2.041887 
1.150000 2.386000 1.600000 3.986000 2.026545 
1.250000 2.480000 1.476000 3.956000 2.044680 
1.350000 2.494000 1.488000 3.982000 2.044258 
1.450000 2.634000 1.566000 4.200000 2.044861 
1.550000 2.728000 1.294000 4.022000 2.091862 
1.650000 2.572000 1.352000 3.924000 2.068459 
1.750000 2.578000 1.384000 3.962000 2.064076 
1.850000 2.622000 1.538000 4.160000 2.047206 
1.950000 2.636000 1.380000 4.016000 2.069324 
2.050000 2.428000 1.320000 3.748000 2.061522 
2.150000 2.714000 1.306000 4.020000 2.088386 
2.250000 2.722000 1.290000 4.012000 2.092081 
2.350000 2.678000 1.266000 3.944000 2.092688 
2.450000 2.824000 1.424000 4.248000 2.077528 
2.550000 2.736000 1.276000 4.012000 2.096041 
2.650000 2.808000 1.312000 4.120000 2.095581 
2.750000 2.572000 1.292000 3.864000 2.078386 
2.850000 2.586000 1.154000 3.740000 2.107349 
2.950000 2.904000 1.184000 4.088000 2.132392 
3.050000 2.656000 1.316000 3.972000 2.081519 
3.150000 2.698000 1.368000 4.066000 2.076292 
3.250000 2.842000 1.368000 4.210000 2.088315 
3.350000 2.488000 1.304000 3.792000 2.069083 
3.450000 2.558000 1.346000 3.904000 2.068245 
3.550000 2.628000 1.352000 3.980000 2.073088 
3.650000 2.564000 1.354000 3.918000 2.067491 
3.750000 2.664000 1.342000 4.006000 2.077750 
3.850000 2.678000 1.396000 4.074000 2.070238 
3.950000 2.448000 1.398000 3.846000 2.052038 
4.050000 2.630000 1.468000 4.098000 2.056346 
4.150000 2.534000 1.486000 4.020000 2.047251 
4.250000 2.314000 1.614000 3.928000 2.021585 
4.350000 2.410000 1.710000 4.120000 2.019585 
4.450000 2.470000 1.642000 4.112000 2.027708 
4.550000 2.456000 1.474000 3.930000 2.043257 
4.650000 2.252000 1.476000 3.728000 2.029661 
4.750000 2.380000 1.638000 4.018000 2.023212 
4.850000 2.566000 1.656000 4.222000 2.031864 
4.950000 2.228000 1.724000 3.952000 2.010950 
5.050000 2.148000 1.854000 4.002000 2.003610 
5.150000 2.064000 1.878000 3.942000 2.001486 
5.250000 1.958000 1.986000 3.944000 2.000034 
5.350000 1.814000 2.306000 4.120000 2.009589 
5.450000 1.856000 2.120000 3.976000 2.002947 
5.550000 1.700000 2.118000 3.818000 2.008049 
5.650000 1.574000 2.394000 3.968000 2.029223 
5.750000 1.584000 2.498000 4.082000 2.034467 
5.850000 1.872000 2.342000 4.214000 2.008356 
5.950000 1.604000 2.372000 3.976000 2.025446 
6.050000 1.552000 2.398000 3.950000 2.031452 
6.150000 1.494000 2.458000 3.952000 2.041146 
6.250000 1.478000 2.368000 3.846000 2.036893 
6.350000 1.522000 2.554000 4.076000 2.044460 
6.450000 1.470000 2.454000 3.924000 2.043578 
6.550000 1.522000 2.590000 4.112000 2.046885 
6.650000 1.310000 2.504000 3.814000 2.069470 
6.750000 1.300000 2.698000 3.998000 2.088073 
6.850000 1.360000 2.872000 4.232000 2.092276 
6.950000 1.308000 2.560000 3.868000 2.074595 
7.050000 1.276000 2.614000 3.890000 2.084992 
7.150000 1.292000 2.614000 3.906000 2.082088 
7.250000 1.188000 3.006000 4.194000 2.141614 
7.350000 1.220000 2.912000 4.132000 2.124584 
7.450000 1.160000 2.744000 3.904000 2.122052 
7.550000 1.140000 2.650000 3.790000 2.117208 
7.650000 1.288000 2.764000 4.052000 2.096246 
7.750000 1.310000 2.706000 4.016000 2.086952 
7.850000 1.280000 2.968000 4.248000 2.116521 
7.950000 1.278000 2.814000 4.092000 2.102773 
8.050000 1.184000 2.540000 3.724000 2.096166 
8.150000 1.386000 2.598000 3.984000 2.065369 
8.250000 1.462000 2.556000 4.018000 2.051744 
8.350000 1.496000 2.460000 3.956000 2.041060 
8.450000 1.530000 2.526000 4.056000 2.041721 
8.550000 1.364000 2.614000 3.978000 2.070024 
8.650000 1.372000 2.578000 3.950000 2.065871 
8.750000 1.376000 2.656000 4.032000 2.071568 
8.850000 1.472000 2.608000 4.080000 2.054228 
8.950000 1.490000 2.398000 3.888000 2.037599 
9.050000 1.682000 2.708000 4.390000 2.037657 
9.150000 1.392000 2.384000 3.776000 2.048016 
9.250000 1.454000 2.164000 3.618000 2.026284 
9.350000 1.622000 2.440000 4.062000 2.027713 
9.450000 1.670000 2.482000 4.152000 2.026100 
9.550000 1.748000 2.492000 4.240000 2.020915 
9.650000 1.662000 2.356000 4.018000 2.020253 
9.750000 1.770000 2.132000 3.902000 2.005768 
9.850000 1.956000 1.986000 3.942000 2.000039 
9.950000 1.976000 2.108000 4.084000 2.000697 
0.050000 2.064000 2.058000 4.122000 2.000001 
0.150000 1.994000 1.902000 3.896000 2.000372 
0.250000 2.066000 1.810000 3.876000 2.002916 
0.350000 2.106000 2.046000 4.152000 2.000139 
0.450000 2.004000 1.854000 3.858000 2.001009 
0.550000 2.084000 2.010000 4.094000 2.000218 
0.650000 2.052000 1.978000 4.030000 2.000225 
0.750000 2.172000 1.848000 4.020000 2.004348 
0.850000 2.168000 1.944000 4.112000 2.001982 
0.950000 2.226000 1.794000 4.020000 2.007753 
1.050000 2.512000 1.520000 4.032000 2.041887 
1.150000 2.386000 1.600000 3.986000 2.026545 
1.250000 2.480000 1.476000 3.956000 2.044680 
1.350000 2.494000 1.488000 3.982000 2.044258 
1.450000 2.634000 1.566000 4.200000 2.044861 
1.550000 2.728000 1.294000 4.022000 2.091862 
1.650000 2.572000 1.352000 3.924000 2.068459 
1.750000 2.578000 1.384000 3.962000 2.064076 
1.850000 2.622000 1.538000 4.160000 2.047206 
1.950000 2.636000 1.380000 4.016000 2.069324 
2.050000 2.428000 1.320000 3.748000 2.061522 
2.150000 2.714000 1.306000 4.020000 2.088386 
2.250000 2.722000 1.290000 4.012000 2.092081 
2.350000 2.678000 1.266000 3.944000 2.092688 
2.450000 2.824000 1.424000 4.248000 2.077528 
2.550000 2.736000 1.276000 4.012000 2.096041 
2.650000 2.808000 1.312000 4.120000 2.095581 
2.750000 2.572000 1.292000 3.864000 2.078386 
2.850000 2.586000 1.154000 3.740000 2.107349 
2.950000 2.904000 1.184000 4.088000 2.132392 
3.050000 2.656000 1.316000 3.972000 2.081519 
3.150000 2.698000 1.368000 4.066000 2.076292 
3.250000 2.842000 1.368000 4.210000 2.088315 
3.350000 2.488000 1.304000 3.792000 2.069083 
3.450000 2.558000 1.346000 3.904000 2.068245 
3.550000 2.628000 1.352000 3.980000 2.073088 
3.650000 2.564000 1.354000 3.918000 2.067491 
3.750000 2.664000 1.342000 4.006000 2.077750 
3.850000 2.678000 1.396000 4.074000 2.070238 
3.950000 2.448000 1.398000 3.846000 2.052038 
4.050000 2.630000 1.468000 4.098000 2.056346 
4.150000 2.534000 1.486000 4.020000 2.047251 
4.250000 2.314000 1.614000 3.928000 2.021585 
4.350000 2.410000 1.710000 4.120000 2.019585 
4.450000 2.470000 1.642000 4.112000 2.027708 
4.550000 2.456000 1.474000 3.930000 2.043257 
4.650000 2.252000 1.476000 3.728000 2.029661 
4.750000 2.380000 1.638000 4.018000 2.023212 
4.850000 2.566000 1.656000 4.222000 2.031864 
4.950000 2.228000 1.724000 3.952000 2.010950 
5.050000 2.148000 1.854000 4.002000 2.003610 
5.150000 2.064000 1.878000 3.942000 2.001486 
5.250000 1.958000 1.986000 3.944000 2.000034 
5.350000 1.814000 2.306000 4.120000 2.009589 
5.450000 1.856000 2.120000 3.976000 2.002947 
5.550000 1.700000 2.118000 3.818000 2.008049 
5.650000 1.574000 2.394000 3.968000 2.029223 
5.750000 1.584000 2.498000 4.082000 2.034467 
5.850000 1.872000 2.342000 4.214000 2.008356 
5.950000 1.604000 2.372000 3.976000 2.025446 
6.050000 1.552000 2.398000 3.950000 2.031452 
6.150000 1.494000 2.458000 3.952000 2.041146 
6.250000 1.478000 2.368000 3.846000 2.036893 
6.350000 1.522000 2.554000 4.076000 2.044460 
6.450000 1.470000 2.454000 3.924000 2.043578 
6.550000 1.522000 2.590000 4.112000 2.046885 
6.650000 1.310000 2.504000 3.814000 2.069470 
6.750000 1.300000 2.698000 3.998000 2.088073 
6.850000 1.360000 2.872000 4.232000 2.092276 
6.950000 1.308000 2.560000 3.868000 2.074595 
7.050000 1.276000 2.614000 3.890000 2.084992 
7.150000 1.292000 2.614000 3.906000 2.082088 
7.250000 1.188000 3.006000 4.194000 2.141614 
7.350000 1.220000 2.912000 4.132000 2.124584 
7.450000 1.160000 2.744000 3.904000 2.122052 
7.550000 1.140000 2.650000 3.790000 2.117208 
7.650000 1.288000 2.764000 4.052000 2.096246 
7.750000 1.310000 2.706000 4.016000 2.086952 
7.850000 1.280000 2.968000 4.248000 2.116521 
7.950000 1.278000 2.814000 4.092000 2.102773 
8.050000 1.184000 2.540000 3.724000 2.096166 
8.150000 1.386000 2.598000 3.984000 2.065369 
8.250000 1.462000 2.556000 4.018000 2.051744 
8.350000 1.496000 2.460000 3.956000 2.041060 
8.450000 1.530000 2.526000 4.056000 2.041721 
8.550000 1.364000 2.614000 3.978000 2.070024 
8.650000 1.372000 2.578000 3.950000 2.065871 
8.750000 1.376000 2.656000 4.032000 2.071568 
8.850000 1.472000 2.608000 4.080000 2.054228 
8.950000 1.490000 2.398000 3.888000 2.037599 
9.050000 1.682000 2.708000 4.390000 2.037657 
9.150000 1.392000 2.384000 3.776000 2.048016 
9.250000 1.454000 2.164000 3.618000 2.026284 
9.350000 1.622000 2.440000 4.062000 2.027713 
9.450000 1.670000 2.482000 4.152000 2.026100 
9.550000 1.748000 2.492000 4.240000 2.020915 
9.650000 1.662000 2.356000 4.018000 2.020253 
9.750000 1.770000 2.132000 3.902000 2.005768 
9.850000 1.956000 1.986000 3.942000 2.000039 
9.950000 1.976000 2.108000 4.084000 2.000697 
0.050000 2.064000 2.058000 4.122000 2.000001 
0.150000 1.994000 1.902000 3.896000 2.000372 
0.250000 2.066000 1.810000 3.876000 2.002916 
0.350000 2.106000 2.046000 4.152000 2.000139 
0.450000 2.004000 1.854000 3.858000 2.001009 
0.550000 2.084000 2.010000 4.094000 2.000218 
0.650000 2.052000 1.978000 4.030000 2.000225 
0.750000 2.172000 1.848000 4.020000 2.004348 
0.850000 2.168000 1.944000 4.112000 2.001982 
0.950000 2.226000 1.794000 4.020000 2.007753 
1.050000 2.512000 1.520000 4.032000 2.041887 
1.150000 2.386000 1.600000 3.986000 2.026545 
1.250000 2.480000 1.476000 3.956000 2.044680 
1.350000 2.494000 1.488000 3.982000 2.044258 
1.450000 2.634000 1.566000 4.200000 2.044861 
1.550000 2.728000 1.294000 4.022000 2.091862 
1.650000 2.572000 1.352000 3.924000 2.068459 
1.750000 2.578000 1.384000 3.962000 2.064076 
1.850000 2.622000 1.538000 4.160000 2.047206 
1.950000 2.636000 1.380000 4.016000 2.069324 
2.050000 2.428000 1.320000 3.748000 2.061522 
2.150000 2.714000 1.306000 4.020000 2.088386 
2.250000 2.722000 1.290000 4.012000 2.092081 
2.350000 2.678000 1.266000 3.944000 2.092688 
2.450000 2.824000 1.424000 4.248000 2.077528 
2.550000 2.736000 1.276000 4.012000 2.096041 
2.650000 2.808000 1.312000 4.120000 2.095581 
2.750000 2.572000 1.292000 3.864000 2.078386 
2.850000 2.586000 1.154000 3.740000 2.107349 
2.950000 2.904000 1.184000 4.088000 2.132392 
3.050000 2.656000 1.316000 3.972000 2.081519 
3.150000 2.698000 1.368000 4.066000 2.076292 
3.250000 2.842000 1.368000 4.210000 2.088315 
3.350000 2.488000 1.304000 3.792000 2.069083 
3.450000 2.558000 1.346000 3.904000 2.068245 
3.550000 2.628000 1.352000 3.980000 2.073088 
3.650000 2.564000 1.354000 3.918000 2.067491 
3.750000 2.664000 1.342000 4.006000 2.077750 
3.850000 2.678000 1.396000 4.074000 2.070238 
3.950000 2.448000 1.398000 3.846000 2.052038 
4.050000 2.630000 1.468000 4.098000 2.056346 
4.150000 2.534000 1.486000 4.020000 2.047251 
4.250000 2.314000 1.614000 3.928000 2.021585 
4.350000 2.410000 1.710000 4.120000 2.019585 
4.450000 2.470000 1.642000 4.112000 2.027708 
4.550000 2.456000 1.474000 3.930000 2.043257 
4.650000 2.252000 1.476000 3.728000 2.029661 
4.750000 2.380000 1.638000 4.018000 2.023212 
4.850000 2.566000 1.656000 4.222000 2.031864 
4.950000 2.228000 1.724000 3.952000 2.010950 
5.050000 2.148000 1.854000 4.002000 2.003610 
5.150000 2.064000 1.878000 3.942000 2.001486 
5.250000 1.958000 1.986000 3.944000 2.000034 
5.350000 1.814000 2.306000 4.120000 2.009589 
5.450000 1.856000 2.120000 3.976000 2.002947 
5.550000 1.700000 2.118000 3.818000 2.008049 
5.650000 1.574000 2.394000 3.968000 2.029223 
5.750000 1.584000 2.498000 4.082000 2.034467 
5.850000 1.872000 2.342000 4.214000 2.008356 
5.950000 1.604000 2.372000 3.976000 2.025446 
6.050000 1.552000 2.398000 3.950000 2.031452 
6.150000 1.494000 2.458000 3.952000 2.041146 
6.250000 1.478000 2.368000 3.846000 2.036893 
6.350000 1.522000 2.554000 4.076000 2.044460 
6.450000 1.470000 2.454000 3.924000 2.043578 
6.550000 1.522000 2.590000 4.112000 2.046885 
6.650000 1.310000 2.504000 3.814000 2.069470 
6.750000 1.300000 2.698000 3.998000 2.088073 
6.850000 1.360000 2.872000 4.232000 2.092276 
6.950000 1.308000 2.560000 3.868000 2.074595 
7.050000 1.276000 2.614000 3.890000 2.084992 
7.150000 1.292000 2.614000 3.906000 2.082088 
7.250000 1.188000 3.006000 4.194000 2.141614 
7.350000 1.220000 2.912000 4.132000 2.124584 
7.450000 1.160000 2.744000 3.904000 2.122052 
7.550000 1.140000 2.650000 3.790000 2.117208 
7.650000 1.288000 2.764000 4.052000 2.096246 
7.750000 1.310000 2.706000 4.016000 2.086952 
7.850000 1.280000 2.968000 4.248000 2.116521 
7.950000 1.278000 2.814000 4.092000 2.102773 
8.050000 1.184000 2.540000 3.724000 2.096166 
8.150000 1.386000 2.598000 3.984000 2.065369 
8.250000 1.462000 2.556000 4.018000 2.051744 
8.350000 1.496000 2.460000 3.956000 2.041060 
8.450000 1.530000 2.526000 4.056000 2.041721 
8.550000 1.364000 2.614000 3.978000 2.070024 
8.650000 1.372000 2.578000 3.950000 2.065871 
8.750000 1.376000 2.656000 4.032000 2.071568 
8.850000 1.472000 2.608000 4.080000 2.054228 
8.950000 1.490000 2.398000 3.888000 2.037599 
9.050000 1.682000 2.708000 4.390000 2.037657 
9.150000 1.392000 2.384000 3.776000 2.048016 
9.250000 1.454000 2.164000 3.618000 2.026284 
9.350000 1.622000 2.440000 4.062000 2.027713 
9.450000 1.670000 2.482000 4.152000 2.026100 
9.550000 1.748000 2.492000 4.240000 2.020915 
9.650000 1.662000 2.356000 4.018000 2.020253 
9.750000 1.770000 2.132000 3.902000 2.005768 
9.850000 1.956000 1.986000 3.942000 2.000039 
9.950000 1.976000 2.108000 4.084000 2.000697 
0.050000 2.064000 2.058000 4.122000 2.000001 
0.150000 1.994000 1.902000 3.896000 2.000372 
0.250000 2.066000 1.810000 3.876000 2.002916 
0.350000 2.106000 2.046000 4.152000 2.000139 
0.450000 2.004000 1.854000 3.858000 2.001009 
0.550000 2.084000 2.010000 4.094000 2.000218 
0.650000 2.052000 1.978000 4.030000 2.000225 
0.750000 2.172000 1.848000 4.020000 2.004348 
0.850000 2.168000 1.944000 4.112000 2.001982 
0.950000 2.226000 1.794000 4.020000 2.007753 
1.050000 2.512000 1.520000 4.032000 2.041887 
1.150000 2.386000 1.600000 3.986000 2.026545 
1.250000 2.480000 1.476000 3.956000 2.044680 
1.350000 2.494000 1.488000 3.982000 2.044258 
1.450000 2.634000 1.566000 4.200000 2.044861 
1.550000 2.728000 1.294000 4.022000 2.091862 
1.650000 2.572000 1.352000 3.924000 2.068459 
1.750000 2.578000 1.384000 3.962000 2.064076 
1.850000 2.622000 1.538000 4.160000 2.047206 
1.950000 2.636000 1.380000 4.016000 2.069324 
2.050000 2.428000 1.320000 3.748000 2.061522 
2.150000 2.714000 1.306000 4.020000 2.088386 
2.250000 2.722000 1.290000 4.012000 2.092081 
2.350000 2.678000 1.266000 3.944000 2.092688 
2.450000 2.824000 1.424000 4.248000 2.077528 
2.550000 2.736000 1.276000 4.012000 2.096041 
2.650000 2.808000 1.312000 4.120000 2.095581 
2.750000 2.572000 1.292000 3.864000 2.078386 
2.850000 2.586000 1.154000 3.740000 2.107349 
2.950000 2.904000 1.184000 4.088000 2.132392 
3.050000 2.656000 1.316000 3.972000 2.081519 
3.150000 2.698000 1.368000 4.066000 2.076292 
3.250000 2.842000 1.368000 4.210000 2.088315 
3.350000 2.488000 1.304000 3.792000 2.069083 
3.450000 2.558000 1.346000 3.904000 2.068245 
3.550000 2.628000 1.352000 3.980000 2.073088 
3.650000 2.564000 1.354000 3.918000 2.067491 
3.750000 2.664000 1.342000 4.006000 2.077750 
3.850000 2.678000 1.396000 4.074000 2.070238 
3.950000 2.448000 1.398000 3.846000 2.052038 
4.050000 2.630000 1.468000 4.098000 2.056346 
4.150000 2.534000 1.486000 4.020000 2.047251 
4.250000 2.314000 1.614000 3.928000 2.021585 
4.350000 2.410000 1.710000 4.120000 2.019585 
4.450000 2.470000 1.642000 4.112000 2.027708 
4.550000 2.456000 1.474000 3.930000 2.043257 
4.650000 2.252000 1.476000 3.728000 2.029661 
4.750000 2.380000 1.638000 4.018000 2.023212 
4.850000 2.566000 1.656000 4.222000 2.031864 
4.950000 2.228000 1.724000 3.952000 2.010950 
5.050000 2.148000 1.854000 4.002000 2.003610 
5.150000 2.064000 1.878000 3.942000 2.001486 
5.250000 1.958000 1.986000 3.944000 2.000034 
5.350000 1.814000 2.306000 4.120000 2.009589 
5.450000 1.856000 2.120000 3.976000 2.002947 
5.550000 1.700000 2.118000 3.818000 2.008049 
5.650000 1.574000 2.394000 3.968000 2.029223 
5.750000 1.584000 2.498000 4.082000 2.034467 
5.850000 1.872000 2.342000 4.214000 2.008356 
5.950000 1.604000 2.372000 3.976000 2.025446 
6.050000 1.552000 2.398000 3.950000 2.031452 
6.150000 1.494000 2.458000 3.952000 2.041146 
6.250000 1.478000 2.368000 3.846000 2.036893 
6.350000 1.522000 2.554000 4.076000 2.044460 
6.450000 1.470000 2.454000 3.924000 2.043578 
6.550000 1.522000 2.590000 4.112000 2.046885 
6.650000 1.310000 2.504000 3.814000 2.069470 
6.750000 1.300000 2.698000 3.998000 2.088073 
6.850000 1.360000 2.872000 4.232000 2.092276 
6.950000 1.308000 2.560000 3.868000 2.074595 
7.050000 1.276000 2.614000 3.890000 2.084992 
7.150000 1.292000 2.614000 3.906000 2.082088 
7.250000 1.188000 3.006000 4.194000 2.141614 
7.350000 1.220000 2.912000 4.132000 2.124584 
7.450000 1.160000 2.744000 3.904000 2.122052 
7.550000 1.140000 2.650000 3.790000 2.117208 
7.650000 1.288000 2.764000 4.052000 2.096246 
7.750000 1.310000 2.706000 4.016000 2.086952 
7.850000 1.280000 2.968000 4.248000 2.116521 
7.950000 1.278000 2.814000 4.092000 2.102773 
8.050000 1.184000 2.540000 3.724000 2.096166 
8.150000 1.386000 2.598000 3.984000 2.065369 
8.250000 1.462000 2.556000 4.018000 2.051744 
8.350000 1.496000 2.460000 3.956000 2.041060 
8.450000 1.530000 2.526000 4.056000 2.041721 
8.550000 1.364000 2.614000 3.978000 2.070024 
8.650000 1.372000 2.578000 3.950000 2.065871 
8.750000 1.376000 2.656000 4.032000 2.071568 
8.850000 1.472000 2.608000 4.080000 2.054228 
8.950000 1.490000 2.398000 3.888000 2.037599 
9.050000 1.682000 2.708000 4.390000 2.037657 
9.150000 1.392000 2.384000 3.776000 2.048016 
9.250000 1.454000 2.164000 3.618000 2.026284 
9.350000 1.622000 2.440000 4.062000 2.027713 
9.450000 1.670000 2.482000 4.152000 2.026100 
9.550000 1.748000 2.492000 4.240000 2.020915 
9.650000 1.662000 2.356000 4.018000 2.020253 
9.750000 1.770000 2.132000 3.902000 2.005768 
9.850000 1.956000 1.986000 3.942000 2.000039 
9.950000 1.976000 2.108000 4.084000 2.000697 
0.050000 2.064000 2.058000 4.122000 2.000001 
0.150000 1.994000 1.902000 3.896000 2.000372 
0.250000 2.066000 1.810000 3.876000 2.002916 
0.350000 2.106000 2.046000 4.152000 2.000139 
0.450000 2.004000 1.854000 3.858000 2.001009 
0.550000 2.084000 2.010000 4.094000 2.000218 
0.650000 2.052000 1.978000 4.030000 2.000225 
0.750000 2.172000 1.848000 4.020000 2.004348 
0.850000 2.168000 1.944000 4.112000 2.001982 
0.950000 2.226000 1.794000 4.020000 2.007753 
1.050000 2.512000 1.520000 4.032000 2.041887 
1.150000 2.386000 1.600000 3.986000 2.026545 
1.250000 2.480000 1.476000 3.956000 2.044680 
1.350000 2.494000 1.488000 3.982000 2.044258 
1.450000 2.634000 1.566000 4.200000 2.044861 
1.550000 2.728000 1.294000 4.022000 2.091862 
1.650000 2.572000 1.352000 3.924000 2.068459 
1.750000 2.578000 1.384000 3.962000 2.064076 
1.850000 2.622000 1.538000 4.160000 2.047206 
1.950000 2.636000 1.380000 4.016000 2.069324 
2.050000 2.428000 1.320000 3.748000 2.061522 
2.150000 2.714000 1.306000 4.020000 2.088386 
2.250000 2.722000 1.290000 4.012000 2.092081 
2.350000 2.678000 1.266000 3.944000 2.092688 
2.450000 2.824000 1.424000 4.248000 2.077528 
2.550000 2.736000 1.276000 4.012000 2.096041 
2.650000 2.808000 1.312000 4.120000 2.095581 
2.750000 2.572000 1.292000 3.864000 2.078386 
2.850000 2.586000 1.154000 3.740000 2.107349 
2.950000 2.904000 1.184000 4.088000 2.132392 
3.050000 2.656000 1.316000 3.972000 2.081519 
3.150000 2.698000 1.368000 4.066000 2.076292 
3.250000 2.842000 1.368000 4.210000 2.088315 
3.350000 2.488000 1.304000 3.792000 2.069083 
3.450000 2.558000 1.346000 3.904000 2.068245 
3.550000 2.628000 1.352000 3.980000 2.073088 
3.650000 2.564000 1.354000 3.918000 2.067491 
3.750000 2.664000 1.342000 4.006000 2.077750 
