12.500000 0.018385 0.744714 0.763099 0.972207 
12.700000 0.015677 0.740964 0.756641 1.005609 
12.900000 0.018255 0.749661 0.767917 0.975156 
13.100000 0.012891 0.748750 0.761641 1.051054 
13.300000 0.014115 0.752917 0.767031 1.032174 
13.500000 0.015651 0.736328 0.751979 1.004602 
13.700000 0.017865 0.742057 0.759922 0.977616 
13.900000 0.024010 0.738333 0.762344 0.914054 
14.100000 0.022969 0.738724 0.761693 0.923387 
14.300000 0.020547 0.744167 0.764714 0.948351 
14.500000 0.023073 0.732604 0.755677 0.920710 
14.700000 0.020026 0.735443 0.755469 0.951294 
14.900000 0.020781 0.738750 0.759531 0.944406 
15.100000 0.020651 0.741094 0.761745 0.946405 
15.300000 0.019557 0.754036 0.773594 0.961646 
15.500000 0.016849 0.734427 0.751276 0.988017 
15.700000 0.015781 0.745469 0.761250 1.005487 
15.900000 0.012500 0.764089 0.776589 1.062441 
16.100000 0.013620 0.737656 0.751276 1.035535 
16.300000 0.018307 0.734922 0.753229 0.970282 
16.500000 0.025156 0.744036 0.769193 0.906007 
16.700000 0.036406 0.718177 0.754583 0.825112 
16.900000 0.056719 0.688281 0.745000 0.736107 
17.100000 0.085469 0.656797 0.742266 0.662336 
17.300000 0.129922 0.593698 0.723620 0.592686 
17.500000 0.179375 0.543568 0.722943 0.550196 
17.700000 0.258776 0.439453 0.698229 0.511631 
17.900000 0.343177 0.360000 0.703177 0.500095 
18.100000 0.435078 0.266198 0.701276 0.510017 
18.300000 0.515573 0.191875 0.707448 0.540061 
18.500000 0.581562 0.138021 0.719583 0.583365 
18.700000 0.636745 0.108047 0.744792 0.624702 
18.900000 0.666146 0.072578 0.738724 0.689743 
19.100000 0.693698 0.050443 0.744141 0.758074 
19.300000 0.712786 0.043073 0.755859 0.791816 
19.500000 0.710807 0.039375 0.750182 0.808153 
19.700000 0.726250 0.033438 0.759687 0.843837 
19.900000 0.723906 0.028880 0.752786 0.872307 
