4, 2.200000E+01
5, 3.800000E+01
6, 5.300000E+01
7, 6.000000E+01
8, 7.300000E+01
9, 9.500000E+01
10, 1.160000E+02
11, 1.300000E+02
12, 1.760000E+02
13, 2.320000E+02
14, 2.280000E+02
15, 2.580000E+02
16, 3.000000E+02
17, 3.350000E+02
18, 3.800000E+02
19, 3.810000E+02
20, 4.590000E+02
21, 5.120000E+02
22, 5.970000E+02
23, 5.880000E+02
24, 6.030000E+02
25, 7.240000E+02
26, 7.980000E+02
27, 8.230000E+02
28, 9.040000E+02
29, 9.480000E+02
30, 1.058000E+03
31, 1.054000E+03
32, 1.208000E+03
33, 1.247000E+03
34, 1.236000E+03
35, 1.308000E+03
36, 1.454000E+03
37, 1.481000E+03
38, 1.565000E+03
39, 1.617000E+03
40, 1.714000E+03
41, 1.787000E+03
42, 1.806000E+03
43, 1.979000E+03
44, 2.009000E+03
45, 2.050000E+03
46, 2.161000E+03
47, 2.195000E+03
48, 2.304000E+03
49, 2.470000E+03
50, 2.587000E+03
51, 2.573000E+03
52, 2.628000E+03
53, 2.749000E+03
54, 2.986000E+03
55, 2.856000E+03
56, 2.935000E+03
57, 3.139000E+03
58, 3.126000E+03
59, 3.361000E+03
60, 3.409000E+03
61, 3.423000E+03
62, 3.537000E+03
63, 3.627000E+03
64, 3.657000E+03
65, 3.650000E+03
66, 3.721000E+03
67, 3.824000E+03
68, 3.930000E+03
69, 3.999000E+03
70, 4.111000E+03
71, 4.060000E+03
72, 4.171000E+03
73, 4.208000E+03
74, 4.421000E+03
75, 4.498000E+03
76, 4.539000E+03
77, 4.714000E+03
78, 4.720000E+03
79, 4.709000E+03
80, 4.913000E+03
81, 4.957000E+03
82, 4.996000E+03
83, 5.012000E+03
84, 5.020000E+03
85, 5.263000E+03
86, 5.245000E+03
87, 5.316000E+03
88, 5.384000E+03
89, 5.388000E+03
90, 5.369000E+03
91, 5.428000E+03
92, 5.664000E+03
93, 5.617000E+03
94, 5.701000E+03
95, 5.782000E+03
96, 5.690000E+03
97, 5.751000E+03
98, 5.997000E+03
99, 5.874000E+03
0, 0.000000E+00
1, 3.000000E+00
2, 3.000000E+00
3, 1.700000E+01
4, 2.200000E+01
5, 3.800000E+01
6, 5.300000E+01
7, 6.000000E+01
8, 7.300000E+01
9, 9.500000E+01
10, 1.160000E+02
11, 1.300000E+02
12, 1.760000E+02
13, 2.320000E+02
14, 2.280000E+02
15, 2.580000E+02
16, 3.000000E+02
17, 3.350000E+02
18, 3.800000E+02
19, 3.810000E+02
20, 4.590000E+02
21, 5.120000E+02
22, 5.970000E+02
23, 5.880000E+02
24, 6.030000E+02
25, 7.240000E+02
26, 7.980000E+02
27, 8.230000E+02
28, 9.040000E+02
29, 9.480000E+02
30, 1.058000E+03
31, 1.054000E+03
32, 1.208000E+03
33, 1.247000E+03
34, 1.236000E+03
35, 1.308000E+03
36, 1.454000E+03
37, 1.481000E+03
38, 1.565000E+03
39, 1.617000E+03
40, 1.714000E+03
41, 1.787000E+03
42, 1.806000E+03
43, 1.979000E+03
44, 2.009000E+03
45, 2.050000E+03
46, 2.161000E+03
47, 2.195000E+03
48, 2.304000E+03
49, 2.470000E+03
50, 2.587000E+03
51, 2.573000E+03
52, 2.628000E+03
53, 2.749000E+03
54, 2.986000E+03
55, 2.856000E+03
56, 2.935000E+03
57, 3.139000E+03
58, 3.126000E+03
59, 3.361000E+03
60, 3.409000E+03
61, 3.423000E+03
62, 3.537000E+03
63, 3.627000E+03
64, 3.657000E+03
65, 3.650000E+03
66, 3.721000E+03
67, 3.824000E+03
68, 3.930000E+03
69, 3.999000E+03
70, 4.111000E+03
71, 4.060000E+03
72, 4.171000E+03
73, 4.208000E+03
74, 4.421000E+03
75, 4.498000E+03
76, 4.539000E+03
77, 4.714000E+03
78, 4.720000E+03
79, 4.709000E+03
80, 4.913000E+03
81, 4.957000E+03
82, 4.996000E+03
83, 5.012000E+03
84, 5.020000E+03
85, 5.263000E+03
86, 5.245000E+03
87, 5.316000E+03
88, 5.384000E+03
89, 5.388000E+03
90, 5.369000E+03
91, 5.428000E+03
92, 5.664000E+03
93, 5.617000E+03
94, 5.701000E+03
95, 5.782000E+03
96, 5.690000E+03
97, 5.751000E+03
98, 5.997000E+03
99, 5.874000E+03
0, 0.000000E+00
1, 3.000000E+00
2, 3.000000E+00
3, 1.700000E+01
4, 2.200000E+01
5, 3.800000E+01
6, 5.300000E+01
7, 6.000000E+01
8, 7.300000E+01
9, 9.500000E+01
10, 1.160000E+02
11, 1.300000E+02
12, 1.760000E+02
13, 2.320000E+02
14, 2.280000E+02
15, 2.580000E+02
16, 3.000000E+02
17, 3.350000E+02
18, 3.800000E+02
19, 3.810000E+02
20, 4.590000E+02
21, 5.120000E+02
22, 5.970000E+02
23, 5.880000E+02
24, 6.030000E+02
25, 7.240000E+02
26, 7.980000E+02
27, 8.230000E+02
28, 9.040000E+02
29, 9.480000E+02
30, 1.058000E+03
31, 1.054000E+03
32, 1.208000E+03
33, 1.247000E+03
34, 1.236000E+03
35, 1.308000E+03
36, 1.454000E+03
37, 1.481000E+03
38, 1.565000E+03
39, 1.617000E+03
40, 1.714000E+03
41, 1.787000E+03
42, 1.806000E+03
43, 1.979000E+03
44, 2.009000E+03
45, 2.050000E+03
46, 2.161000E+03
47, 2.195000E+03
48, 2.304000E+03
49, 2.470000E+03
50, 2.587000E+03
51, 2.573000E+03
52, 2.628000E+03
53, 2.749000E+03
54, 2.986000E+03
55, 2.856000E+03
56, 2.935000E+03
57, 3.139000E+03
58, 3.126000E+03
59, 3.361000E+03
60, 3.409000E+03
61, 3.423000E+03
62, 3.537000E+03
63, 3.627000E+03
64, 3.657000E+03
65, 3.650000E+03
66, 3.721000E+03
67, 3.824000E+03
68, 3.930000E+03
69, 3.999000E+03
70, 4.111000E+03
71, 4.060000E+03
72, 4.171000E+03
73, 4.208000E+03
74, 4.421000E+03
75, 4.498000E+03
76, 4.539000E+03
77, 4.714000E+03
78, 4.720000E+03
79, 4.709000E+03
80, 4.913000E+03
81, 4.957000E+03
82, 4.996000E+03
83, 5.012000E+03
84, 5.020000E+03
85, 5.263000E+03
86, 5.245000E+03
87, 5.316000E+03
88, 5.384000E+03
89, 5.388000E+03
90, 5.369000E+03
91, 5.428000E+03
92, 5.664000E+03
93, 5.617000E+03
94, 5.701000E+03
95, 5.782000E+03
96, 5.690000E+03
97, 5.751000E+03
98, 5.997000E+03
99, 5.874000E+03
0, 0.000000E+00
1, 3.000000E+00
2, 3.000000E+00
3, 1.700000E+01
4, 2.200000E+01
5, 3.800000E+01
6, 5.300000E+01
7, 6.000000E+01
8, 7.300000E+01
9, 9.500000E+01
10, 1.160000E+02
11, 1.300000E+02
12, 1.760000E+02
13, 2.320000E+02
14, 2.280000E+02
15, 2.580000E+02
16, 3.000000E+02
17, 3.350000E+02
18, 3.800000E+02
19, 3.810000E+02
20, 4.590000E+02
21, 5.120000E+02
22, 5.970000E+02
23, 5.880000E+02
24, 6.030000E+02
25, 7.240000E+02
26, 7.980000E+02
27, 8.230000E+02
28, 9.040000E+02
29, 9.480000E+02
30, 1.058000E+03
31, 1.054000E+03
32, 1.208000E+03
33, 1.247000E+03
34, 1.236000E+03
35, 1.308000E+03
36, 1.454000E+03
37, 1.481000E+03
38, 1.565000E+03
39, 1.617000E+03
40, 1.714000E+03
41, 1.787000E+03
42, 1.806000E+03
43, 1.979000E+03
44, 2.009000E+03
45, 2.050000E+03
46, 2.161000E+03
47, 2.195000E+03
48, 2.304000E+03
49, 2.470000E+03
50, 2.587000E+03
51, 2.573000E+03
52, 2.628000E+03
53, 2.749000E+03
54, 2.986000E+03
55, 2.856000E+03
56, 2.935000E+03
57, 3.139000E+03
58, 3.126000E+03
59, 3.361000E+03
60, 3.409000E+03
61, 3.423000E+03
62, 3.537000E+03
63, 3.627000E+03
64, 3.657000E+03
65, 3.650000E+03
66, 3.721000E+03
67, 3.824000E+03
68, 3.930000E+03
69, 3.999000E+03
70, 4.111000E+03
71, 4.060000E+03
72, 4.171000E+03
73, 4.208000E+03
74, 4.421000E+03
75, 4.498000E+03
76, 4.539000E+03
77, 4.714000E+03
78, 4.720000E+03
79, 4.709000E+03
80, 4.913000E+03
81, 4.957000E+03
82, 4.996000E+03
83, 5.012000E+03
84, 5.020000E+03
85, 5.263000E+03
86, 5.245000E+03
87, 5.316000E+03
88, 5.384000E+03
89, 5.388000E+03
90, 5.369000E+03
91, 5.428000E+03
92, 5.664000E+03
93, 5.617000E+03
94, 5.701000E+03
95, 5.782000E+03
96, 5.690000E+03
97, 5.751000E+03
98, 5.997000E+03
99, 5.874000E+03
0, 0.000000E+00
1, 3.000000E+00
2, 3.000000E+00
3, 1.700000E+01
4, 2.200000E+01
5, 3.800000E+01
6, 5.300000E+01
7, 6.000000E+01
8, 7.300000E+01
9, 9.500000E+01
10, 1.160000E+02
11, 1.300000E+02
12, 1.760000E+02
13, 2.320000E+02
14, 2.280000E+02
15, 2.580000E+02
16, 3.000000E+02
17, 3.350000E+02
18, 3.800000E+02
19, 3.810000E+02
20, 4.590000E+02
21, 5.120000E+02
22, 5.970000E+02
23, 5.880000E+02
24, 6.030000E+02
25, 7.240000E+02
26, 7.980000E+02
27, 8.230000E+02
28, 9.040000E+02
29, 9.480000E+02
30, 1.058000E+03
31, 1.054000E+03
32, 1.208000E+03
33, 1.247000E+03
34, 1.236000E+03
35, 1.308000E+03
36, 1.454000E+03
37, 1.481000E+03
38, 1.565000E+03
39, 1.617000E+03
40, 1.714000E+03
41, 1.787000E+03
42, 1.806000E+03
43, 1.979000E+03
44, 2.009000E+03
45, 2.050000E+03
46, 2.161000E+03
47, 2.195000E+03
48, 2.304000E+03
49, 2.470000E+03
50, 2.587000E+03
51, 2.573000E+03
52, 2.628000E+03
53, 2.749000E+03
54, 2.986000E+03
55, 2.856000E+03
56, 2.935000E+03
57, 3.139000E+03
58, 3.126000E+03
59, 3.361000E+03
60, 3.409000E+03
61, 3.423000E+03
62, 3.537000E+03
63, 3.627000E+03
64, 3.657000E+03
65, 3.650000E+03
66, 3.721000E+03
67, 3.824000E+03
68, 3.930000E+03
69, 3.999000E+03
70, 4.111000E+03
71, 4.060000E+03
72, 4.171000E+03
73, 4.208000E+03
74, 4.421000E+03
75, 4.498000E+03
76, 4.539000E+03
77, 4.714000E+03
78, 4.720000E+03
79, 4.709000E+03
80, 4.913000E+03
81, 4.957000E+03
82, 4.996000E+03
83, 5.012000E+03
84, 5.020000E+03
85, 5.263000E+03
86, 5.245000E+03
87, 5.316000E+03
88, 5.384000E+03
89, 5.388000E+03
90, 5.369000E+03
91, 5.428000E+03
92, 5.664000E+03
93, 5.617000E+03
94, 5.701000E+03
95, 5.782000E+03
96, 5.690000E+03
97, 5.751000E+03
98, 5.997000E+03
99, 5.874000E+03
0, 0.000000E+00
1, 1.780000E+02
2, 4.220000E+02
3, 8.690000E+02
4, 1.385000E+03
5, 1.979000E+03
6, 2.789000E+03
7, 3.596000E+03
8, 4.525000E+03
9, 5.472000E+03
10, 6.629000E+03
11, 7.675000E+03
12, 9.032000E+03
13, 1.028100E+04
14, 1.135300E+04
15, 1.267500E+04
16, 1.407200E+04
17, 1.504600E+04
18, 1.614000E+04
19, 1.772800E+04
20, 1.851900E+04
21, 1.971200E+04
22, 2.030500E+04
23, 2.135700E+04
24, 2.221300E+04
25, 2.303800E+04
26, 2.335100E+04
27, 2.409800E+04
28, 2.432700E+04
29, 2.481300E+04
30, 2.506700E+04
31, 2.497900E+04
32, 2.522200E+04
33, 2.483100E+04
34, 2.441200E+04
35, 2.446000E+04
36, 2.383600E+04
37, 2.372400E+04
38, 2.299500E+04
39, 2.231400E+04
40, 2.199300E+04
41, 2.106800E+04
42, 2.042900E+04
43, 1.935500E+04
44, 1.868800E+04
45, 1.788000E+04
46, 1.723800E+04
47, 1.622200E+04
48, 1.536200E+04
49, 1.477500E+04
50, 1.378300E+04
51, 1.306200E+04
52, 1.246800E+04
53, 1.145800E+04
54, 1.075800E+04
55, 9.955000E+03
56, 9.239000E+03
57, 8.522000E+03
58, 7.969000E+03
59, 7.320000E+03
60, 6.754000E+03
61, 6.014000E+03
62, 5.649000E+03
63, 5.072000E+03
64, 4.730000E+03
65, 4.210000E+03
66, 3.801000E+03
67, 3.447000E+03
68, 3.168000E+03
69, 2.721000E+03
70, 2.509000E+03
71, 2.270000E+03
72, 1.947000E+03
73, 1.699000E+03
74, 1.600000E+03
75, 1.441000E+03
76, 1.304000E+03
77, 1.116000E+03
78, 9.760000E+02
79, 9.070000E+02
80, 7.670000E+02
81, 6.640000E+02
82, 5.970000E+02
83, 5.260000E+02
84, 4.380000E+02
85, 3.770000E+02
86, 3.360000E+02
87, 2.710000E+02
88, 2.140000E+02
89, 2.080000E+02
90, 1.870000E+02
91, 1.640000E+02
92, 1.400000E+02
93, 1.340000E+02
94, 1.060000E+02
95, 7.900000E+01
96, 6.100000E+01
97, 7.100000E+01
98, 5.100000E+01
99, 4.800000E+01
0, 0.000000E+00
1, 1.520000E+02
2, 4.010000E+02
3, 8.100000E+02
4, 1.339000E+03
5, 2.000000E+03
6, 2.728000E+03
7, 3.569000E+03
8, 4.564000E+03
9, 5.515000E+03
10, 6.742000E+03
11, 7.690000E+03
12, 8.841000E+03
13, 9.988000E+03
14, 1.133700E+04
15, 1.264100E+04
16, 1.364700E+04
17, 1.482800E+04
18, 1.624900E+04
19, 1.724700E+04
20, 1.815200E+04
21, 1.932400E+04
22, 2.053000E+04
23, 2.104300E+04
24, 2.219800E+04
25, 2.244600E+04
26, 2.329500E+04
27, 2.359900E+04
28, 2.413300E+04
29, 2.473500E+04
30, 2.463700E+04
31, 2.475100E+04
32, 2.465700E+04
33, 2.454600E+04
34, 2.475200E+04
35, 2.431100E+04
36, 2.382800E+04
37, 2.377300E+04
38, 2.312100E+04
39, 2.228400E+04
40, 2.162200E+04
41, 2.100900E+04
42, 2.059300E+04
43, 1.967300E+04
44, 1.906800E+04
45, 1.829900E+04
46, 1.729500E+04
47, 1.645300E+04
48, 1.565500E+04
49, 1.486100E+04
50, 1.408200E+04
51, 1.317900E+04
52, 1.258400E+04
53, 1.180400E+04
54, 1.081900E+04
55, 1.028100E+04
56, 9.354000E+03
57, 8.723000E+03
58, 7.997000E+03
59, 7.508000E+03
60, 6.863000E+03
61, 6.270000E+03
62, 5.715000E+03
63, 5.357000E+03
64, 4.834000E+03
65, 4.263000E+03
66, 3.981000E+03
67, 3.508000E+03
68, 3.285000E+03
69, 2.880000E+03
70, 2.632000E+03
71, 2.297000E+03
72, 2.050000E+03
73, 1.835000E+03
74, 1.610000E+03
75, 1.415000E+03
76, 1.279000E+03
77, 1.101000E+03
78, 9.630000E+02
79, 8.680000E+02
80, 7.470000E+02
81, 7.170000E+02
82, 5.890000E+02
83, 5.300000E+02
84, 4.670000E+02
85, 3.760000E+02
86, 3.310000E+02
87, 2.700000E+02
88, 2.650000E+02
89, 2.020000E+02
90, 1.680000E+02
91, 1.690000E+02
92, 1.230000E+02
93, 1.320000E+02
94, 9.100000E+01
95, 8.300000E+01
96, 7.700000E+01
97, 7.100000E+01
98, 3.700000E+01
99, 3.100000E+01
0, 0.000000E+00
1, 1.520000E+02
2, 4.010000E+02
3, 8.100000E+02
4, 1.339000E+03
5, 2.000000E+03
6, 2.728000E+03
7, 3.569000E+03
8, 4.564000E+03
9, 5.515000E+03
10, 6.742000E+03
11, 7.690000E+03
12, 8.841000E+03
13, 9.988000E+03
14, 1.133700E+04
15, 1.264100E+04
16, 1.364700E+04
17, 1.482800E+04
18, 1.624900E+04
19, 1.724700E+04
20, 1.815200E+04
21, 1.932400E+04
22, 2.053000E+04
23, 2.104300E+04
24, 2.219800E+04
25, 2.244600E+04
26, 2.329500E+04
27, 2.359900E+04
28, 2.413300E+04
29, 2.473500E+04
30, 2.463700E+04
31, 2.475100E+04
32, 2.465700E+04
33, 2.454600E+04
34, 2.475200E+04
35, 2.431100E+04
36, 2.382800E+04
37, 2.377300E+04
38, 2.312100E+04
39, 2.228400E+04
40, 2.162200E+04
41, 2.100900E+04
42, 2.059300E+04
43, 1.967300E+04
44, 1.906800E+04
45, 1.829900E+04
46, 1.729500E+04
47, 1.645300E+04
48, 1.565500E+04
49, 1.486100E+04
50, 1.408200E+04
51, 1.317900E+04
52, 1.258400E+04
53, 1.180400E+04
54, 1.081900E+04
55, 1.028100E+04
56, 9.354000E+03
57, 8.723000E+03
58, 7.997000E+03
59, 7.508000E+03
60, 6.863000E+03
61, 6.270000E+03
62, 5.715000E+03
63, 5.357000E+03
64, 4.834000E+03
65, 4.263000E+03
66, 3.981000E+03
67, 3.508000E+03
68, 3.285000E+03
69, 2.880000E+03
70, 2.632000E+03
71, 2.297000E+03
72, 2.050000E+03
73, 1.835000E+03
74, 1.610000E+03
75, 1.415000E+03
76, 1.279000E+03
77, 1.101000E+03
78, 9.630000E+02
79, 8.680000E+02
80, 7.470000E+02
81, 7.170000E+02
82, 5.890000E+02
83, 5.300000E+02
84, 4.670000E+02
85, 3.760000E+02
86, 3.310000E+02
87, 2.700000E+02
88, 2.650000E+02
89, 2.020000E+02
90, 1.680000E+02
91, 1.690000E+02
92, 1.230000E+02
93, 1.320000E+02
94, 9.100000E+01
95, 8.300000E+01
96, 7.700000E+01
97, 7.100000E+01
98, 3.700000E+01
99, 3.100000E+01
0, 0.000000E+00
1, 1.340000E+02
2, 3.980000E+02
3, 7.940000E+02
4, 1.354000E+03
5, 1.913000E+03
6, 2.718000E+03
7, 3.390000E+03
8, 4.418000E+03
9, 5.424000E+03
10, 6.627000E+03
11, 7.589000E+03
12, 8.872000E+03
13, 9.954000E+03
14, 1.126200E+04
15, 1.292600E+04
16, 1.389100E+04
17, 1.512800E+04
18, 1.640800E+04
19, 1.763700E+04
20, 1.852500E+04
21, 1.959900E+04
22, 2.068400E+04
23, 2.152000E+04
24, 2.227400E+04
25, 2.295400E+04
26, 2.343600E+04
27, 2.411800E+04
28, 2.407600E+04
29, 2.474300E+04
30, 2.473100E+04
31, 2.494300E+04
32, 2.494000E+04
33, 2.494800E+04
34, 2.446700E+04
35, 2.435400E+04
36, 2.394000E+04
37, 2.352000E+04
38, 2.299700E+04
39, 2.246000E+04
40, 2.183600E+04
41, 2.126400E+04
42, 2.027300E+04
43, 1.940300E+04
44, 1.888400E+04
45, 1.806300E+04
46, 1.723200E+04
47, 1.627400E+04
48, 1.536900E+04
49, 1.450500E+04
50, 1.388100E+04
51, 1.325500E+04
52, 1.225900E+04
53, 1.159500E+04
54, 1.060100E+04
55, 9.969000E+03
56, 9.397000E+03
57, 8.761000E+03
58, 8.005000E+03
59, 7.314000E+03
60, 6.910000E+03
61, 6.121000E+03
62, 5.547000E+03
63, 5.176000E+03
64, 4.596000E+03
65, 4.247000E+03
66, 3.856000E+03
67, 3.528000E+03
68, 3.108000E+03
69, 2.845000E+03
70, 2.549000E+03
71, 2.274000E+03
72, 2.003000E+03
73, 1.768000E+03
74, 1.585000E+03
75, 1.481000E+03
76, 1.246000E+03
77, 1.180000E+03
78, 1.046000E+03
79, 8.380000E+02
80, 7.760000E+02
81, 6.300000E+02
82, 6.240000E+02
83, 5.120000E+02
84, 4.880000E+02
85, 4.040000E+02
86, 3.580000E+02
87, 3.060000E+02
88, 2.670000E+02
89, 2.220000E+02
90, 1.900000E+02
91, 1.670000E+02
92, 1.510000E+02
93, 1.270000E+02
94, 9.500000E+01
95, 9.000000E+01
96, 6.000000E+01
97, 5.400000E+01
98, 5.700000E+01
99, 4.500000E+01
0, 0.000000E+00
1, 1.340000E+02
2, 3.980000E+02
3, 7.940000E+02
4, 1.354000E+03
5, 1.913000E+03
6, 2.718000E+03
7, 3.390000E+03
8, 4.418000E+03
9, 5.424000E+03
10, 6.627000E+03
11, 7.589000E+03
12, 8.872000E+03
13, 9.954000E+03
14, 1.126200E+04
15, 1.292600E+04
16, 1.389100E+04
17, 1.512800E+04
18, 1.640800E+04
19, 1.763700E+04
20, 1.852500E+04
21, 1.959900E+04
22, 2.068400E+04
23, 2.152000E+04
24, 2.227400E+04
25, 2.295400E+04
26, 2.343600E+04
27, 2.411800E+04
28, 2.407600E+04
29, 2.474300E+04
30, 2.473100E+04
31, 2.494300E+04
32, 2.494000E+04
33, 2.494800E+04
34, 2.446700E+04
35, 2.435400E+04
36, 2.394000E+04
37, 2.352000E+04
38, 2.299700E+04
39, 2.246000E+04
40, 2.183600E+04
41, 2.126400E+04
42, 2.027300E+04
43, 1.940300E+04
44, 1.888400E+04
45, 1.806300E+04
46, 1.723200E+04
47, 1.627400E+04
48, 1.536900E+04
49, 1.450500E+04
50, 1.388100E+04
51, 1.325500E+04
52, 1.225900E+04
53, 1.159500E+04
54, 1.060100E+04
55, 9.969000E+03
56, 9.397000E+03
57, 8.761000E+03
58, 8.005000E+03
59, 7.314000E+03
60, 6.910000E+03
61, 6.121000E+03
62, 5.547000E+03
63, 5.176000E+03
64, 4.596000E+03
65, 4.247000E+03
66, 3.856000E+03
67, 3.528000E+03
68, 3.108000E+03
69, 2.845000E+03
70, 2.549000E+03
71, 2.274000E+03
72, 2.003000E+03
73, 1.768000E+03
74, 1.585000E+03
75, 1.481000E+03
76, 1.246000E+03
77, 1.180000E+03
78, 1.046000E+03
79, 8.380000E+02
80, 7.760000E+02
81, 6.300000E+02
82, 6.240000E+02
83, 5.120000E+02
84, 4.880000E+02
85, 4.040000E+02
86, 3.580000E+02
87, 3.060000E+02
88, 2.670000E+02
89, 2.220000E+02
90, 1.900000E+02
91, 1.670000E+02
92, 1.510000E+02
93, 1.270000E+02
94, 9.500000E+01
95, 9.000000E+01
96, 6.000000E+01
97, 5.400000E+01
98, 5.700000E+01
99, 4.500000E+01
0, 0.000000E+00
1, 1.340000E+02
2, 3.980000E+02
3, 7.940000E+02
4, 1.354000E+03
5, 1.913000E+03
6, 2.718000E+03
7, 3.390000E+03
8, 4.418000E+03
9, 5.424000E+03
10, 6.627000E+03
11, 7.589000E+03
12, 8.872000E+03
13, 9.954000E+03
14, 1.126200E+04
15, 1.292600E+04
16, 1.389100E+04
17, 1.512800E+04
18, 1.640800E+04
19, 1.763700E+04
20, 1.852500E+04
21, 1.959900E+04
22, 2.068400E+04
23, 2.152000E+04
24, 2.227400E+04
25, 2.295400E+04
26, 2.343600E+04
27, 2.411800E+04
28, 2.407600E+04
29, 2.474300E+04
30, 2.473100E+04
31, 2.494300E+04
32, 2.494000E+04
33, 2.494800E+04
34, 2.446700E+04
35, 2.435400E+04
36, 2.394000E+04
37, 2.352000E+04
38, 2.299700E+04
39, 2.246000E+04
40, 2.183600E+04
41, 2.126400E+04
42, 2.027300E+04
43, 1.940300E+04
44, 1.888400E+04
45, 1.806300E+04
46, 1.723200E+04
47, 1.627400E+04
48, 1.536900E+04
49, 1.450500E+04
50, 1.388100E+04
51, 1.325500E+04
52, 1.225900E+04
53, 1.159500E+04
54, 1.060100E+04
55, 9.969000E+03
56, 9.397000E+03
57, 8.761000E+03
58, 8.005000E+03
59, 7.314000E+03
60, 6.910000E+03
61, 6.121000E+03
62, 5.547000E+03
63, 5.176000E+03
64, 4.596000E+03
65, 4.247000E+03
66, 3.856000E+03
67, 3.528000E+03
68, 3.108000E+03
69, 2.845000E+03
70, 2.549000E+03
71, 2.274000E+03
72, 2.003000E+03
73, 1.768000E+03
74, 1.585000E+03
75, 1.481000E+03
76, 1.246000E+03
77, 1.180000E+03
78, 1.046000E+03
79, 8.380000E+02
80, 7.760000E+02
81, 6.300000E+02
82, 6.240000E+02
83, 5.120000E+02
84, 4.880000E+02
85, 4.040000E+02
86, 3.580000E+02
87, 3.060000E+02
88, 2.670000E+02
89, 2.220000E+02
90, 1.900000E+02
91, 1.670000E+02
92, 1.510000E+02
93, 1.270000E+02
94, 9.500000E+01
95, 9.000000E+01
96, 6.000000E+01
97, 5.400000E+01
98, 5.700000E+01
99, 4.500000E+01
0, 0.000000E+00
1, 1.340000E+02
2, 3.980000E+02
3, 7.940000E+02
4, 1.354000E+03
5, 1.913000E+03
6, 2.718000E+03
7, 3.390000E+03
8, 4.418000E+03
9, 5.424000E+03
10, 6.627000E+03
11, 7.589000E+03
12, 8.872000E+03
13, 9.954000E+03
14, 1.126200E+04
15, 1.292600E+04
16, 1.389100E+04
17, 1.512800E+04
18, 1.640800E+04
19, 1.763700E+04
20, 1.852500E+04
21, 1.959900E+04
22, 2.068400E+04
23, 2.152000E+04
24, 2.227400E+04
25, 2.295400E+04
26, 2.343600E+04
27, 2.411800E+04
28, 2.407600E+04
29, 2.474300E+04
30, 2.473100E+04
31, 2.494300E+04
32, 2.494000E+04
33, 2.494800E+04
34, 2.446700E+04
35, 2.435400E+04
36, 2.394000E+04
37, 2.352000E+04
38, 2.299700E+04
39, 2.246000E+04
40, 2.183600E+04
41, 2.126400E+04
42, 2.027300E+04
43, 1.940300E+04
44, 1.888400E+04
45, 1.806300E+04
46, 1.723200E+04
47, 1.627400E+04
48, 1.536900E+04
49, 1.450500E+04
50, 1.388100E+04
51, 1.325500E+04
52, 1.225900E+04
53, 1.159500E+04
54, 1.060100E+04
55, 9.969000E+03
56, 9.397000E+03
57, 8.761000E+03
58, 8.005000E+03
59, 7.314000E+03
60, 6.910000E+03
61, 6.121000E+03
62, 5.547000E+03
63, 5.176000E+03
64, 4.596000E+03
65, 4.247000E+03
66, 3.856000E+03
67, 3.528000E+03
68, 3.108000E+03
69, 2.845000E+03
70, 2.549000E+03
71, 2.274000E+03
