Step, Time, Epot, Ekin, Etot
61, 2.440000, 19099.241728, 6689.800391, 25789.042118
62, 2.480000, 19086.268952, 6640.627117, 25726.896069
63, 2.520000, 19091.998204, 6612.668426, 25704.666630
64, 2.560000, 19147.415607, 6521.670306, 25669.085913
65, 2.600000, 19176.072851, 6426.044028, 25602.116879
66, 2.640000, 19114.651226, 6449.752586, 25564.403812
67, 2.680000, 19074.678231, 6523.663355, 25598.341586
68, 2.720000, 19086.047926, 6564.093274, 25650.141200
69, 2.760000, 19107.314849, 6524.793350, 25632.108200
70, 2.800000, 19121.310225, 6453.162654, 25574.472879
71, 2.840000, 19110.343061, 6414.514517, 25524.857578
72, 2.880000, 19047.373831, 6445.691247, 25493.065078
73, 2.920000, 19027.782500, 6399.488079, 25427.270578
74, 2.960000, 19019.157849, 6368.996308, 25388.154157
75, 3.000000, 18972.818550, 6415.985459, 25388.804009
76, 3.040000, 18920.853811, 6462.005376, 25382.859187
77, 3.080000, 18877.300571, 6494.181954, 25371.482525
78, 3.120000, 18907.954779, 6438.785572, 25346.740351
79, 3.160000, 18919.187390, 6386.819767, 25306.007158
80, 3.200000, 18891.627322, 6424.148068, 25315.775390
81, 3.240000, 18806.810197, 6468.725179, 25275.535376
82, 3.280000, 18720.337965, 6507.209169, 25227.547135
83, 3.320000, 18699.192623, 6533.030028, 25232.222651
84, 3.360000, 18765.139129, 6467.345392, 25232.484520
85, 3.400000, 18854.841917, 6355.635356, 25210.477274
86, 3.440000, 18880.263494, 6313.870723, 25194.134217
87, 3.480000, 18824.288801, 6354.032696, 25178.321497
88, 3.520000, 18740.972312, 6441.516318, 25182.488629
89, 3.560000, 18725.579055, 6452.544622, 25178.123676
90, 3.600000, 18743.952296, 6420.301027, 25164.253323
91, 3.640000, 18742.154472, 6431.967892, 25174.122365
92, 3.680000, 18706.375579, 6440.063048, 25146.438628
93, 3.720000, 18668.576326, 6444.601763, 25113.178089
94, 3.760000, 18634.422005, 6444.574625, 25078.996630
95, 3.800000, 18643.797793, 6388.591325, 25032.389119
96, 3.840000, 18654.163189, 6338.492015, 24992.655204
97, 3.880000, 18677.175561, 6260.061997, 24937.237558
98, 3.920000, 18683.328494, 6250.129289, 24933.457783
99, 3.960000, 18640.791340, 6276.177959, 24916.969300
100, 4.000000, 18632.439505, 6260.418768, 24892.858273
101, 4.040000, 18666.818771, 6234.958677, 24901.777448
102, 4.080000, 18678.694987, 6186.429706, 24865.124693
103, 4.120000, 18657.608241, 6190.836905, 24848.445146
104, 4.160000, 18642.590101, 6183.040746, 24825.630847
105, 4.200000, 18628.200295, 6148.287139, 24776.487434
106, 4.240000, 18600.986365, 6172.282140, 24773.268505
107, 4.280000, 18606.885148, 6169.629126, 24776.514274
108, 4.320000, 18621.484167, 6091.074688, 24712.558855
109, 4.360000, 18641.043961, 6055.278909, 24696.322870
110, 4.400000, 18640.618274, 6070.884545, 24711.502819
111, 4.440000, 18605.500929, 6059.293644, 24664.794572
112, 4.480000, 18612.988961, 6031.269267, 24644.258228
113, 4.520000, 18651.561883, 5981.892539, 24633.454422
114, 4.560000, 18669.682439, 5945.759674, 24615.442113
115, 4.600000, 18687.980742, 5916.608152, 24604.588893
116, 4.640000, 18734.770269, 5881.945310, 24616.715579
117, 4.680000, 18795.581256, 5862.217385, 24657.798642
118, 4.720000, 18795.567612, 5857.336873, 24652.904486
119, 4.760000, 18742.611310, 5868.261915, 24610.873225
120, 4.800000, 18679.954942, 5907.478273, 24587.433215
121, 4.840000, 18652.338880, 5929.169815, 24581.508695
122, 4.880000, 18672.093930, 5911.867808, 24583.961739
123, 4.920000, 18730.849068, 5871.492165, 24602.341233
124, 4.960000, 18760.318140, 5873.660721, 24633.978861
125, 5.000000, 18727.228088, 5921.186871, 24648.414959
126, 5.040000, 18701.766670, 5985.944363, 24687.711033
127, 5.080000, 18719.554589, 6037.531792, 24757.086381
128, 5.120000, 18763.663598, 5996.574550, 24760.238148
129, 5.160000, 18781.477073, 5957.297727, 24738.774800
130, 5.200000, 18810.554452, 5904.390840, 24714.945292
131, 5.240000, 18813.714621, 5883.981885, 24697.696505
132, 5.280000, 18791.950860, 5911.554141, 24703.505000
133, 5.320000, 18783.988847, 5904.464431, 24688.453278
134, 5.360000, 18747.368209, 5900.249768, 24647.617977
135, 5.400000, 18701.986178, 5945.895030, 24647.881209
136, 5.440000, 18679.698160, 5942.735184, 24622.433344
137, 5.480000, 18660.227696, 5934.306489, 24594.534185
138, 5.520000, 18632.701496, 5955.484442, 24588.185939
139, 5.560000, 18601.849429, 5975.285434, 24577.134863
140, 5.600000, 18590.645631, 5978.624648, 24569.270279
141, 5.640000, 18562.465428, 6008.587391, 24571.052819
142, 5.680000, 18575.518487, 5997.038650, 24572.557137
143, 5.720000, 18610.861212, 5960.785121, 24571.646333
144, 5.760000, 18651.388015, 5921.339806, 24572.727821
145, 5.800000, 18680.832462, 5904.978840, 24585.811302
146, 5.840000, 18681.845578, 5924.526804, 24606.372382
147, 5.880000, 18656.052097, 5973.904231, 24629.956328
148, 5.920000, 18652.820515, 5970.400510, 24623.221025
149, 5.960000, 18645.137968, 5965.119874, 24610.257842
150, 6.000000, 18645.430356, 5958.288726, 24603.719082
151, 6.040000, 18624.221301, 5967.282198, 24591.503499
152, 6.080000, 18589.927195, 5970.445076, 24560.372271
153, 6.120000, 18542.793462, 6000.052444, 24542.845906
154, 6.160000, 18522.340539, 6001.584188, 24523.924727
155, 6.200000, 18542.344399, 5991.379948, 24533.724347
156, 6.240000, 18568.446139, 5975.147775, 24543.593914
157, 6.280000, 18572.988325, 5967.369027, 24540.357352
158, 6.320000, 18574.128419, 5980.028963, 24554.157382
159, 6.360000, 18580.413367, 5980.854859, 24561.268227
160, 6.400000, 18594.429592, 6001.024063, 24595.453655
161, 6.440000, 18608.340268, 6009.514055, 24617.854324
162, 6.480000, 18585.635671, 6027.826157, 24613.461827
163, 6.520000, 18577.527440, 6060.801526, 24638.328966
164, 6.560000, 18597.987711, 6071.621583, 24669.609294
165, 6.600000, 18615.485891, 6040.267086, 24655.752977
166, 6.640000, 18618.598679, 6022.386662, 24640.985341
167, 6.680000, 18607.301246, 6040.262421, 24647.563667
168, 6.720000, 18567.905715, 6106.983829, 24674.889544
169, 6.760000, 18561.779149, 6100.522183, 24662.301333
170, 6.800000, 18591.638385, 6064.787702, 24656.426087
171, 6.840000, 18620.919317, 6077.864807, 24698.784124
172, 6.880000, 18621.510120, 6058.821218, 24680.331338
173, 6.920000, 18620.291367, 6025.468502, 24645.759869
174, 6.960000, 18586.540185, 6046.123552, 24632.663736
175, 7.000000, 18551.623955, 6111.778682, 24663.402637
176, 7.040000, 18580.753128, 6144.607559, 24725.360687
177, 7.080000, 18660.152336, 6056.004348, 24716.156684
178, 7.120000, 18710.218382, 5978.853901, 24689.072283
179, 7.160000, 18676.983932, 6058.222577, 24735.206508
180, 7.200000, 18668.135636, 6127.366298, 24795.501935
181, 7.240000, 18715.628407, 6062.967021, 24778.595428
182, 7.280000, 18743.176316, 6002.999919, 24746.176235
183, 7.320000, 18734.937070, 5996.540918, 24731.477988
184, 7.360000, 18714.952168, 6004.140193, 24719.092361
185, 7.400000, 18700.773361, 6020.074018, 24720.847379
186, 7.440000, 18690.717601, 6010.425775, 24701.143375
187, 7.480000, 18692.245740, 5989.315359, 24681.561099
188, 7.520000, 18725.859436, 5974.381643, 24700.241079
189, 7.560000, 18752.245390, 5960.288656, 24712.534046
190, 7.600000, 18758.331487, 5966.467969, 24724.799456
191, 7.640000, 18745.002913, 5954.436736, 24699.439650
192, 7.680000, 18701.535897, 5964.894347, 24666.430244
193, 7.720000, 18670.874191, 5995.850920, 24666.725112
194, 7.760000, 18655.749395, 6011.318581, 24667.067976
195, 7.800000, 18685.693403, 6002.187529, 24687.880932
196, 7.840000, 18740.780099, 5960.649067, 24701.429166
197, 7.880000, 18759.443837, 5914.025297, 24673.469134
198, 7.920000, 18725.171091, 5910.967902, 24636.138993
199, 7.960000, 18625.376214, 5993.417932, 24618.794146
200, 8.000000, 18539.220053, 6056.147761, 24595.367814
201, 8.040000, 18531.673972, 6059.647755, 24591.321726
202, 8.080000, 18558.646030, 6015.128917, 24573.774947
203, 8.120000, 18574.541140, 5963.499841, 24538.040981
204, 8.160000, 18545.262328, 5987.434007, 24532.696335
205, 8.200000, 18539.288362, 5975.538149, 24514.826511
206, 8.240000, 18544.798403, 5972.388487, 24517.186890
207, 8.280000, 18543.874809, 5978.035703, 24521.910512
208, 8.320000, 18512.435057, 5994.122416, 24506.557473
209, 8.360000, 18507.855506, 6001.091450, 24508.946956
210, 8.400000, 18504.496877, 5972.908016, 24477.404893
211, 8.440000, 18497.759574, 5960.237107, 24457.996682
212, 8.480000, 18458.824552, 6000.746813, 24459.571365
213, 8.520000, 18420.022601, 6026.448194, 24446.470795
214, 8.560000, 18411.914422, 6001.561774, 24413.476196
215, 8.600000, 18406.518065, 5979.179374, 24385.697439
216, 8.640000, 18449.617803, 5923.213657, 24372.831460
217, 8.680000, 18485.997963, 5875.820424, 24361.818387
218, 8.720000, 18500.729829, 5863.460421, 24364.190250
219, 8.760000, 18504.267959, 5881.367038, 24385.634997
220, 8.800000, 18527.015744, 5855.333377, 24382.349121
221, 8.840000, 18548.577937, 5834.871829, 24383.449766
222, 8.880000, 18524.766490, 5883.366219, 24408.132709
223, 8.920000, 18480.565512, 5937.433253, 24417.998765
224, 8.960000, 18470.731600, 5985.514668, 24456.246268
225, 9.000000, 18501.721201, 5986.868232, 24488.589432
226, 9.040000, 18513.461204, 5966.695419, 24480.156623
227, 9.080000, 18525.701677, 5961.062062, 24486.763739
228, 9.120000, 18549.355335, 5953.074675, 24502.430010
229, 9.160000, 18585.994072, 5965.042139, 24551.036210
230, 9.200000, 18585.001734, 6022.519007, 24607.520741
231, 9.240000, 18569.028400, 6029.103787, 24598.132188
232, 9.280000, 18555.153508, 6032.407212, 24587.560720
233, 9.320000, 18567.969024, 6047.039809, 24615.008833
234, 9.360000, 18631.522164, 6010.838010, 24642.360174
235, 9.400000, 18674.043141, 5967.690781, 24641.733922
236, 9.440000, 18643.497994, 6005.203131, 24648.701126
237, 9.480000, 18573.132433, 6094.851475, 24667.983908
238, 9.520000, 18552.078467, 6132.139490, 24684.217957
239, 9.560000, 18561.926843, 6156.623115, 24718.549958
240, 9.600000, 18590.606669, 6108.279609, 24698.886278
241, 9.640000, 18613.243431, 6057.777546, 24671.020977
242, 9.680000, 18633.738335, 6034.069903, 24667.808238
243, 9.720000, 18634.684487, 6012.815246, 24647.499733
244, 9.760000, 18618.390965, 6044.773254, 24663.164219
245, 9.800000, 18583.974587, 6062.164764, 24646.139351
246, 9.840000, 18586.021724, 6011.934452, 24597.956177
247, 9.880000, 18617.337178, 5979.032654, 24596.369832
248, 9.920000, 18667.149361, 5948.968111, 24616.117472
249, 9.960000, 18671.671921, 5936.836372, 24608.508294
250, 10.000000, 18658.990054, 5957.249617, 24616.239671
251, 10.040000, 18626.984218, 5989.443336, 24616.427554
252, 10.080000, 18654.254534, 5943.733666, 24597.988200
253, 10.120000, 18666.215956, 5922.065629, 24588.281585
254, 10.160000, 18654.279234, 5893.146746, 24547.425981
255, 10.200000, 18625.439917, 5875.649844, 24501.089761
256, 10.240000, 18563.921373, 5925.440263, 24489.361636
257, 10.280000, 18531.149605, 5925.759373, 24456.908978
258, 10.320000, 18499.479740, 5981.024444, 24480.504185
259, 10.360000, 18524.582620, 6002.275580, 24526.858200
260, 10.400000, 18592.169440, 5875.161822, 24467.331261
261, 10.440000, 18631.391955, 5819.488021, 24450.879976
262, 10.480000, 18605.204014, 5886.863418, 24492.067433
263, 10.520000, 18552.233604, 5940.281680, 24492.515283
264, 10.560000, 18528.038402, 5948.412942, 24476.451344
265, 10.600000, 18540.368484, 5912.171285, 24452.539769
266, 10.640000, 18560.307558, 5870.307621, 24430.615179
267, 10.680000, 18563.536474, 5881.496631, 24445.033105
268, 10.720000, 18536.554971, 5909.545250, 24446.100221
269, 10.760000, 18492.743639, 5937.509614, 24430.253253
270, 10.800000, 18473.535896, 5968.625168, 24442.161064
271, 10.840000, 18486.103821, 5969.897528, 24456.001349
272, 10.880000, 18518.571198, 5927.631784, 24446.202982
273, 10.920000, 18539.999989, 5895.890973, 24435.890962
274, 10.960000, 18552.844294, 5899.130465, 24451.974758
275, 11.000000, 18539.529600, 5923.258517, 24462.788117
276, 11.040000, 18481.776044, 6005.438062, 24487.214106
277, 11.080000, 18430.292852, 6071.423076, 24501.715929
278, 11.120000, 18447.554473, 6048.404610, 24495.959083
279, 11.160000, 18525.056455, 5972.316938, 24497.373394
280, 11.200000, 18574.961794, 5932.212611, 24507.174405
281, 11.240000, 18583.255381, 5915.249844, 24498.505225
282, 11.280000, 18540.391791, 5937.675067, 24478.066857
283, 11.320000, 18522.685474, 5943.664548, 24466.350021
284, 11.360000, 18527.238901, 5923.250666, 24450.489567
285, 11.400000, 18507.558458, 5904.518915, 24412.077373
286, 11.440000, 18475.680990, 5912.148338, 24387.829328
287, 11.480000, 18453.038105, 5945.517033, 24398.555138
288, 11.520000, 18447.613872, 5976.530382, 24424.144253
289, 11.560000, 18452.171214, 5987.303957, 24439.475171
290, 11.600000, 18456.565066, 5971.369653, 24427.934719
291, 11.640000, 18451.026925, 5962.316274, 24413.343199
292, 11.680000, 18421.940478, 5998.578688, 24420.519165
293, 11.720000, 18389.044085, 6027.784697, 24416.828783
294, 11.760000, 18416.316159, 5989.425538, 24405.741697
295, 11.800000, 18464.239943, 5954.254814, 24418.494757
296, 11.840000, 18492.866047, 5944.226802, 24437.092849
297, 11.880000, 18502.430648, 5933.529801, 24435.960449
298, 11.920000, 18480.584169, 5932.200377, 24412.784545
299, 11.960000, 18460.799286, 5948.260242, 24409.059528
300, 12.000000, 18474.517108, 5943.541199, 24418.058307
301, 12.040000, 18506.415592, 5904.500155, 24410.915747
302, 12.080000, 18494.182963, 5899.359588, 24393.542551
303, 12.120000, 18474.556752, 5910.480062, 24385.036813
304, 12.160000, 18493.874889, 5858.019070, 24351.893959
305, 12.200000, 18558.219077, 5759.050949, 24317.270026
306, 12.240000, 18612.834292, 5712.870824, 24325.705116
307, 12.280000, 18617.932232, 5725.244773, 24343.177005
308, 12.320000, 18558.550819, 5779.415649, 24337.966468
309, 12.360000, 18476.503649, 5855.042349, 24331.545998
310, 12.400000, 18429.302335, 5918.087520, 24347.389856
311, 12.440000, 18472.607635, 5913.850992, 24386.458627
312, 12.480000, 18547.283512, 5851.335167, 24398.618679
313, 12.520000, 18557.709706, 5851.356101, 24409.065807
314, 12.560000, 18520.512024, 5908.091509, 24428.603532
315, 12.600000, 18487.413935, 5945.299221, 24432.713156
316, 12.640000, 18449.780385, 5972.216495, 24421.996879
317, 12.680000, 18441.992068, 5940.780250, 24382.772318
318, 12.720000, 18452.612162, 5908.962954, 24361.575115
319, 12.760000, 18503.180028, 5869.134305, 24372.314333
320, 12.800000, 18541.751516, 5813.338177, 24355.089693
321, 12.840000, 18565.134669, 5794.309111, 24359.443779
322, 12.880000, 18536.986182, 5797.310647, 24334.296829
323, 12.920000, 18489.190973, 5806.005552, 24295.196525
324, 12.960000, 18454.829402, 5812.399448, 24267.228850
325, 13.000000, 18456.398668, 5810.737897, 24267.136566
326, 13.040000, 18495.024022, 5802.545916, 24297.569939
327, 13.080000, 18543.740234, 5755.942716, 24299.682950
328, 13.120000, 18525.446199, 5779.289451, 24304.735650
329, 13.160000, 18480.335141, 5831.286393, 24311.621534
330, 13.200000, 18443.518141, 5883.086339, 24326.604481
331, 13.240000, 18483.408052, 5850.695533, 24334.103585
332, 13.280000, 18554.932875, 5795.625219, 24350.558094
333, 13.320000, 18592.837293, 5780.927754, 24373.765047
334, 13.360000, 18573.527580, 5756.770381, 24330.297960
335, 13.400000, 18485.904164, 5809.907709, 24295.811873
336, 13.440000, 18442.246013, 5860.494929, 24302.740943
337, 13.480000, 18435.891044, 5862.898800, 24298.789844
338, 13.520000, 18441.834453, 5863.620793, 24305.455246
339, 13.560000, 18441.564419, 5875.097815, 24316.662234
340, 13.600000, 18434.370859, 5866.943066, 24301.313926
341, 13.640000, 18431.140349, 5829.219034, 24260.359383
342, 13.680000, 18427.282617, 5822.062224, 24249.344841
343, 13.720000, 18434.458022, 5818.168953, 24252.626976
344, 13.760000, 18428.695417, 5809.863850, 24238.559267
345, 13.800000, 18398.706568, 5814.801792, 24213.508360
346, 13.840000, 18363.070036, 5826.443158, 24189.513194
347, 13.880000, 18328.753706, 5842.646384, 24171.400090
348, 13.920000, 18309.087676, 5846.679295, 24155.766971
349, 13.960000, 18351.819071, 5799.231924, 24151.050995
350, 14.000000, 18410.594710, 5787.235781, 24197.830491
351, 14.040000, 18456.115300, 5771.990993, 24228.106293
352, 14.080000, 18476.752541, 5752.473556, 24229.226097
353, 14.120000, 18466.857854, 5751.512992, 24218.370846
354, 14.160000, 18441.931415, 5779.222636, 24221.154051
355, 14.200000, 18437.672216, 5769.169823, 24206.842039
356, 14.240000, 18425.681678, 5757.925089, 24183.606767
357, 14.280000, 18415.257567, 5746.660062, 24161.917629
358, 14.320000, 18428.744562, 5745.808540, 24174.553102
359, 14.360000, 18432.728437, 5761.070344, 24193.798781
360, 14.400000, 18438.118007, 5737.595790, 24175.713798
361, 14.440000, 18478.597151, 5701.585787, 24180.182938
362, 14.480000, 18482.353932, 5718.857139, 24201.211071
363, 14.520000, 18441.624882, 5787.153451, 24228.778333
364, 14.560000, 18434.443899, 5786.130471, 24220.574370
365, 14.600000, 18430.842628, 5785.330085, 24216.172713
366, 14.640000, 18411.993776, 5842.240079, 24254.233855
367, 14.680000, 18430.579324, 5845.601894, 24276.181218
368, 14.720000, 18459.682273, 5783.188312, 24242.870584
369, 14.760000, 18507.576217, 5743.147131, 24250.723348
370, 14.800000, 18531.358367, 5748.268442, 24279.626809
371, 14.840000, 18517.357361, 5775.644899, 24293.002260
372, 14.880000, 18482.653453, 5847.763008, 24330.416461
373, 14.920000, 18460.906485, 5885.574524, 24346.481009
374, 14.960000, 18466.221676, 5863.831926, 24330.053603
375, 15.000000, 18493.321529, 5823.640837, 24316.962366
376, 15.040000, 18513.153401, 5806.857156, 24320.010558
377, 15.080000, 18499.835557, 5840.401570, 24340.237127
378, 15.120000, 18473.703924, 5867.817299, 24341.521223
379, 15.160000, 18474.672172, 5873.652277, 24348.324448
380, 15.200000, 18500.434725, 5852.014692, 24352.449417
381, 15.240000, 18512.836494, 5839.159610, 24351.996103
382, 15.280000, 18491.407062, 5890.338146, 24381.745208
383, 15.320000, 18484.866994, 5938.743725, 24423.610718
384, 15.360000, 18500.849574, 5924.774784, 24425.624358
385, 15.400000, 18517.141855, 5919.904779, 24437.046634
386, 15.440000, 18503.054456, 5973.231079, 24476.285536
387, 15.480000, 18450.282159, 6059.383531, 24509.665691
388, 15.520000, 18413.819188, 6072.432609, 24486.251797
389, 15.560000, 18444.220334, 6003.866146, 24448.086480
390, 15.600000, 18465.984897, 5933.752783, 24399.737680
391, 15.640000, 18464.470494, 5892.665564, 24357.136057
392, 15.680000, 18437.804516, 5930.532756, 24368.337272
393, 15.720000, 18406.384029, 5970.551436, 24376.935464
394, 15.760000, 18398.489040, 5997.058721, 24395.547761
395, 15.800000, 18396.908062, 5998.584446, 24395.492508
396, 15.840000, 18402.291807, 5994.303474, 24396.595280
397, 15.880000, 18405.395995, 6007.289020, 24412.685016
398, 15.920000, 18398.188666, 6026.994139, 24425.182805
399, 15.960000, 18383.350731, 6027.990305, 24411.341036
400, 16.000000, 18410.349873, 6014.902705, 24425.252578
401, 16.040000, 18450.269401, 5985.399885, 24435.669286
402, 16.080000, 18502.919869, 5916.571404, 24419.491272
403, 16.120000, 18529.020838, 5891.765227, 24420.786065
404, 16.160000, 18518.081781, 5911.818376, 24429.900157
405, 16.200000, 18519.208431, 5928.205130, 24447.413561
406, 16.240000, 18509.898383, 5925.267482, 24435.165866
407, 16.280000, 18493.262012, 5907.437828, 24400.699840
408, 16.320000, 18451.683057, 5948.225724, 24399.908781
409, 16.360000, 18411.821717, 6017.637931, 24429.459648
410, 16.400000, 18443.878569, 5970.045157, 24413.923726
411, 16.440000, 18521.210453, 5896.045287, 24417.255740
412, 16.480000, 18565.359221, 5859.532658, 24424.891879
413, 16.520000, 18553.562372, 5853.909468, 24407.471840
414, 16.560000, 18509.879034, 5909.519854, 24419.398888
415, 16.600000, 18513.982814, 5939.174059, 24453.156872
416, 16.640000, 18557.438903, 5909.395205, 24466.834108
417, 16.680000, 18561.886070, 5880.201704, 24442.087773
418, 16.720000, 18505.943630, 5910.923193, 24416.866823
419, 16.760000, 18456.806330, 5966.289642, 24423.095973
420, 16.800000, 18448.876215, 5995.178728, 24444.054943
421, 16.840000, 18482.511136, 5999.942279, 24482.453415
422, 16.880000, 18491.412862, 6005.847097, 24497.259959
423, 16.920000, 18472.088610, 6024.448444, 24496.537054
424, 16.960000, 18484.988914, 5993.877495, 24478.866409
425, 17.000000, 18532.685270, 5916.444260, 24449.129529
426, 17.040000, 18560.386841, 5900.594639, 24460.981480
427, 17.080000, 18556.678548, 5908.399714, 24465.078261
428, 17.120000, 18511.252944, 5952.713664, 24463.966607
429, 17.160000, 18484.574994, 5988.429652, 24473.004647
430, 17.200000, 18483.604031, 5963.482180, 24447.086211
431, 17.240000, 18501.622617, 5922.416985, 24424.039601
432, 17.280000, 18519.546330, 5871.137203, 24390.683533
433, 17.320000, 18514.588087, 5837.811074, 24352.399161
434, 17.360000, 18493.622076, 5835.074598, 24328.696674
435, 17.400000, 18481.282909, 5853.605837, 24334.888746
436, 17.440000, 18502.722501, 5872.722093, 24375.444593
437, 17.480000, 18519.540627, 5866.257837, 24385.798464
438, 17.520000, 18541.956965, 5808.469271, 24350.426236
439, 17.560000, 18542.160214, 5756.605007, 24298.765221
440, 17.600000, 18487.594259, 5790.960154, 24278.554413
441, 17.640000, 18433.845161, 5833.881330, 24267.726491
442, 17.680000, 18428.894401, 5808.092616, 24236.987017
443, 17.720000, 18411.651540, 5789.335545, 24200.987085
444, 17.760000, 18371.601236, 5812.665590, 24184.266827
445, 17.800000, 18377.965155, 5812.636750, 24190.601905
446, 17.840000, 18412.112227, 5791.653062, 24203.765290
447, 17.880000, 18449.943755, 5799.658327, 24249.602081
448, 17.920000, 18466.115326, 5824.813527, 24290.928853
449, 17.960000, 18496.369144, 5824.793945, 24321.163089
450, 18.000000, 18509.370684, 5847.642011, 24357.012694
451, 18.040000, 18512.194748, 5853.123825, 24365.318573
452, 18.080000, 18490.479696, 5863.171567, 24353.651263
453, 18.120000, 18483.738060, 5864.894248, 24348.632308
454, 18.160000, 18485.831769, 5847.461241, 24333.293009
455, 18.200000, 18491.886371, 5838.964360, 24330.850730
456, 18.240000, 18478.183668, 5870.011827, 24348.195495
457, 18.280000, 18452.562131, 5921.032764, 24373.594895
458, 18.320000, 18452.431468, 5904.081857, 24356.513325
459, 18.360000, 18484.493990, 5880.189588, 24364.683578
460, 18.400000, 18468.603521, 5900.866098, 24369.469619
461, 18.440000, 18418.471171, 5927.987900, 24346.459071
462, 18.480000, 18385.552307, 5936.869258, 24322.421565
463, 18.520000, 18368.244693, 5960.199830, 24328.444523
464, 18.560000, 18395.057573, 5940.152259, 24335.209832
465, 18.600000, 18438.562343, 5874.271062, 24312.833404
466, 18.640000, 18461.384858, 5828.905494, 24290.290352
467, 18.680000, 18459.806913, 5859.390413, 24319.197325
468, 18.720000, 18443.162891, 5903.475643, 24346.638535
469, 18.760000, 18439.881200, 5884.551788, 24324.432988
470, 18.800000, 18456.288070, 5831.281239, 24287.569309
471, 18.840000, 18446.429894, 5807.912315, 24254.342208
472, 18.880000, 18405.073304, 5811.397518, 24216.470821
473, 18.920000, 18338.682944, 5889.013864, 24227.696808
474, 18.960000, 18289.058462, 5968.704649, 24257.763111
475, 19.000000, 18301.337567, 5949.835271, 24251.172838
476, 19.040000, 18357.987758, 5894.917205, 24252.904963
477, 19.080000, 18386.747420, 5886.808943, 24273.556364
478, 19.120000, 18378.548677, 5893.229141, 24271.777817
479, 19.160000, 18357.899902, 5911.630993, 24269.530895
480, 19.200000, 18345.227424, 5939.622936, 24284.850361
481, 19.240000, 18355.456264, 5941.158259, 24296.614523
