Step, Time, Epot, Ekin, Etot
73, 0.730000, -7635.055756, 2492.746544, -5142.309212
74, 0.740000, -7637.876269, 2495.204135, -5142.672134
75, 0.750000, -7637.883299, 2495.109471, -5142.773828
76, 0.760000, -7634.005026, 2491.422709, -5142.582317
77, 0.770000, -7629.730513, 2487.397138, -5142.333376
78, 0.780000, -7629.515078, 2487.233047, -5142.282031
79, 0.790000, -7635.038444, 2492.626412, -5142.412031
80, 0.800000, -7644.634120, 2501.972608, -5142.661512
81, 0.810000, -7654.565719, 2511.737797, -5142.827922
82, 0.820000, -7661.699580, 2518.764828, -5142.934751
83, 0.830000, -7664.086410, 2521.166942, -5142.919468
84, 0.840000, -7661.789822, 2519.032470, -5142.757352
85, 0.850000, -7657.875085, 2515.535691, -5142.339394
86, 0.860000, -7657.983937, 2515.652770, -5142.331168
87, 0.870000, -7662.490437, 2520.084370, -5142.406067
88, 0.880000, -7669.253117, 2526.788740, -5142.464378
89, 0.890000, -7676.157337, 2533.467109, -5142.690228
90, 0.900000, -7679.628086, 2536.828171, -5142.799916
91, 0.910000, -7678.297635, 2535.720150, -5142.577485
92, 0.920000, -7675.447431, 2533.131842, -5142.315589
93, 0.930000, -7675.021691, 2532.679795, -5142.341896
94, 0.940000, -7677.058226, 2534.488698, -5142.569528
95, 0.950000, -7678.652600, 2535.925017, -5142.727583
96, 0.960000, -7677.659526, 2534.972511, -5142.687015
97, 0.970000, -7674.874367, 2532.388819, -5142.485548
98, 0.980000, -7673.749806, 2531.562954, -5142.186852
99, 0.990000, -7678.748359, 2536.665722, -5142.082637
100, 1.000000, -7691.168307, 2548.840991, -5142.327316
101, 1.010000, -7707.016085, 2564.287061, -5142.729024
102, 1.020000, -7719.938094, 2576.986898, -5142.951196
103, 1.030000, -7725.811649, 2582.851447, -5142.960202
104, 1.040000, -7723.954983, 2581.137429, -5142.817554
105, 1.050000, -7716.325275, 2573.693275, -5142.632000
106, 1.060000, -7705.885626, 2563.429544, -5142.456082
107, 1.070000, -7695.697495, 2553.382881, -5142.314613
108, 1.080000, -7688.453350, 2546.165157, -5142.288192
109, 1.090000, -7685.100961, 2542.680568, -5142.420393
110, 1.100000, -7684.754036, 2542.282011, -5142.472025
111, 1.110000, -7687.518583, 2545.126844, -5142.391739
112, 1.120000, -7695.148531, 2552.746926, -5142.401605
113, 1.130000, -7707.333256, 2564.536169, -5142.797087
114, 1.140000, -7718.684724, 2575.603090, -5143.081634
115, 1.150000, -7724.741166, 2581.697058, -5143.044108
116, 1.160000, -7725.724491, 2582.944939, -5142.779552
117, 1.170000, -7724.999184, 2582.366491, -5142.632693
118, 1.180000, -7724.142760, 2581.362452, -5142.780308
119, 1.190000, -7721.225054, 2578.464190, -5142.760864
120, 1.200000, -7716.307624, 2573.726590, -5142.581034
121, 1.210000, -7711.513370, 2568.887053, -5142.626317
122, 1.220000, -7706.798441, 2564.150609, -5142.647833
123, 1.230000, -7702.752023, 2560.435621, -5142.316402
124, 1.240000, -7704.087668, 2561.935082, -5142.152586
125, 1.250000, -7712.388478, 2569.648804, -5142.739674
126, 1.260000, -7719.548426, 2576.186610, -5143.361817
127, 1.270000, -7716.956137, 2573.554253, -5143.401884
128, 1.280000, -7704.656008, 2561.746947, -5142.909061
129, 1.290000, -7690.655116, 2548.220337, -5142.434779
130, 1.300000, -7682.911021, 2540.586625, -5142.324397
131, 1.310000, -7683.990052, 2541.636122, -5142.353930
132, 1.320000, -7693.648146, 2551.282413, -5142.365733
133, 1.330000, -7710.645682, 2567.955380, -5142.690302
134, 1.340000, -7729.593820, 2586.513028, -5143.080791
135, 1.350000, -7743.894071, 2600.675062, -5143.219009
136, 1.360000, -7750.185489, 2606.976705, -5143.208784
137, 1.370000, -7747.783782, 2604.646142, -5143.137640
138, 1.380000, -7737.609741, 2594.547844, -5143.061897
139, 1.390000, -7721.805680, 2578.925693, -5142.879987
140, 1.400000, -7705.025950, 2562.599508, -5142.426442
141, 1.410000, -7695.756506, 2553.777090, -5141.979417
142, 1.420000, -7700.866427, 2558.526292, -5142.340135
143, 1.430000, -7715.235896, 2572.134113, -5143.101782
144, 1.440000, -7727.532542, 2584.309318, -5143.223224
145, 1.450000, -7733.949948, 2590.919692, -5143.030256
146, 1.460000, -7736.157026, 2593.254661, -5142.902365
147, 1.470000, -7736.085181, 2593.279442, -5142.805740
148, 1.480000, -7735.367821, 2592.588205, -5142.779616
149, 1.490000, -7734.549163, 2591.741011, -5142.808152
150, 1.500000, -7733.324856, 2590.527249, -5142.797607
151, 1.510000, -7731.686498, 2588.942607, -5142.743891
152, 1.520000, -7730.274301, 2587.632492, -5142.641809
153, 1.530000, -7730.257040, 2587.644918, -5142.612122
154, 1.540000, -7731.993917, 2589.343923, -5142.649993
155, 1.550000, -7734.827923, 2592.126588, -5142.701335
156, 1.560000, -7737.703250, 2595.028560, -5142.674690
157, 1.570000, -7740.240576, 2597.551300, -5142.689276
158, 1.580000, -7741.654625, 2598.871696, -5142.782929
159, 1.590000, -7740.407954, 2597.585933, -5142.822021
160, 1.600000, -7736.401873, 2593.782199, -5142.619674
161, 1.610000, -7732.931019, 2590.476025, -5142.454994
162, 1.620000, -7732.554499, 2589.863866, -5142.690633
163, 1.630000, -7732.635780, 2589.725640, -5142.910140
164, 1.640000, -7730.264506, 2587.379203, -5142.885302
165, 1.650000, -7725.512906, 2582.581209, -5142.931697
166, 1.660000, -7718.138447, 2575.163628, -5142.974820
167, 1.670000, -7708.387808, 2565.548006, -5142.839803
168, 1.680000, -7699.290496, 2556.631071, -5142.659425
169, 1.690000, -7694.284771, 2551.535165, -5142.749606
170, 1.700000, -7692.879577, 2549.923613, -5142.955963
171, 1.710000, -7692.595966, 2549.697767, -5142.898199
172, 1.720000, -7693.940136, 2551.285148, -5142.654988
173, 1.730000, -7699.950453, 2557.558499, -5142.391954
174, 1.740000, -7713.218578, 2570.675572, -5142.543006
175, 1.750000, -7730.551061, 2587.507825, -5143.043236
176, 1.760000, -7744.226160, 2600.946717, -5143.279443
177, 1.770000, -7749.630929, 2606.333960, -5143.296970
178, 1.780000, -7745.679938, 2602.444459, -5143.235480
179, 1.790000, -7733.267936, 2590.289613, -5142.978323
180, 1.800000, -7716.246416, 2573.490921, -5142.755495
181, 1.810000, -7698.877998, 2556.305007, -5142.572991
182, 1.820000, -7685.805365, 2543.630846, -5142.174519
183, 1.830000, -7683.788561, 2541.632924, -5142.155638
184, 1.840000, -7693.251284, 2550.456495, -5142.794789
185, 1.850000, -7705.407405, 2562.202565, -5143.204840
186, 1.860000, -7713.411326, 2570.153321, -5143.258005
187, 1.870000, -7716.791544, 2573.997618, -5142.793927
188, 1.880000, -7721.206984, 2578.374528, -5142.832456
189, 1.890000, -7725.669329, 2582.421348, -5143.247981
190, 1.900000, -7723.885187, 2580.712516, -5143.172671
191, 1.910000, -7715.602285, 2572.690555, -5142.911730
192, 1.920000, -7704.696695, 2562.121165, -5142.575530
193, 1.930000, -7696.687995, 2554.354643, -5142.333351
194, 1.940000, -7695.523773, 2553.124255, -5142.399518
195, 1.950000, -7700.993128, 2558.513295, -5142.479833
196, 1.960000, -7711.577782, 2568.952807, -5142.624975
197, 1.970000, -7724.265616, 2581.301268, -5142.964349
198, 1.980000, -7733.754783, 2590.601900, -5143.152882
199, 1.990000, -7737.759581, 2594.979397, -5142.780184
200, 2.000000, -7741.664017, 2599.225715, -5142.438302
201, 2.010000, -7749.987905, 2607.137338, -5142.850568
202, 2.020000, -7757.409272, 2614.162312, -5143.246960
203, 2.030000, -7757.777337, 2614.546375, -5143.230962
204, 2.040000, -7750.663074, 2607.561424, -5143.101650
205, 2.050000, -7738.483581, 2595.530591, -5142.952991
206, 2.060000, -7724.718546, 2581.891379, -5142.827168
207, 2.070000, -7712.817906, 2570.088281, -5142.729625
208, 2.080000, -7705.864873, 2563.274680, -5142.590193
209, 2.090000, -7705.956949, 2563.146167, -5142.810782
210, 2.100000, -7710.059823, 2566.972526, -5143.087297
211, 2.110000, -7713.435618, 2570.185271, -5143.250348
212, 2.120000, -7712.827582, 2569.483507, -5143.344075
213, 2.130000, -7706.572110, 2563.286615, -5143.285495
214, 2.140000, -7696.100060, 2553.192296, -5142.907764
215, 2.150000, -7687.314681, 2544.780995, -5142.533686
216, 2.160000, -7686.001239, 2543.483737, -5142.517503
217, 2.170000, -7692.763676, 2550.011687, -5142.751989
218, 2.180000, -7704.250786, 2561.358041, -5142.892745
219, 2.190000, -7718.019193, 2575.232689, -5142.786504
220, 2.200000, -7734.070643, 2591.180943, -5142.889700
221, 2.210000, -7749.973243, 2606.843855, -5143.129388
222, 2.220000, -7761.085105, 2617.603540, -5143.481565
223, 2.230000, -7761.937042, 2618.263982, -5143.673059
224, 2.240000, -7750.356449, 2607.013386, -5143.343062
225, 2.250000, -7732.198432, 2589.589553, -5142.608879
226, 2.260000, -7718.925241, 2576.817455, -5142.107786
227, 2.270000, -7718.131099, 2575.785003, -5142.346096
228, 2.280000, -7726.717135, 2583.780759, -5142.936376
229, 2.290000, -7736.252779, 2593.095225, -5143.157553
230, 2.300000, -7743.022496, 2600.076158, -5142.946338
231, 2.310000, -7749.386814, 2606.644109, -5142.742704
232, 2.320000, -7757.670773, 2614.754346, -5142.916427
233, 2.330000, -7765.687167, 2622.642725, -5143.044442
234, 2.340000, -7771.200067, 2628.155231, -5143.044836
235, 2.350000, -7773.122697, 2629.979452, -5143.143245
236, 2.360000, -7769.955601, 2627.006369, -5142.949232
237, 2.370000, -7763.985397, 2621.251606, -5142.733791
238, 2.380000, -7758.422132, 2615.558407, -5142.863725
239, 2.390000, -7751.748364, 2608.484775, -5143.263588
240, 2.400000, -7739.637045, 2596.500821, -5143.136224
241, 2.410000, -7724.336589, 2581.625448, -5142.711141
242, 2.420000, -7712.063946, 2569.384853, -5142.679093
243, 2.430000, -7704.173402, 2561.248522, -5142.924880
244, 2.440000, -7698.344629, 2555.568175, -5142.776454
245, 2.450000, -7696.639404, 2554.147472, -5142.491932
246, 2.460000, -7702.775404, 2560.258153, -5142.517251
247, 2.470000, -7716.253669, 2573.469544, -5142.784125
248, 2.480000, -7732.487739, 2589.166845, -5143.320894
249, 2.490000, -7742.986853, 2599.181179, -5143.805674
250, 2.500000, -7740.658490, 2597.122604, -5143.535887
251, 2.510000, -7729.208150, 2586.494433, -5142.713717
252, 2.520000, -7720.515440, 2578.321331, -5142.194109
253, 2.530000, -7722.204179, 2579.703535, -5142.500643
254, 2.540000, -7730.479387, 2587.470458, -5143.008929
255, 2.550000, -7737.666245, 2594.472266, -5143.193979
256, 2.560000, -7740.597147, 2597.577271, -5143.019876
257, 2.570000, -7741.091385, 2598.172350, -5142.919035
258, 2.580000, -7740.936874, 2598.090759, -5142.846115
259, 2.590000, -7741.398240, 2598.567691, -5142.830549
260, 2.600000, -7742.760080, 2599.798805, -5142.961275
261, 2.610000, -7743.333988, 2600.253731, -5143.080256
262, 2.620000, -7741.463458, 2598.381202, -5143.082256
263, 2.630000, -7737.110183, 2594.127935, -5142.982248
264, 2.640000, -7731.688772, 2588.795391, -5142.893381
265, 2.650000, -7726.641405, 2583.784008, -5142.857397
266, 2.660000, -7722.915308, 2580.245881, -5142.669427
267, 2.670000, -7723.068657, 2580.658511, -5142.410146
268, 2.680000, -7730.231341, 2587.844599, -5142.386743
269, 2.690000, -7743.920890, 2601.212663, -5142.708228
270, 2.700000, -7758.889446, 2615.825175, -5143.064271
271, 2.710000, -7769.620349, 2626.418780, -5143.201569
272, 2.720000, -7773.575339, 2630.183100, -5143.392239
273, 2.730000, -7768.884639, 2625.527787, -5143.356851
274, 2.740000, -7757.699743, 2614.906248, -5142.793496
275, 2.750000, -7748.699607, 2606.263949, -5142.435659
276, 2.760000, -7747.349981, 2604.634664, -5142.715316
277, 2.770000, -7749.954400, 2606.836533, -5143.117867
278, 2.780000, -7750.433783, 2607.317380, -5143.116402
279, 2.790000, -7748.136659, 2605.389775, -5142.746883
280, 2.800000, -7747.446591, 2604.901597, -5142.544994
281, 2.810000, -7750.778512, 2608.095587, -5142.682925
282, 2.820000, -7755.640504, 2612.627765, -5143.012739
283, 2.830000, -7756.506963, 2613.264821, -5143.242143
284, 2.840000, -7749.528768, 2606.484562, -5143.044206
285, 2.850000, -7737.030419, 2594.323298, -5142.707121
286, 2.860000, -7724.160358, 2581.620383, -5142.539975
287, 2.870000, -7714.431920, 2571.905855, -5142.526065
288, 2.880000, -7709.260529, 2566.653069, -5142.607461
289, 2.890000, -7708.522093, 2565.807367, -5142.714726
290, 2.900000, -7711.494979, 2568.817604, -5142.677374
291, 2.910000, -7718.606861, 2575.970836, -5142.636024
292, 2.920000, -7729.472526, 2586.612266, -5142.860260
293, 2.930000, -7739.959199, 2596.755215, -5143.203984
294, 2.940000, -7744.660525, 2601.331510, -5143.329015
295, 2.950000, -7741.853769, 2598.804040, -5143.049729
296, 2.960000, -7735.881293, 2593.278499, -5142.602794
297, 2.970000, -7733.341582, 2590.825298, -5142.516284
298, 2.980000, -7735.734297, 2592.987198, -5142.747099
299, 2.990000, -7740.192309, 2597.491433, -5142.700876
300, 3.000000, -7746.319142, 2603.656519, -5142.662623
301, 3.010000, -7753.095423, 2610.059247, -5143.036176
302, 3.020000, -7754.463022, 2611.142812, -5143.320210
303, 3.030000, -7745.943995, 2602.889481, -5143.054514
304, 3.040000, -7730.932929, 2588.351878, -5142.581051
305, 3.050000, -7716.378462, 2574.040536, -5142.337926
306, 3.060000, -7706.726776, 2564.495624, -5142.231152
307, 3.070000, -7704.101976, 2561.881066, -5142.220910
308, 3.080000, -7708.577444, 2566.063851, -5142.513593
309, 3.090000, -7715.960711, 2572.968418, -5142.992293
310, 3.100000, -7719.954430, 2576.845399, -5143.109031
311, 3.110000, -7719.488998, 2576.733278, -5142.755720
312, 3.120000, -7719.551486, 2576.888430, -5142.663056
313, 3.130000, -7721.679557, 2578.639662, -5143.039895
314, 3.140000, -7721.625074, 2578.615636, -5143.009438
315, 3.150000, -7719.767039, 2577.171556, -5142.595482
316, 3.160000, -7721.044350, 2578.434784, -5142.609566
317, 3.170000, -7725.010609, 2582.106681, -5142.903928
318, 3.180000, -7727.290028, 2584.394911, -5142.895117
319, 3.190000, -7726.997617, 2584.230958, -5142.766659
320, 3.200000, -7725.381516, 2582.678553, -5142.702963
321, 3.210000, -7723.597258, 2581.088152, -5142.509106
322, 3.220000, -7724.449618, 2582.153836, -5142.295782
323, 3.230000, -7730.869056, 2588.567315, -5142.301741
324, 3.240000, -7742.486692, 2599.910242, -5142.576450
325, 3.250000, -7754.435594, 2611.355658, -5143.079936
326, 3.260000, -7758.835549, 2615.458296, -5143.377252
327, 3.270000, -7751.090346, 2607.910602, -5143.179744
328, 3.280000, -7733.943332, 2591.182092, -5142.761240
329, 3.290000, -7714.314226, 2572.045452, -5142.268774
330, 3.300000, -7700.056839, 2558.076062, -5141.980776
331, 3.310000, -7695.756116, 2553.630085, -5142.126032
332, 3.320000, -7699.590605, 2557.043523, -5142.547082
333, 3.330000, -7706.025268, 2563.334694, -5142.690575
334, 3.340000, -7712.530418, 2569.680512, -5142.849906
335, 3.350000, -7715.810411, 2572.547350, -5143.263062
336, 3.360000, -7710.251865, 2567.181638, -5143.070228
337, 3.370000, -7698.095097, 2555.376210, -5142.718888
338, 3.380000, -7684.725319, 2542.061000, -5142.664319
339, 3.390000, -7672.757613, 2530.269928, -5142.487685
340, 3.400000, -7665.841317, 2523.485496, -5142.355821
341, 3.410000, -7666.430956, 2523.817035, -5142.613922
342, 3.420000, -7671.847721, 2529.057617, -5142.790104
343, 3.430000, -7679.481074, 2536.669199, -5142.811875
344, 3.440000, -7688.378545, 2545.559560, -5142.818985
345, 3.450000, -7697.413458, 2554.503644, -5142.909814
346, 3.460000, -7704.414950, 2561.509360, -5142.905590
347, 3.470000, -7708.315577, 2565.430361, -5142.885216
348, 3.480000, -7708.559571, 2565.595650, -5142.963921
349, 3.490000, -7704.052654, 2561.178193, -5142.874461
350, 3.500000, -7696.193008, 2553.519438, -5142.673569
351, 3.510000, -7688.208821, 2545.680624, -5142.528197
352, 3.520000, -7682.580158, 2540.097419, -5142.482739
353, 3.530000, -7680.158690, 2537.634579, -5142.524110
354, 3.540000, -7680.486805, 2537.941639, -5142.545166
355, 3.550000, -7683.185314, 2540.633807, -5142.551507
356, 3.560000, -7687.924175, 2545.341075, -5142.583099
357, 3.570000, -7693.935562, 2551.292606, -5142.642956
358, 3.580000, -7699.586283, 2556.764862, -5142.821421
359, 3.590000, -7701.851393, 2558.883389, -5142.968004
360, 3.600000, -7698.056595, 2554.973179, -5143.083416
361, 3.610000, -7686.592292, 2543.585824, -5143.006468
362, 3.620000, -7669.296361, 2526.773310, -5142.523051
363, 3.630000, -7653.926614, 2512.101250, -5141.825363
364, 3.640000, -7651.031142, 2509.563667, -5141.467475
365, 3.650000, -7665.445963, 2523.594369, -5141.851594
366, 3.660000, -7691.053557, 2548.560132, -5142.493424
367, 3.670000, -7716.928671, 2573.906276, -5143.022394
368, 3.680000, -7733.702990, 2590.346547, -5143.356443
369, 3.690000, -7735.942047, 2592.676904, -5143.265144
370, 3.700000, -7725.478487, 2582.789380, -5142.689108
371, 3.710000, -7711.064655, 2568.733062, -5142.331593
372, 3.720000, -7698.891773, 2556.461306, -5142.430467
373, 3.730000, -7689.488273, 2547.226899, -5142.261375
374, 3.740000, -7686.232827, 2544.266121, -5141.966706
375, 3.750000, -7692.539155, 2550.093118, -5142.446038
376, 3.760000, -7702.056734, 2559.242525, -5142.814209
377, 3.770000, -7708.320040, 2565.439751, -5142.880289
378, 3.780000, -7709.329903, 2566.508347, -5142.821555
379, 3.790000, -7705.896096, 2563.348717, -5142.547379
380, 3.800000, -7701.788727, 2559.439902, -5142.348825
381, 3.810000, -7699.861908, 2557.477290, -5142.384617
382, 3.820000, -7699.711580, 2557.267653, -5142.443928
383, 3.830000, -7700.087149, 2557.570567, -5142.516582
384, 3.840000, -7699.929446, 2557.440671, -5142.488776
385, 3.850000, -7699.684581, 2557.327945, -5142.356636
386, 3.860000, -7701.051456, 2558.683657, -5142.367798
387, 3.870000, -7703.793655, 2561.180483, -5142.613172
388, 3.880000, -7704.290971, 2561.345316, -5142.945654
389, 3.890000, -7697.877002, 2554.895828, -5142.981174
390, 3.900000, -7684.483045, 2542.018461, -5142.464585
391, 3.910000, -7671.706528, 2529.854216, -5141.852312
392, 3.920000, -7668.162176, 2526.350721, -5141.811455
393, 3.930000, -7674.656372, 2532.540216, -5142.116157
394, 3.940000, -7686.409180, 2544.036146, -5142.373035
395, 3.950000, -7698.839608, 2556.300946, -5142.538662
396, 3.960000, -7709.117492, 2566.570205, -5142.547286
397, 3.970000, -7716.891038, 2574.370527, -5142.520511
398, 3.980000, -7722.415934, 2579.746111, -5142.669823
399, 3.990000, -7724.221019, 2581.565259, -5142.655760
400, 4.000000, -7722.930131, 2580.502873, -5142.427258
401, 4.010000, -7721.835007, 2579.468991, -5142.366016
402, 4.020000, -7722.192762, 2579.672317, -5142.520444
403, 4.030000, -7721.919332, 2579.045740, -5142.873593
404, 4.040000, -7716.360866, 2573.213101, -5143.147765
405, 4.050000, -7702.707079, 2559.938226, -5142.768853
406, 4.060000, -7687.091816, 2545.060901, -5142.030914
407, 4.070000, -7680.098598, 2538.197959, -5141.900639
408, 4.080000, -7684.000638, 2541.590739, -5142.409899
409, 4.090000, -7691.786669, 2548.878418, -5142.908251
410, 4.100000, -7696.108279, 2553.170584, -5142.937695
411, 4.110000, -7696.206121, 2553.654169, -5142.551952
412, 4.120000, -7697.004759, 2554.624483, -5142.380277
413, 4.130000, -7700.841021, 2558.225902, -5142.615119
414, 4.140000, -7704.999674, 2562.304794, -5142.694880
415, 4.150000, -7708.263253, 2565.678272, -5142.584981
416, 4.160000, -7711.614225, 2568.940217, -5142.674008
417, 4.170000, -7713.458065, 2570.568410, -5142.889655
418, 4.180000, -7710.912774, 2568.154137, -5142.758637
419, 4.190000, -7705.555200, 2563.065500, -5142.489700
420, 4.200000, -7701.041669, 2558.574047, -5142.467622
421, 4.210000, -7698.292747, 2555.767879, -5142.524868
422, 4.220000, -7697.055472, 2554.575071, -5142.480400
423, 4.230000, -7698.024692, 2555.537460, -5142.487231
424, 4.240000, -7701.119225, 2558.521255, -5142.597970
425, 4.250000, -7704.668851, 2561.965933, -5142.702918
426, 4.260000, -7707.134156, 2564.470687, -5142.663468
427, 4.270000, -7708.934926, 2566.416866, -5142.518060
428, 4.280000, -7711.595798, 2569.103018, -5142.492780
429, 4.290000, -7714.719420, 2572.072918, -5142.646502
430, 4.300000, -7715.657999, 2572.922894, -5142.735105
431, 4.310000, -7712.986788, 2570.413461, -5142.573327
432, 4.320000, -7708.590279, 2566.059409, -5142.530870
433, 4.330000, -7703.276801, 2560.628631, -5142.648169
434, 4.340000, -7696.558557, 2554.094410, -5142.464147
435, 4.350000, -7690.753005, 2548.279669, -5142.473336
436, 4.360000, -7685.949229, 2543.399478, -5142.549751
437, 4.370000, -7680.950522, 2538.425477, -5142.525045
438, 4.380000, -7676.356697, 2534.045942, -5142.310755
439, 4.390000, -7676.174893, 2534.214822, -5141.960071
440, 4.400000, -7684.478049, 2541.983938, -5142.494111
441, 4.410000, -7694.787906, 2552.146689, -5142.641217
442, 4.420000, -7703.610422, 2561.145960, -5142.464461
443, 4.430000, -7711.832477, 2569.067263, -5142.765214
444, 4.440000, -7715.340164, 2572.378199, -5142.961965
445, 4.450000, -7711.506368, 2568.850218, -5142.656149
446, 4.460000, -7704.508517, 2562.214867, -5142.293650
447, 4.470000, -7699.757441, 2557.435590, -5142.321851
448, 4.480000, -7697.164179, 2554.568041, -5142.596138
449, 4.490000, -7693.239683, 2550.664740, -5142.574943
450, 4.500000, -7687.882132, 2545.443136, -5142.438996
451, 4.510000, -7683.146918, 2540.877385, -5142.269533
452, 4.520000, -7681.617932, 2539.481003, -5142.136929
453, 4.530000, -7685.111096, 2542.919525, -5142.191571
454, 4.540000, -7692.508891, 2549.991484, -5142.517407
455, 4.550000, -7699.025484, 2556.199311, -5142.826173
456, 4.560000, -7700.282837, 2557.448121, -5142.834716
457, 4.570000, -7696.375929, 2553.667854, -5142.708075
458, 4.580000, -7689.295436, 2546.531452, -5142.763985
459, 4.590000, -7679.537383, 2537.013015, -5142.524368
460, 4.600000, -7671.100414, 2528.999102, -5142.101312
461, 4.610000, -7670.075037, 2527.943697, -5142.131340
462, 4.620000, -7675.806808, 2533.142168, -5142.664641
463, 4.630000, -7680.750935, 2537.838323, -5142.912612
464, 4.640000, -7680.728299, 2537.917881, -5142.810418
465, 4.650000, -7677.001601, 2534.417365, -5142.584237
466, 4.660000, -7673.180667, 2530.814839, -5142.365828
467, 4.670000, -7672.565984, 2530.154838, -5142.411145
468, 4.680000, -7674.291766, 2531.541998, -5142.749768
469, 4.690000, -7673.452984, 2530.613847, -5142.839137
470, 4.700000, -7667.994421, 2525.298209, -5142.696211
471, 4.710000, -7659.676007, 2517.203820, -5142.472187
472, 4.720000, -7652.288289, 2510.150267, -5142.138022
473, 4.730000, -7650.884586, 2508.779067, -5142.105519
474, 4.740000, -7655.875512, 2513.278992, -5142.596521
475, 4.750000, -7661.027051, 2518.294838, -5142.732214
476, 4.760000, -7663.885986, 2521.426664, -5142.459322
477, 4.770000, -7667.168634, 2524.793421, -5142.375213
478, 4.780000, -7671.770693, 2529.345110, -5142.425583
479, 4.790000, -7676.345781, 2533.731326, -5142.614455
480, 4.800000, -7677.715911, 2534.953969, -5142.761942
481, 4.810000, -7673.863611, 2531.349121, -5142.514490
