Step, Time, Epot, Ekin, Etot
59, 0.590000, -3237862.907330, 4038433.836849, 800570.929519
60, 0.600000, -3271439.866203, 4087396.100949, 815956.234747
61, 0.610000, -3417482.169496, 4242473.251333, 824991.081837
62, 0.620000, -3633512.658616, 4437607.277864, 804094.619248
63, 0.630000, -3767557.916218, 4542457.165613, 774899.249395
64, 0.640000, -3619220.169896, 4414667.346694, 795447.176798
65, 0.650000, -3354440.049294, 4166493.353898, 812053.304603
66, 0.660000, -3174132.807269, 3980162.055840, 806029.248571
67, 0.670000, -3122952.856148, 3906857.357303, 783904.501154
68, 0.680000, -3160373.887684, 3940459.952649, 780086.064965
69, 0.690000, -3271550.821420, 4041067.747522, 769516.926102
70, 0.700000, -3365855.468400, 4135525.833031, 769670.364631
71, 0.710000, -3417889.619723, 4190980.771386, 773091.151663
72, 0.720000, -3420892.045839, 4195057.909418, 774165.863580
73, 0.730000, -3401120.204759, 4190912.565678, 789792.360919
74, 0.740000, -3423260.664741, 4210012.240521, 786751.575780
75, 0.750000, -3394173.084343, 4187040.644772, 792867.560429
76, 0.760000, -3295171.265400, 4109531.061945, 814359.796546
77, 0.770000, -3233527.042100, 4057040.513969, 823513.471869
78, 0.780000, -3198835.048130, 4041346.019448, 842510.971318
79, 0.790000, -3160941.514907, 4034302.298557, 873360.783650
80, 0.800000, -3135439.445570, 4052417.801454, 916978.355883
81, 0.810000, -3141826.723717, 4118375.137646, 976548.413929
82, 0.820000, -3249405.296886, 4272296.352779, 1022891.055893
83, 0.830000, -3465079.924014, 4550807.106332, 1085727.182318
84, 0.840000, -3781186.482696, 4930421.250173, 1149234.767477
85, 0.850000, -4139213.015957, 5350198.887319, 1210985.871361
86, 0.860000, -4378226.762321, 5728907.012366, 1350680.250045
87, 0.870000, -4612743.402893, 6230277.766713, 1617534.363820
88, 0.880000, -5403730.082916, 7167390.769019, 1763660.686103
89, 0.890000, -6501355.271784, 8324543.636144, 1823188.364360
90, 0.900000, -7033475.992443, 8979895.170821, 1946419.178377
91, 0.910000, -6824668.601571, 8832847.759595, 2008179.158023
92, 0.920000, -6157258.700150, 8196166.817552, 2038908.117402
93, 0.930000, -5289335.393932, 7353170.440302, 2063835.046370
94, 0.940000, -4814637.130255, 6786029.215618, 1971392.085363
95, 0.950000, -4667619.422562, 6587500.276979, 1919880.854416
96, 0.960000, -4768153.793007, 6686435.014452, 1918281.221444
97, 0.970000, -4940430.736791, 6978803.004302, 2038372.267511
98, 0.980000, -5428749.738957, 7532435.515520, 2103685.776563
99, 0.990000, -6092951.262361, 8341858.531814, 2248907.269453
100, 1.000000, -7061194.398970, 9383116.028781, 2321921.629811
101, 1.010000, -7862985.782233, 10294730.710843, 2431744.928610
102, 1.020000, -8167153.295603, 10593191.010636, 2426037.715033
103, 1.030000, -7476766.687763, 10014653.315204, 2537886.627441
104, 1.040000, -6713851.756911, 9228521.131472, 2514669.374560
105, 1.050000, -6375836.005127, 8781632.007507, 2405796.002380
106, 1.060000, -6265746.879777, 8576315.603646, 2310568.723869
107, 1.070000, -6172010.195561, 8411046.880385, 2239036.684824
108, 1.080000, -5939600.731169, 8236743.323250, 2297142.592081
109, 1.090000, -6024327.457420, 8279327.484106, 2255000.026686
110, 1.100000, -6219588.996033, 8449432.439958, 2229843.443925
111, 1.110000, -6271399.174176, 8492892.598615, 2221493.424439
112, 1.120000, -6105649.358275, 8369110.036038, 2263460.677763
113, 1.130000, -5931739.810593, 8214952.304742, 2283212.494149
114, 1.140000, -5997712.769994, 8234044.355750, 2236331.585756
115, 1.150000, -6000744.804441, 8246769.454282, 2246024.649841
116, 1.160000, -6033179.155814, 8274160.065728, 2240980.909914
117, 1.170000, -6015177.848152, 8264326.597486, 2249148.749334
118, 1.180000, -5840263.243165, 8114251.288810, 2273988.045645
119, 1.190000, -5750606.663375, 8073037.273455, 2322430.610080
120, 1.200000, -5971049.954155, 8247583.029571, 2276533.075416
121, 1.210000, -6026828.674852, 8330364.124196, 2303535.449344
122, 1.220000, -5983679.872236, 8286179.207179, 2302499.334943
123, 1.230000, -5910841.774297, 8258850.442288, 2348008.667991
124, 1.240000, -5961841.246889, 8303706.597739, 2341865.350850
125, 1.250000, -5992428.796043, 8329502.329777, 2337073.533734
126, 1.260000, -5986540.738757, 8274899.545596, 2288358.806838
127, 1.270000, -5781127.105106, 8109498.541763, 2328371.436657
128, 1.280000, -5595038.160364, 7940050.136989, 2345011.976625
129, 1.290000, -5592493.822438, 7908882.256955, 2316388.434517
130, 1.300000, -5690774.569053, 8018199.771495, 2327425.202442
131, 1.310000, -5822501.823536, 8133024.968306, 2310523.144769
132, 1.320000, -5710401.052201, 8070016.101402, 2359615.049201
133, 1.330000, -5688060.672265, 8046968.758177, 2358908.085913
134, 1.340000, -5815369.414623, 8174267.202821, 2358897.788198
135, 1.350000, -5839059.711056, 8192650.132069, 2353590.421013
136, 1.360000, -5615402.097712, 8001595.939246, 2386193.841534
137, 1.370000, -5505405.473686, 7913496.889741, 2408091.416055
138, 1.380000, -5624028.866195, 8002049.846249, 2378020.980055
139, 1.390000, -5708097.311772, 8075974.893015, 2367877.581243
140, 1.400000, -5657631.133381, 8075960.244334, 2418329.110953
141, 1.410000, -5712648.487491, 8142459.153660, 2429810.666169
142, 1.420000, -5834298.603173, 8294057.994458, 2459759.391286
143, 1.430000, -5970275.135023, 8429947.373604, 2459672.238581
144, 1.440000, -5961664.108883, 8388983.386576, 2427319.277693
145, 1.450000, -5594147.491110, 8063090.614017, 2468943.122907
146, 1.460000, -5353217.023615, 7801677.350787, 2448460.327171
147, 1.470000, -5288628.728815, 7731086.684467, 2442457.955651
148, 1.480000, -5438899.072805, 7856757.889216, 2417858.816411
149, 1.490000, -5573188.404258, 8007666.174399, 2434477.770140
150, 1.500000, -5709447.018778, 8140282.513576, 2430835.494798
151, 1.510000, -5752762.373373, 8213269.196518, 2460506.823145
152, 1.520000, -5744023.952979, 8250806.846609, 2506782.893630
153, 1.530000, -5789856.773845, 8297881.556026, 2508024.782181
154, 1.540000, -5803421.126976, 8313869.786323, 2510448.659347
155, 1.550000, -5746025.839392, 8263494.456909, 2517468.617517
156, 1.560000, -5616758.315276, 8119058.244860, 2502299.929584
157, 1.570000, -5363953.616520, 7887882.689656, 2523929.073136
158, 1.580000, -5243154.923766, 7782190.168946, 2539035.245180
159, 1.590000, -5389477.145684, 7928304.083727, 2538826.938043
160, 1.600000, -5725073.984580, 8184083.422566, 2459009.437985
161, 1.610000, -5690530.452218, 8197929.404329, 2507398.952111
162, 1.620000, -5632553.065324, 8130675.788065, 2498122.722740
163, 1.630000, -5505322.995010, 8047063.863669, 2541740.868659
164, 1.640000, -5539480.907285, 8101299.934754, 2561819.027469
165, 1.650000, -5748430.586906, 8263657.048280, 2515226.461374
166, 1.660000, -5764038.178064, 8301116.094766, 2537077.916701
167, 1.670000, -5635439.874891, 8222673.271223, 2587233.396333
168, 1.680000, -5481944.262826, 8070035.827072, 2588091.564246
169, 1.690000, -5439711.355571, 8023225.487811, 2583514.132239
170, 1.700000, -5523979.399511, 8073851.152245, 2549871.752734
171, 1.710000, -5411900.274949, 8004720.659294, 2592820.384345
172, 1.720000, -5386465.054297, 7973861.942866, 2587396.888569
173, 1.730000, -5384486.699591, 8005556.401980, 2621069.702389
174, 1.740000, -5506371.097658, 8093201.804380, 2586830.706722
175, 1.750000, -5516209.056696, 8156928.907848, 2640719.851152
176, 1.760000, -5511483.787436, 8166997.139158, 2655513.351723
177, 1.770000, -5488371.968243, 8181087.604364, 2692715.636121
178, 1.780000, -5609199.366622, 8287112.367354, 2677913.000732
179, 1.790000, -5679764.297512, 8323652.716836, 2643888.419324
180, 1.800000, -5541540.111129, 8269522.018521, 2727981.907392
181, 1.810000, -5515578.398442, 8234650.160787, 2719071.762346
182, 1.820000, -5401769.668408, 8117680.055465, 2715910.387057
183, 1.830000, -5297989.605549, 8007279.258664, 2709289.653116
184, 1.840000, -5249261.551316, 7944658.252525, 2695396.701208
185, 1.850000, -5208897.661552, 7911356.794580, 2702459.133028
186, 1.860000, -5299928.277067, 7994955.090481, 2695026.813413
187, 1.870000, -5446878.910362, 8107875.425227, 2660996.514865
188, 1.880000, -5379014.795521, 8083356.720457, 2704341.924936
189, 1.890000, -5353909.853777, 8055975.877606, 2702066.023829
190, 1.900000, -5400982.782090, 8069097.108830, 2668114.326739
191, 1.910000, -5340644.665705, 8008898.911137, 2668254.245432
192, 1.920000, -5312027.716766, 7966924.634167, 2654896.917401
193, 1.930000, -5279562.701421, 7924219.764523, 2644657.063102
194, 1.940000, -5180520.409103, 7866220.003321, 2685699.594218
195, 1.950000, -5241753.542861, 7924324.958211, 2682571.415350
196, 1.960000, -5314365.908814, 7998056.989316, 2683691.080502
197, 1.970000, -5363797.869095, 8031828.909008, 2668031.039913
198, 1.980000, -5343792.896982, 8005823.802782, 2662030.905799
199, 1.990000, -5200343.724800, 7915118.105420, 2714774.380620
200, 2.000000, -5173753.307155, 7916212.955870, 2742459.648715
201, 2.010000, -5307533.968055, 8027193.509640, 2719659.541585
202, 2.020000, -5320278.387860, 8038962.807106, 2718684.419246
203, 2.030000, -5193355.072763, 7942386.590483, 2749031.517720
204, 2.040000, -5139132.330692, 7902496.426971, 2763364.096280
205, 2.050000, -5276136.335964, 7978492.095313, 2702355.759348
206, 2.060000, -5279416.459332, 7980530.396366, 2701113.937035
207, 2.070000, -5130215.390852, 7826890.148187, 2696674.757334
208, 2.080000, -4906374.336369, 7639545.575441, 2733171.239072
209, 2.090000, -4867696.929618, 7591166.457631, 2723469.528013
210, 2.100000, -5008718.439648, 7720430.454044, 2711712.014396
211, 2.110000, -5228550.509775, 7936492.913710, 2707942.403935
212, 2.120000, -5405336.303488, 8129967.884411, 2724631.580923
213, 2.130000, -5434949.643489, 8142219.817073, 2707270.173584
214, 2.140000, -5175017.200852, 7924204.880924, 2749187.680073
215, 2.150000, -4988096.537478, 7738629.816979, 2750533.279501
216, 2.160000, -4955533.057666, 7684449.400100, 2728916.342434
217, 2.170000, -4940001.401913, 7675043.370013, 2735041.968100
218, 2.180000, -4945029.694646, 7663023.605181, 2717993.910535
219, 2.190000, -4861135.124148, 7599209.060788, 2738073.936641
220, 2.200000, -4847500.109200, 7608207.158195, 2760707.048996
221, 2.210000, -5070976.639210, 7798080.733024, 2727104.093814
222, 2.220000, -5156837.826248, 7905683.584441, 2748845.758192
223, 2.230000, -5094920.991160, 7897197.357887, 2802276.366727
224, 2.240000, -5107095.678451, 7885067.246604, 2777971.568154
225, 2.250000, -5075710.213216, 7871667.960997, 2795957.747780
226, 2.260000, -5121520.357604, 7892876.750850, 2771356.393247
227, 2.270000, -5031307.352816, 7786715.180580, 2755407.827764
228, 2.280000, -4802743.347501, 7573635.189312, 2770891.841811
229, 2.290000, -4686086.945323, 7457761.952410, 2771675.007087
230, 2.300000, -4704322.256207, 7500986.440692, 2796664.184485
231, 2.310000, -4923221.483157, 7671516.783715, 2748295.300559
232, 2.320000, -4941793.585888, 7696915.614004, 2755122.028116
233, 2.330000, -4834686.461950, 7643100.402429, 2808413.940478
234, 2.340000, -4871460.762101, 7707847.353124, 2836386.591023
235, 2.350000, -5036722.101186, 7837333.436012, 2800611.334826
236, 2.360000, -4992993.023273, 7838768.045386, 2845775.022113
237, 2.370000, -4958342.493576, 7757069.237671, 2798726.744095
238, 2.380000, -4687422.418774, 7565818.704540, 2878396.285765
239, 2.390000, -4685942.517929, 7523495.036433, 2837552.518503
240, 2.400000, -4714223.536088, 7530596.990293, 2816373.454206
241, 2.410000, -4660070.517645, 7499579.605365, 2839509.087720
242, 2.420000, -4660616.639195, 7492524.639136, 2831907.999941
243, 2.430000, -4668249.869149, 7501392.204684, 2833142.335535
244, 2.440000, -4681048.738288, 7557738.180045, 2876689.441757
245, 2.450000, -4889198.217659, 7717249.044994, 2828050.827335
246, 2.460000, -4925673.079747, 7748461.103651, 2822788.023904
247, 2.470000, -4746905.823636, 7609458.079871, 2862552.256235
248, 2.480000, -4577603.890105, 7451584.999866, 2873981.109761
249, 2.490000, -4532683.026864, 7412536.957988, 2879853.931124
250, 2.500000, -4614101.527635, 7469106.198953, 2855004.671318
251, 2.510000, -4602077.852132, 7465751.409996, 2863673.557863
252, 2.520000, -4582276.756480, 7465170.876895, 2882894.120415
253, 2.530000, -4664245.737963, 7537637.858425, 2873392.120463
254, 2.540000, -4710062.520029, 7563975.875556, 2853913.355527
255, 2.550000, -4600149.578628, 7502638.481558, 2902488.902930
256, 2.560000, -4651799.284089, 7524378.356627, 2872579.072538
257, 2.570000, -4624421.976566, 7519043.408568, 2894621.432002
258, 2.580000, -4516561.284526, 7472232.713132, 2955671.428606
259, 2.590000, -4632877.833159, 7556122.461038, 2923244.627879
260, 2.600000, -4708386.170672, 7626924.863533, 2918538.692861
261, 2.610000, -4650495.808851, 7591655.623686, 2941159.814834
262, 2.620000, -4596994.792810, 7532192.508825, 2935197.716015
263, 2.630000, -4516095.611518, 7439707.854574, 2923612.243055
264, 2.640000, -4391998.162311, 7319936.511853, 2927938.349542
265, 2.650000, -4326072.322386, 7232978.309388, 2906905.987003
266, 2.660000, -4291902.040399, 7159076.445454, 2867174.405055
267, 2.670000, -4221095.974391, 7100038.596628, 2878942.622237
268, 2.680000, -4292259.232586, 7158474.781895, 2866215.549309
269, 2.690000, -4346811.154389, 7194643.269416, 2847832.115027
270, 2.700000, -4271237.144942, 7159115.267573, 2887878.122631
271, 2.710000, -4225846.863270, 7129313.019669, 2903466.156399
272, 2.720000, -4208078.397095, 7142702.627818, 2934624.230722
273, 2.730000, -4332292.145962, 7225036.649137, 2892744.503175
274, 2.740000, -4330290.449017, 7253501.133397, 2923210.684380
275, 2.750000, -4298110.027096, 7235696.499600, 2937586.472504
276, 2.760000, -4250124.117053, 7217670.609498, 2967546.492445
277, 2.770000, -4275534.866152, 7279441.338918, 3003906.472766
278, 2.780000, -4537829.882234, 7474212.067649, 2936382.185415
279, 2.790000, -4556447.156782, 7521365.431081, 2964918.274299
280, 2.800000, -4345153.045633, 7342668.435598, 2997515.389965
281, 2.810000, -4119724.144713, 7127881.473278, 3008157.328565
282, 2.820000, -4046404.003598, 7029133.740342, 2982729.736744
283, 2.830000, -4072049.846535, 7055754.963904, 2983705.117370
284, 2.840000, -4198486.356689, 7174194.452806, 2975708.096116
285, 2.850000, -4304798.535588, 7309993.290523, 3005194.754935
286, 2.860000, -4372417.575455, 7421957.612484, 3049540.037029
287, 2.870000, -4506034.151821, 7549969.321615, 3043935.169794
288, 2.880000, -4529462.044723, 7570041.061090, 3040579.016366
289, 2.890000, -4403583.597118, 7489152.234492, 3085568.637374
290, 2.900000, -4405420.944704, 7447325.615900, 3041904.671196
291, 2.910000, -4287545.355065, 7338339.385046, 3050794.029981
292, 2.920000, -4190749.320085, 7249093.808531, 3058344.488446
293, 2.930000, -4236794.165539, 7266664.346993, 3029870.181453
294, 2.940000, -4279974.567197, 7308774.683447, 3028800.116250
295, 2.950000, -4239850.226541, 7258008.777076, 3018158.550535
296, 2.960000, -4069588.240029, 7142953.567060, 3073365.327030
297, 2.970000, -4137798.056855, 7182581.389485, 3044783.332630
298, 2.980000, -4221361.695112, 7258963.348663, 3037601.653551
299, 2.990000, -4212641.460826, 7248599.344707, 3035957.883881
300, 3.000000, -4145952.662601, 7190605.449403, 3044652.786802
301, 3.010000, -4155363.510633, 7210438.367927, 3055074.857294
302, 3.020000, -4257507.075297, 7298960.848295, 3041453.772999
303, 3.030000, -4282054.202863, 7336514.275804, 3054460.072941
304, 3.040000, -4274500.170582, 7333522.828556, 3059022.657975
305, 3.050000, -4294715.740385, 7365629.997017, 3070914.256633
306, 3.060000, -4368135.495145, 7413686.285234, 3045550.790089
307, 3.070000, -4307791.509528, 7344315.797531, 3036524.288003
308, 3.080000, -4129332.425927, 7190775.433562, 3061443.007635
309, 3.090000, -4139637.042850, 7171899.992138, 3032262.949287
310, 3.100000, -4233801.612316, 7259157.062021, 3025355.449705
311, 3.110000, -4301748.092849, 7347599.348832, 3045851.255983
312, 3.120000, -4352474.823983, 7392540.830387, 3040066.006404
313, 3.130000, -4327132.396844, 7365578.633325, 3038446.236480
314, 3.140000, -4234619.270304, 7283775.448471, 3049156.178167
315, 3.150000, -4129122.797144, 7201469.797470, 3072347.000326
316, 3.160000, -4122765.321474, 7191873.038654, 3069107.717180
317, 3.170000, -4137300.848445, 7221119.028846, 3083818.180401
318, 3.180000, -4141965.976005, 7235286.107978, 3093320.131974
319, 3.190000, -4165794.004858, 7278265.353411, 3112471.348553
320, 3.200000, -4317894.061645, 7389722.771291, 3071828.709646
321, 3.210000, -4372643.483315, 7426607.165178, 3053963.681863
322, 3.220000, -4155835.406237, 7239642.433252, 3083807.027015
323, 3.230000, -3912888.887061, 7006584.905084, 3093696.018023
324, 3.240000, -3785379.343306, 6897701.766870, 3112322.423564
325, 3.250000, -3946973.675872, 7036470.433896, 3089496.758024
326, 3.260000, -4179365.380987, 7235269.002585, 3055903.621598
327, 3.270000, -4202454.760325, 7284981.298841, 3082526.538516
328, 3.280000, -4134753.085758, 7230251.081636, 3095497.995878
329, 3.290000, -4033815.935456, 7152116.535670, 3118300.600214
330, 3.300000, -4019449.875704, 7142054.284593, 3122604.408889
331, 3.310000, -4086390.007686, 7203212.228146, 3116822.220460
332, 3.320000, -4119059.940133, 7224109.450440, 3105049.510307
333, 3.330000, -4017700.837451, 7119171.392345, 3101470.554894
334, 3.340000, -3858609.927795, 6993047.166787, 3134437.238992
335, 3.350000, -3944519.852093, 7036516.771537, 3091996.919444
336, 3.360000, -4001584.393951, 7070206.698875, 3068622.304924
337, 3.370000, -3870655.306646, 6978906.400485, 3108251.093839
338, 3.380000, -3811741.832751, 6921303.165638, 3109561.332887
339, 3.390000, -3883947.284217, 6983327.256499, 3099379.972283
340, 3.400000, -3975013.273150, 7082884.592286, 3107871.319136
341, 3.410000, -4009879.543481, 7099988.960881, 3090109.417401
342, 3.420000, -3826125.221340, 6961069.243641, 3134944.022302
343, 3.430000, -3690362.243388, 6837367.238959, 3147004.995571
344, 3.440000, -3770323.025567, 6878345.803838, 3108022.778272
345, 3.450000, -3871603.613037, 6952808.449851, 3081204.836814
346, 3.460000, -3847945.152119, 6938198.187283, 3090253.035164
347, 3.470000, -3814884.413961, 6898173.371138, 3083288.957178
348, 3.480000, -3727871.375649, 6832641.991154, 3104770.615505
349, 3.490000, -3749183.871871, 6846513.754818, 3097329.882947
350, 3.500000, -3880565.873894, 6941603.240626, 3061037.366731
351, 3.510000, -3832659.773187, 6917637.844967, 3084978.071780
352, 3.520000, -3713979.566266, 6833970.223714, 3119990.657447
353, 3.530000, -3686188.975599, 6819548.696931, 3133359.721332
354, 3.540000, -3799476.175864, 6921425.049300, 3121948.873436
355, 3.550000, -3861550.495835, 6968609.985671, 3107059.489837
356, 3.560000, -3691923.085955, 6832740.927867, 3140817.841912
357, 3.570000, -3482018.368134, 6656773.788893, 3174755.420759
358, 3.580000, -3486025.034467, 6650062.857714, 3164037.823247
359, 3.590000, -3659222.326974, 6791249.984304, 3132027.657331
360, 3.600000, -3753016.102433, 6862810.488304, 3109794.385871
361, 3.610000, -3654009.449518, 6808482.810944, 3154473.361426
362, 3.620000, -3601351.583471, 6772308.384056, 3170956.800586
363, 3.630000, -3643076.896039, 6827294.458962, 3184217.562923
364, 3.640000, -3764474.923927, 6950797.780039, 3186322.856112
365, 3.650000, -3844430.116291, 7025199.917455, 3180769.801164
366, 3.660000, -3805140.514686, 7009980.448044, 3204839.933358
367, 3.670000, -3768616.916079, 6976229.471673, 3207612.555594
368, 3.680000, -3671121.754707, 6880693.927879, 3209572.173172
369, 3.690000, -3561226.935213, 6769193.597578, 3207966.662365
370, 3.700000, -3536185.703601, 6733893.978462, 3197708.274861
371, 3.710000, -3576685.123767, 6768258.156819, 3191573.033052
372, 3.720000, -3641673.515266, 6815167.304928, 3173493.789663
373, 3.730000, -3594189.195366, 6784584.340437, 3190395.145071
374, 3.740000, -3569596.535215, 6754339.600825, 3184743.065610
375, 3.750000, -3552833.483815, 6727768.789198, 3174935.305383
376, 3.760000, -3526839.972743, 6712478.508661, 3185638.535918
377, 3.770000, -3531294.323947, 6702754.785227, 3171460.461280
378, 3.780000, -3494498.185892, 6673584.851070, 3179086.665178
379, 3.790000, -3515161.518505, 6695688.177619, 3180526.659114
380, 3.800000, -3583548.869756, 6740929.786946, 3157380.917190
381, 3.810000, -3586199.550611, 6746712.518253, 3160512.967642
382, 3.820000, -3506376.764789, 6686198.998577, 3179822.233787
383, 3.830000, -3400830.415734, 6604998.032633, 3204167.616899
384, 3.840000, -3413619.815073, 6603801.990080, 3190182.175007
385, 3.850000, -3477593.313812, 6661999.276808, 3184405.962996
386, 3.860000, -3586059.644665, 6773919.023530, 3187859.378865
387, 3.870000, -3653189.894367, 6874314.155117, 3221124.260751
388, 3.880000, -3675009.607789, 6918100.064835, 3243090.457046
389, 3.890000, -3659559.396556, 6916464.713733, 3256905.317177
390, 3.900000, -3621724.839489, 6883247.689690, 3261522.850201
391, 3.910000, -3617136.917765, 6851801.393041, 3234664.475276
392, 3.920000, -3521777.055229, 6752957.213154, 3231180.157925
393, 3.930000, -3376855.407706, 6610619.896310, 3233764.488604
394, 3.940000, -3306227.471849, 6528044.865384, 3221817.393535
395, 3.950000, -3289824.058101, 6497121.217630, 3207297.159529
396, 3.960000, -3274611.073417, 6486651.906985, 3212040.833568
397, 3.970000, -3345132.875253, 6567562.820988, 3222429.945735
398, 3.980000, -3521497.867779, 6706932.106813, 3185434.239033
399, 3.990000, -3488619.557042, 6715030.746540, 3226411.189498
400, 4.000000, -3429654.273241, 6677399.935854, 3247745.662614
401, 4.010000, -3440731.420103, 6686903.214896, 3246171.794793
402, 4.020000, -3465362.191677, 6703584.454754, 3238222.263078
403, 4.030000, -3419088.185245, 6678087.943498, 3258999.758253
404, 4.040000, -3379589.340215, 6638933.811187, 3259344.470973
405, 4.050000, -3306587.649984, 6572400.084162, 3265812.434178
406, 4.060000, -3255936.670428, 6544146.600824, 3288209.930396
407, 4.070000, -3347415.364923, 6614588.750042, 3267173.385119
408, 4.080000, -3443776.401053, 6707082.329468, 3263305.928415
409, 4.090000, -3449553.982293, 6735645.896921, 3286091.914628
410, 4.100000, -3409262.786395, 6726519.871519, 3317257.085124
411, 4.110000, -3481903.540379, 6790013.928373, 3308110.387994
412, 4.120000, -3556873.668480, 6870658.673467, 3313785.004987
413, 4.130000, -3565772.785358, 6887992.329985, 3322219.544627
414, 4.140000, -3511682.117757, 6829424.276512, 3317742.158754
415, 4.150000, -3367766.693783, 6692318.262769, 3324551.568986
416, 4.160000, -3217866.368326, 6556047.076633, 3338180.708307
417, 4.170000, -3216680.199614, 6534023.599125, 3317343.399511
418, 4.180000, -3271215.837936, 6542332.830740, 3271116.992804
419, 4.190000, -3252240.367392, 6498318.836154, 3246078.468762
420, 4.200000, -3157984.554026, 6392256.940132, 3234272.386106
421, 4.210000, -3033183.818394, 6278172.265976, 3244988.447582
422, 4.220000, -2986124.008638, 6211756.690120, 3225632.681482
423, 4.230000, -2947882.882497, 6189079.486643, 3241196.604146
424, 4.240000, -2975721.477228, 6227714.025295, 3251992.548066
425, 4.250000, -3091394.296686, 6350738.745792, 3259344.449106
426, 4.260000, -3266679.966253, 6509870.665308, 3243190.699055
427, 4.270000, -3311708.420667, 6579012.566028, 3267304.145361
428, 4.280000, -3232156.032851, 6522743.739968, 3290587.707118
429, 4.290000, -3079665.850773, 6403607.824791, 3323941.974019
430, 4.300000, -3015017.623894, 6335750.640879, 3320733.016985
431, 4.310000, -3076071.805772, 6366223.703604, 3290151.897832
432, 4.320000, -3111681.082452, 6403631.029304, 3291949.946852
433, 4.330000, -3104885.752989, 6400689.862237, 3295804.109248
434, 4.340000, -3107464.977184, 6393077.356321, 3285612.379137
435, 4.350000, -3088070.407942, 6383098.649826, 3295028.241884
436, 4.360000, -3122871.873273, 6417351.248108, 3294479.374835
437, 4.370000, -3195520.943729, 6473483.855315, 3277962.911586
438, 4.380000, -3128457.234927, 6425829.852205, 3297372.617279
439, 4.390000, -3038318.790956, 6356804.097818, 3318485.306861
440, 4.400000, -3034441.109762, 6336377.286710, 3301936.176949
