Step, Time, Epot, Ekin, Etot
54, 2.160000, 16198.197724, 7675.199751, 23873.397475
55, 2.200000, 16230.015687, 7564.690502, 23794.706189
56, 2.240000, 16234.629083, 7514.786131, 23749.415214
57, 2.280000, 16199.693164, 7496.285067, 23695.978231
58, 2.320000, 16181.594271, 7420.159318, 23601.753589
59, 2.360000, 16183.061900, 7344.239048, 23527.300949
60, 2.400000, 16183.843354, 7270.822340, 23454.665694
61, 2.440000, 16180.443722, 7243.603996, 23424.047718
62, 2.480000, 16193.537770, 7223.779036, 23417.316806
63, 2.520000, 16171.234561, 7180.758342, 23351.992902
64, 2.560000, 16139.466614, 7123.754982, 23263.221596
65, 2.600000, 16138.086416, 7054.299131, 23192.385547
66, 2.640000, 16159.015458, 6976.820935, 23135.836393
67, 2.680000, 16123.044560, 6985.631648, 23108.676208
68, 2.720000, 16082.198286, 6973.625614, 23055.823901
69, 2.760000, 16043.553101, 6943.800691, 22987.353792
70, 2.800000, 16016.628989, 6918.650951, 22935.279940
71, 2.840000, 16023.243143, 6898.168772, 22921.411916
72, 2.880000, 16029.306590, 6909.935382, 22939.241972
73, 2.920000, 16038.346345, 6903.459062, 22941.805407
74, 2.960000, 16021.041280, 6890.434988, 22911.476268
75, 3.000000, 15991.985202, 6908.259614, 22900.244815
76, 3.040000, 15982.458927, 6895.938844, 22878.397771
77, 3.080000, 15980.434158, 6890.498945, 22870.933103
78, 3.120000, 15975.138314, 6905.565591, 22880.703905
79, 3.160000, 15985.464471, 6906.481822, 22891.946293
80, 3.200000, 15961.719267, 6938.589246, 22900.308513
81, 3.240000, 15922.601887, 6991.275284, 22913.877171
82, 3.280000, 15904.101881, 6996.129464, 22900.231345
83, 3.320000, 15930.512692, 6929.728454, 22860.241145
84, 3.360000, 15919.771607, 6914.798169, 22834.569776
85, 3.400000, 15853.005966, 6939.973635, 22792.979601
86, 3.440000, 15756.435707, 7007.167781, 22763.603489
87, 3.480000, 15674.833091, 7067.329790, 22742.162880
88, 3.520000, 15672.733905, 7022.287456, 22695.021361
89, 3.560000, 15737.509760, 6926.292066, 22663.801826
90, 3.600000, 15822.397412, 6855.697330, 22678.094742
91, 3.640000, 15855.511777, 6839.982684, 22695.494460
92, 3.680000, 15851.228032, 6861.685960, 22712.913992
93, 3.720000, 15778.441029, 6965.708169, 22744.149198
94, 3.760000, 15692.501440, 7057.131961, 22749.633401
95, 3.800000, 15666.405079, 7065.424755, 22731.829835
96, 3.840000, 15685.067725, 7011.186118, 22696.253843
97, 3.880000, 15706.707225, 6959.458624, 22666.165849
98, 3.920000, 15681.784545, 6949.679590, 22631.464135
99, 3.960000, 15629.784644, 6992.230781, 22622.015425
100, 4.000000, 15656.082119, 6968.265930, 22624.348049
101, 4.040000, 15727.397560, 6868.330758, 22595.728318
102, 4.080000, 15790.372023, 6821.841343, 22612.213366
103, 4.120000, 15792.332690, 6850.935202, 22643.267891
104, 4.160000, 15777.024398, 6849.753499, 22626.777897
105, 4.200000, 15727.242427, 6875.966525, 22603.208953
106, 4.240000, 15694.883699, 6865.044307, 22559.928007
107, 4.280000, 15651.107042, 6865.244027, 22516.351069
108, 4.320000, 15665.738353, 6800.770064, 22466.508417
109, 4.360000, 15711.642341, 6721.917334, 22433.559674
110, 4.400000, 15756.281005, 6657.149532, 22413.430536
111, 4.440000, 15761.941131, 6650.506827, 22412.447958
112, 4.480000, 15729.479195, 6693.187382, 22422.666578
113, 4.520000, 15736.517100, 6701.058703, 22437.575803
114, 4.560000, 15792.122512, 6639.722017, 22431.844530
115, 4.600000, 15795.688550, 6613.015343, 22408.703894
116, 4.640000, 15738.864097, 6678.750474, 22417.614571
117, 4.680000, 15723.039497, 6714.646403, 22437.685900
118, 4.720000, 15766.462219, 6656.339399, 22422.801618
119, 4.760000, 15818.707687, 6551.498521, 22370.206208
120, 4.800000, 15829.480248, 6498.375002, 22327.855249
121, 4.840000, 15852.137195, 6461.728424, 22313.865618
122, 4.880000, 15921.307460, 6408.000609, 22329.308068
123, 4.920000, 15955.379963, 6380.345115, 22335.725078
124, 4.960000, 15887.986051, 6431.240191, 22319.226242
125, 5.000000, 15805.285848, 6508.446908, 22313.732756
126, 5.040000, 15759.231901, 6550.953861, 22310.185762
127, 5.080000, 15775.086597, 6557.889825, 22332.976422
128, 5.120000, 15831.722448, 6509.396234, 22341.118682
129, 5.160000, 15895.113917, 6438.140280, 22333.254197
130, 5.200000, 15950.587759, 6415.724801, 22366.312560
131, 5.240000, 15991.823896, 6411.936106, 22403.760002
132, 5.280000, 15987.131536, 6454.461754, 22441.593290
133, 5.320000, 15923.406566, 6559.057427, 22482.463993
134, 5.360000, 15820.045166, 6674.481833, 22494.526999
135, 5.400000, 15748.170565, 6683.084877, 22431.255442
136, 5.440000, 15758.211108, 6661.303527, 22419.514635
137, 5.480000, 15843.602071, 6611.916524, 22455.518595
138, 5.520000, 15885.845989, 6543.685516, 22429.531505
139, 5.560000, 15875.189994, 6507.060689, 22382.250683
140, 5.600000, 15815.834359, 6583.378609, 22399.212968
141, 5.640000, 15754.935050, 6646.822038, 22401.757088
142, 5.680000, 15728.600679, 6638.482638, 22367.083317
143, 5.720000, 15694.368063, 6660.097942, 22354.466006
144, 5.760000, 15646.480108, 6672.160784, 22318.640892
145, 5.800000, 15597.783931, 6678.020413, 22275.804344
146, 5.840000, 15593.166145, 6715.072064, 22308.238209
147, 5.880000, 15622.959767, 6703.119196, 22326.078963
148, 5.920000, 15671.246265, 6650.908230, 22322.154495
149, 5.960000, 15707.408141, 6634.927698, 22342.335839
150, 6.000000, 15704.895644, 6664.899487, 22369.795131
151, 6.040000, 15659.806283, 6694.648683, 22354.454966
152, 6.080000, 15606.410934, 6752.483702, 22358.894636
153, 6.120000, 15563.635659, 6764.903098, 22328.538757
154, 6.160000, 15495.838497, 6746.953807, 22242.792304
155, 6.200000, 15467.733582, 6766.097253, 22233.830835
156, 6.240000, 15510.748530, 6751.227519, 22261.976049
157, 6.280000, 15558.298150, 6704.867311, 22263.165460
158, 6.320000, 15578.972048, 6672.679402, 22251.651449
159, 6.360000, 15536.406210, 6682.724737, 22219.130947
160, 6.400000, 15497.259535, 6715.650530, 22212.910065
161, 6.440000, 15507.717879, 6682.684800, 22190.402679
162, 6.480000, 15509.876643, 6656.323227, 22166.199871
163, 6.520000, 15518.083559, 6656.880950, 22174.964509
164, 6.560000, 15522.577176, 6647.204717, 22169.781893
165, 6.600000, 15490.282385, 6692.228895, 22182.511279
166, 6.640000, 15479.349902, 6743.582037, 22222.931939
167, 6.680000, 15524.641449, 6712.903183, 22237.544632
168, 6.720000, 15596.343618, 6661.868470, 22258.212088
169, 6.760000, 15636.019663, 6676.184024, 22312.203686
170, 6.800000, 15663.684883, 6677.852083, 22341.536966
171, 6.840000, 15717.082980, 6629.314434, 22346.397414
172, 6.880000, 15749.820385, 6620.549463, 22370.369848
173, 6.920000, 15731.815836, 6664.098337, 22395.914173
174, 6.960000, 15707.344850, 6697.328908, 22404.673758
175, 7.000000, 15652.310399, 6770.957443, 22423.267842
176, 7.040000, 15671.063764, 6753.553529, 22424.617293
177, 7.080000, 15726.928175, 6694.786587, 22421.714762
178, 7.120000, 15779.741337, 6616.077608, 22395.818945
179, 7.160000, 15777.683276, 6597.032729, 22374.716005
180, 7.200000, 15723.939967, 6661.858453, 22385.798420
181, 7.240000, 15699.104453, 6685.929104, 22385.033556
182, 7.280000, 15701.826083, 6658.015980, 22359.842062
183, 7.320000, 15708.842976, 6633.951558, 22342.794534
184, 7.360000, 15744.017287, 6607.729367, 22351.746654
185, 7.400000, 15795.442791, 6544.721219, 22340.164009
186, 7.440000, 15814.991999, 6517.104103, 22332.096101
187, 7.480000, 15819.588857, 6529.535400, 22349.124257
188, 7.520000, 15786.334390, 6560.255085, 22346.589475
189, 7.560000, 15733.304640, 6556.016007, 22289.320647
190, 7.600000, 15731.748738, 6502.444251, 22234.192989
191, 7.640000, 15724.553987, 6510.254982, 22234.808969
192, 7.680000, 15711.624828, 6525.426368, 22237.051196
193, 7.720000, 15717.402095, 6509.175899, 22226.577994
194, 7.760000, 15737.200795, 6510.265968, 22247.466763
195, 7.800000, 15765.798314, 6507.523934, 22273.322248
196, 7.840000, 15801.098178, 6476.517419, 22277.615597
197, 7.880000, 15795.472461, 6469.402002, 22264.874464
198, 7.920000, 15749.352731, 6527.411959, 22276.764690
199, 7.960000, 15735.850519, 6565.498608, 22301.349127
200, 8.000000, 15745.158177, 6587.853602, 22333.011779
201, 8.040000, 15732.498367, 6642.514057, 22375.012424
202, 8.080000, 15727.668344, 6701.263686, 22428.932031
203, 8.120000, 15700.713407, 6777.693635, 22478.407042
204, 8.160000, 15697.067454, 6809.348927, 22506.416381
205, 8.200000, 15704.040725, 6812.363438, 22516.404163
206, 8.240000, 15690.773267, 6840.456051, 22531.229318
207, 8.280000, 15652.845245, 6898.723525, 22551.568770
208, 8.320000, 15634.203523, 6875.564790, 22509.768313
209, 8.360000, 15636.751728, 6837.666525, 22474.418253
210, 8.400000, 15660.137001, 6801.356991, 22461.493992
211, 8.440000, 15639.476362, 6805.569316, 22445.045678
212, 8.480000, 15589.022054, 6843.283507, 22432.305561
213, 8.520000, 15595.178356, 6845.562312, 22440.740668
214, 8.560000, 15640.879850, 6841.763634, 22482.643484
215, 8.600000, 15678.366479, 6825.013632, 22503.380111
216, 8.640000, 15681.952661, 6800.689677, 22482.642338
217, 8.680000, 15722.615801, 6761.247678, 22483.863479
218, 8.720000, 15723.186889, 6774.974898, 22498.161787
219, 8.760000, 15667.059471, 6819.294150, 22486.353620
220, 8.800000, 15648.926290, 6842.881788, 22491.808078
221, 8.840000, 15672.505129, 6828.259553, 22500.764682
222, 8.880000, 15710.585320, 6774.528086, 22485.113405
223, 8.920000, 15719.107674, 6780.106255, 22499.213929
224, 8.960000, 15755.920607, 6753.657352, 22509.577959
225, 9.000000, 15776.552843, 6700.905651, 22477.458494
226, 9.040000, 15766.277960, 6707.457561, 22473.735521
227, 9.080000, 15744.666663, 6778.198393, 22522.865056
228, 9.120000, 15691.456620, 6840.228852, 22531.685472
229, 9.160000, 15657.072700, 6818.119673, 22475.192373
230, 9.200000, 15652.438810, 6803.193133, 22455.631942
231, 9.240000, 15694.898935, 6739.766864, 22434.665799
232, 9.280000, 15723.812872, 6709.478320, 22433.291191
233, 9.320000, 15731.119298, 6730.554647, 22461.673946
234, 9.360000, 15726.687281, 6744.434850, 22471.122131
235, 9.400000, 15747.054212, 6718.437518, 22465.491729
236, 9.440000, 15794.336403, 6677.799793, 22472.136196
237, 9.480000, 15797.759033, 6714.143346, 22511.902379
238, 9.520000, 15768.844072, 6769.725075, 22538.569147
239, 9.560000, 15700.252348, 6851.671134, 22551.923482
240, 9.600000, 15663.549589, 6904.538434, 22568.088023
241, 9.640000, 15666.431708, 6926.259808, 22592.691516
242, 9.680000, 15706.299186, 6928.078518, 22634.377703
243, 9.720000, 15761.456234, 6882.094040, 22643.550275
244, 9.760000, 15822.177565, 6823.148775, 22645.326339
245, 9.800000, 15875.745353, 6790.363088, 22666.108441
246, 9.840000, 15860.554256, 6803.127733, 22663.681989
247, 9.880000, 15784.587531, 6869.683748, 22654.271279
248, 9.920000, 15743.792885, 6895.762544, 22639.555429
249, 9.960000, 15763.863766, 6807.542393, 22571.406159
250, 10.000000, 15813.535905, 6713.333547, 22526.869453
251, 10.040000, 15863.808422, 6645.524759, 22509.333181
252, 10.080000, 15876.360931, 6627.952820, 22504.313751
253, 10.120000, 15816.087539, 6716.338990, 22532.426529
254, 10.160000, 15720.019850, 6796.573136, 22516.592987
255, 10.200000, 15721.281414, 6769.792279, 22491.073693
256, 10.240000, 15767.542649, 6726.807174, 22494.349823
257, 10.280000, 15788.609263, 6716.386903, 22504.996165
258, 10.320000, 15756.494772, 6761.027007, 22517.521779
259, 10.360000, 15730.941232, 6741.010034, 22471.951266
260, 10.400000, 15739.319198, 6691.294905, 22430.614103
261, 10.440000, 15737.483533, 6665.994433, 22403.477966
262, 10.480000, 15715.607040, 6682.388924, 22397.995964
263, 10.520000, 15727.877700, 6680.397494, 22408.275193
264, 10.560000, 15796.061730, 6599.701103, 22395.762834
265, 10.600000, 15800.948724, 6569.850519, 22370.799243
266, 10.640000, 15777.774364, 6576.240726, 22354.015090
267, 10.680000, 15782.398191, 6573.097755, 22355.495946
268, 10.720000, 15737.146506, 6642.080442, 22379.226948
269, 10.760000, 15688.690785, 6717.766676, 22406.457461
270, 10.800000, 15626.684674, 6797.199808, 22423.884482
271, 10.840000, 15612.936008, 6827.384860, 22440.320868
272, 10.880000, 15623.640954, 6834.316798, 22457.957752
273, 10.920000, 15649.578665, 6829.722274, 22479.300940
274, 10.960000, 15682.159392, 6812.288288, 22494.447680
275, 11.000000, 15693.598762, 6807.839201, 22501.437963
276, 11.040000, 15708.331053, 6772.513907, 22480.844960
277, 11.080000, 15699.353119, 6765.104268, 22464.457386
278, 11.120000, 15686.607419, 6794.176217, 22480.783636
279, 11.160000, 15680.765936, 6806.313356, 22487.079292
280, 11.200000, 15672.511550, 6808.458697, 22480.970247
281, 11.240000, 15726.769783, 6691.654996, 22418.424780
282, 11.280000, 15749.329272, 6582.907471, 22332.236743
283, 11.320000, 15750.347636, 6535.469879, 22285.817515
284, 11.360000, 15710.928399, 6589.402917, 22300.331316
285, 11.400000, 15714.567462, 6622.048431, 22336.615893
286, 11.440000, 15752.788897, 6594.163623, 22346.952520
287, 11.480000, 15785.745404, 6553.769236, 22339.514641
288, 11.520000, 15771.667001, 6576.464816, 22348.131818
289, 11.560000, 15739.658519, 6647.668864, 22387.327383
290, 11.600000, 15749.406520, 6657.602113, 22407.008633
291, 11.640000, 15750.810046, 6660.211205, 22411.021251
292, 11.680000, 15719.246635, 6669.392176, 22388.638812
293, 11.720000, 15664.495728, 6722.401413, 22386.897141
294, 11.760000, 15671.847109, 6753.056914, 22424.904024
295, 11.800000, 15725.420561, 6689.821244, 22415.241804
296, 11.840000, 15781.073344, 6627.784778, 22408.858122
297, 11.880000, 15801.166824, 6621.673906, 22422.840731
298, 11.920000, 15799.504038, 6609.212526, 22408.716565
299, 11.960000, 15783.386448, 6597.573208, 22380.959657
300, 12.000000, 15743.706095, 6590.421197, 22334.127292
301, 12.040000, 15688.822968, 6616.344788, 22305.167756
302, 12.080000, 15624.141376, 6652.310482, 22276.451857
303, 12.120000, 15595.480136, 6649.609811, 22245.089946
304, 12.160000, 15616.149649, 6599.039353, 22215.189002
305, 12.200000, 15659.089137, 6529.577172, 22188.666309
306, 12.240000, 15639.585642, 6531.041101, 22170.626744
307, 12.280000, 15620.901474, 6549.110812, 22170.012286
308, 12.320000, 15621.831472, 6538.192319, 22160.023790
309, 12.360000, 15656.623047, 6490.805422, 22147.428470
310, 12.400000, 15665.814062, 6455.324931, 22121.138993
311, 12.440000, 15637.735373, 6442.771066, 22080.506439
312, 12.480000, 15584.873573, 6466.878857, 22051.752430
313, 12.520000, 15568.814456, 6460.828774, 22029.643230
314, 12.560000, 15591.877681, 6451.150710, 22043.028391
315, 12.600000, 15608.337171, 6440.469110, 22048.806281
316, 12.640000, 15582.733746, 6446.019032, 22028.752778
317, 12.680000, 15555.268484, 6470.713873, 22025.982357
318, 12.720000, 15567.408364, 6485.566658, 22052.975022
319, 12.760000, 15610.894952, 6463.571993, 22074.466945
320, 12.800000, 15666.034900, 6428.431187, 22094.466087
321, 12.840000, 15706.376359, 6430.853142, 22137.229500
322, 12.880000, 15699.153196, 6485.416774, 22184.569971
323, 12.920000, 15654.922966, 6523.061999, 22177.984965
324, 12.960000, 15642.313642, 6519.541430, 22161.855073
325, 13.000000, 15659.551816, 6505.165079, 22164.716895
326, 13.040000, 15656.025305, 6501.724806, 22157.750110
327, 13.080000, 15673.872630, 6496.493837, 22170.366467
328, 13.120000, 15682.873961, 6515.717391, 22198.591352
329, 13.160000, 15669.321904, 6531.071209, 22200.393113
330, 13.200000, 15659.202814, 6569.572497, 22228.775311
331, 13.240000, 15662.708313, 6630.363603, 22293.071916
332, 13.280000, 15682.301213, 6631.292483, 22313.593696
333, 13.320000, 15646.426614, 6693.645582, 22340.072195
334, 13.360000, 15620.232573, 6715.383338, 22335.615910
335, 13.400000, 15634.489286, 6683.916081, 22318.405367
336, 13.440000, 15650.985122, 6673.054197, 22324.039319
337, 13.480000, 15662.557476, 6631.439190, 22293.996666
338, 13.520000, 15666.444903, 6651.598827, 22318.043731
339, 13.560000, 15656.746045, 6716.105462, 22372.851507
340, 13.600000, 15659.835384, 6715.337635, 22375.173018
341, 13.640000, 15679.381984, 6688.481622, 22367.863606
342, 13.680000, 15712.350392, 6637.994701, 22350.345093
343, 13.720000, 15688.449457, 6658.819008, 22347.268465
344, 13.760000, 15660.684848, 6708.336252, 22369.021100
345, 13.800000, 15643.306207, 6720.595826, 22363.902033
346, 13.840000, 15657.959764, 6679.200073, 22337.159837
347, 13.880000, 15673.023724, 6642.903937, 22315.927662
348, 13.920000, 15656.178413, 6651.893707, 22308.072120
349, 13.960000, 15650.849356, 6638.499411, 22289.348766
350, 14.000000, 15652.056715, 6644.275761, 22296.332476
351, 14.040000, 15684.960179, 6614.901977, 22299.862156
352, 14.080000, 15754.406222, 6534.028467, 22288.434690
353, 14.120000, 15825.071098, 6494.951297, 22320.022395
354, 14.160000, 15817.372085, 6510.824224, 22328.196309
355, 14.200000, 15742.512703, 6575.127717, 22317.640420
356, 14.240000, 15670.634703, 6645.274300, 22315.909003
357, 14.280000, 15657.303672, 6669.476505, 22326.780176
358, 14.320000, 15724.516682, 6622.798009, 22347.314691
359, 14.360000, 15775.856914, 6568.551459, 22344.408373
360, 14.400000, 15785.414960, 6548.063371, 22333.478331
361, 14.440000, 15755.869269, 6566.341166, 22322.210435
362, 14.480000, 15754.928255, 6577.545206, 22332.473460
363, 14.520000, 15747.025530, 6543.996464, 22291.021995
364, 14.560000, 15742.747919, 6508.714135, 22251.462054
365, 14.600000, 15759.208839, 6489.003576, 22248.212415
366, 14.640000, 15778.385130, 6475.475834, 22253.860964
367, 14.680000, 15795.806067, 6463.473733, 22259.279799
368, 14.720000, 15796.571295, 6469.501119, 22266.072413
369, 14.760000, 15764.861436, 6501.335585, 22266.197021
370, 14.800000, 15748.135226, 6510.493320, 22258.628546
371, 14.840000, 15742.270302, 6535.336374, 22277.606676
372, 14.880000, 15735.649503, 6565.345551, 22300.995054
373, 14.920000, 15723.665293, 6602.486837, 22326.152130
374, 14.960000, 15731.466511, 6591.240072, 22322.706583
375, 15.000000, 15735.265199, 6544.670921, 22279.936120
376, 15.040000, 15696.952740, 6539.638508, 22236.591248
377, 15.080000, 15637.566075, 6594.656642, 22232.222717
378, 15.120000, 15617.538168, 6628.220948, 22245.759116
379, 15.160000, 15632.774545, 6610.850261, 22243.624806
380, 15.200000, 15673.048267, 6539.337100, 22212.385367
381, 15.240000, 15669.315974, 6509.894603, 22179.210577
382, 15.280000, 15651.133622, 6542.397200, 22193.530822
383, 15.320000, 15646.256694, 6580.556795, 22226.813489
384, 15.360000, 15639.655519, 6603.008395, 22242.663914
385, 15.400000, 15627.845425, 6596.904831, 22224.750257
386, 15.440000, 15615.301476, 6562.785617, 22178.087093
387, 15.480000, 15603.513287, 6515.226160, 22118.739447
388, 15.520000, 15581.909605, 6534.017680, 22115.927285
389, 15.560000, 15608.224045, 6563.255193, 22171.479238
390, 15.600000, 15630.753050, 6563.500200, 22194.253250
391, 15.640000, 15621.371428, 6593.881693, 22215.253121
392, 15.680000, 15628.559964, 6586.056704, 22214.616668
393, 15.720000, 15597.648546, 6621.331091, 22218.979637
394, 15.760000, 15556.159944, 6666.777761, 22222.937705
395, 15.800000, 15571.856199, 6622.781610, 22194.637809
396, 15.840000, 15636.141495, 6548.994752, 22185.136246
397, 15.880000, 15663.401576, 6552.393930, 22215.795507
398, 15.920000, 15646.863670, 6582.367776, 22229.231446
399, 15.960000, 15630.664207, 6623.793395, 22254.457601
400, 16.000000, 15650.891045, 6627.663489, 22278.554533
401, 16.040000, 15668.039915, 6609.062049, 22277.101963
402, 16.080000, 15673.993345, 6558.863773, 22232.857118
403, 16.120000, 15652.107987, 6534.264670, 22186.372657
404, 16.160000, 15620.757657, 6561.293813, 22182.051471
405, 16.200000, 15660.193809, 6553.540611, 22213.734420
406, 16.240000, 15748.432175, 6507.068169, 22255.500344
407, 16.280000, 15773.687766, 6468.226934, 22241.914700
408, 16.320000, 15720.710040, 6499.957709, 22220.667749
409, 16.360000, 15684.919859, 6570.856926, 22255.776786
410, 16.400000, 15677.994176, 6604.890671, 22282.884847
411, 16.440000, 15696.825252, 6592.430848, 22289.256099
412, 16.480000, 15668.162974, 6628.230948, 22296.393922
413, 16.520000, 15625.372120, 6687.656257, 22313.028377
414, 16.560000, 15625.918522, 6695.953798, 22321.872320
415, 16.600000, 15646.756457, 6660.193427, 22306.949884
416, 16.640000, 15649.946161, 6658.222441, 22308.168602
417, 16.680000, 15668.943259, 6667.872618, 22336.815877
418, 16.720000, 15682.969341, 6703.800018, 22386.769359
419, 16.760000, 15705.020820, 6725.210205, 22430.231025
420, 16.800000, 15739.258789, 6719.588351, 22458.847140
421, 16.840000, 15753.515874, 6668.759695, 22422.275569
422, 16.880000, 15717.944628, 6648.094516, 22366.039144
423, 16.920000, 15675.574939, 6653.303528, 22328.878467
424, 16.960000, 15687.105652, 6623.260728, 22310.366379
425, 17.000000, 15717.748395, 6592.048141, 22309.796535
426, 17.040000, 15746.126830, 6550.153299, 22296.280129
427, 17.080000, 15740.151567, 6532.908517, 22273.060084
428, 17.120000, 15684.433387, 6557.542945, 22241.976333
429, 17.160000, 15637.787900, 6571.921054, 22209.708954
430, 17.200000, 15640.962361, 6579.677166, 22220.639528
431, 17.240000, 15668.101955, 6600.721709, 22268.823665
432, 17.280000, 15717.667686, 6548.000004, 22265.667690
433, 17.320000, 15748.271963, 6514.208237, 22262.480201
434, 17.360000, 15743.344598, 6538.156466, 22281.501064
435, 17.400000, 15732.621330, 6534.519139, 22267.140469
436, 17.440000, 15677.692160, 6578.546581, 22256.238741
437, 17.480000, 15614.846269, 6645.116791, 22259.963060
438, 17.520000, 15601.633520, 6689.952114, 22291.585634
439, 17.560000, 15659.540288, 6663.117517, 22322.657805
440, 17.600000, 15703.177572, 6643.677619, 22346.855191
441, 17.640000, 15701.171983, 6657.658350, 22358.830333
442, 17.680000, 15665.245531, 6707.549687, 22372.795218
443, 17.720000, 15659.578567, 6749.662504, 22409.241071
444, 17.760000, 15663.855152, 6774.810255, 22438.665407
445, 17.800000, 15656.358529, 6795.145897, 22451.504426
446, 17.840000, 15650.979855, 6802.306702, 22453.286556
447, 17.880000, 15676.494527, 6775.497624, 22451.992151
448, 17.920000, 15662.749763, 6805.714484, 22468.464248
449, 17.960000, 15636.919323, 6798.064703, 22434.984026
450, 18.000000, 15635.611929, 6777.019852, 22412.631782
451, 18.040000, 15643.298866, 6788.340904, 22431.639769
452, 18.080000, 15690.265581, 6728.565657, 22418.831238
453, 18.120000, 15745.600671, 6648.840959, 22394.441630
454, 18.160000, 15787.548731, 6621.430270, 22408.979001
455, 18.200000, 15784.605776, 6669.818028, 22454.423804
456, 18.240000, 15772.738555, 6685.949973, 22458.688529
457, 18.280000, 15760.843849, 6721.135776, 22481.979625
458, 18.320000, 15774.101136, 6753.923154, 22528.024290
459, 18.360000, 15790.540517, 6756.748962, 22547.289479
460, 18.400000, 15785.177418, 6752.817632, 22537.995050
461, 18.440000, 15779.438423, 6754.909360, 22534.347783
462, 18.480000, 15772.438625, 6757.861823, 22530.300448
463, 18.520000, 15746.820958, 6804.738082, 22551.559039
464, 18.560000, 15746.349737, 6822.070430, 22568.420166
465, 18.600000, 15756.652192, 6777.868821, 22534.521013
466, 18.640000, 15755.950511, 6757.541142, 22513.491653
467, 18.680000, 15725.723529, 6744.495308, 22470.218837
468, 18.720000, 15693.667523, 6748.599671, 22442.267193
469, 18.760000, 15655.336937, 6778.935892, 22434.272829
470, 18.800000, 15674.878817, 6755.110130, 22429.988947
471, 18.840000, 15697.410562, 6749.503879, 22446.914441
472, 18.880000, 15688.455749, 6726.221951, 22414.677700
473, 18.920000, 15674.525364, 6659.210480, 22333.735845
474, 18.960000, 15679.775468, 6649.896959, 22329.672427
475, 19.000000, 15705.877381, 6652.580738, 22358.458119
476, 19.040000, 15744.007179, 6636.554892, 22380.562071
477, 19.080000, 15757.882851, 6632.677820, 22390.560671
478, 19.120000, 15741.990581, 6628.199227, 22370.189808
479, 19.160000, 15736.868177, 6639.154506, 22376.022683
480, 19.200000, 15725.237737, 6702.017083, 22427.254821
481, 19.240000, 15707.789293, 6734.810748, 22442.600041
