Step, Time, Epot, Ekin, Etot
143, 1.430000, 0.000000, 5702214.512424, 5702214.512424
144, 1.440000, 0.000000, 5683389.275004, 5683389.275004
145, 1.450000, 0.000000, 5622164.902713, 5622164.902713
146, 1.460000, 0.000000, 5583914.868553, 5583914.868553
147, 1.470000, 0.000000, 5583483.012117, 5583483.012117
148, 1.480000, 0.000000, 5604943.556659, 5604943.556659
149, 1.490000, 0.000000, 5645619.226370, 5645619.226370
150, 1.500000, 0.000000, 5683430.355921, 5683430.355921
151, 1.510000, 0.000000, 5729321.957386, 5729321.957386
152, 1.520000, 0.000000, 5823091.033381, 5823091.033381
153, 1.530000, 0.000000, 5914311.138228, 5914311.138228
154, 1.540000, 0.000000, 5963813.577814, 5963813.577814
155, 1.550000, 0.000000, 5968520.292302, 5968520.292302
156, 1.560000, 0.000000, 5904982.168646, 5904982.168646
157, 1.570000, 0.000000, 5828197.823774, 5828197.823774
158, 1.580000, 0.000000, 5732043.098899, 5732043.098899
159, 1.590000, 0.000000, 5668444.443039, 5668444.443039
160, 1.600000, 0.000000, 5696983.920186, 5696983.920186
161, 1.610000, 0.000000, 5730401.059998, 5730401.059998
162, 1.620000, 0.000000, 5767400.791220, 5767400.791220
163, 1.630000, 0.000000, 5786699.251300, 5786699.251300
164, 1.640000, 0.000000, 5778464.903876, 5778464.903876
165, 1.650000, 0.000000, 5740873.248315, 5740873.248315
166, 1.660000, 0.000000, 5705510.569563, 5705510.569563
167, 1.670000, 0.000000, 5725839.265938, 5725839.265938
168, 1.680000, 0.000000, 5750965.680735, 5750965.680735
169, 1.690000, 0.000000, 5741105.180353, 5741105.180353
170, 1.700000, 0.000000, 5682367.896351, 5682367.896351
171, 1.710000, 0.000000, 5668232.531818, 5668232.531818
172, 1.720000, 0.000000, 5710450.683338, 5710450.683338
173, 1.730000, 0.000000, 5718989.105377, 5718989.105377
174, 1.740000, 0.000000, 5708492.484911, 5708492.484911
175, 1.750000, 0.000000, 5735731.329577, 5735731.329577
176, 1.760000, 0.000000, 5808300.525485, 5808300.525485
177, 1.770000, 0.000000, 5905024.586454, 5905024.586454
178, 1.780000, 0.000000, 5960167.164531, 5960167.164531
179, 1.790000, 0.000000, 5931324.929478, 5931324.929478
180, 1.800000, 0.000000, 5878782.512746, 5878782.512746
181, 1.810000, 0.000000, 5821425.750128, 5821425.750128
182, 1.820000, 0.000000, 5768128.639830, 5768128.639830
183, 1.830000, 0.000000, 5722795.370641, 5722795.370641
184, 1.840000, 0.000000, 5736980.526019, 5736980.526019
185, 1.850000, 0.000000, 5808561.050464, 5808561.050464
186, 1.860000, 0.000000, 5890608.730567, 5890608.730567
187, 1.870000, 0.000000, 5949561.136982, 5949561.136982
188, 1.880000, 0.000000, 6026353.325345, 6026353.325345
189, 1.890000, 0.000000, 6048301.183726, 6048301.183726
190, 1.900000, 0.000000, 5967009.731851, 5967009.731851
191, 1.910000, 0.000000, 5845870.502708, 5845870.502708
192, 1.920000, 0.000000, 5722279.273551, 5722279.273551
193, 1.930000, 0.000000, 5684221.112638, 5684221.112638
194, 1.940000, 0.000000, 5724789.968696, 5724789.968696
195, 1.950000, 0.000000, 5774529.223543, 5774529.223543
196, 1.960000, 0.000000, 5766309.962149, 5766309.962149
197, 1.970000, 0.000000, 5753592.822713, 5753592.822713
198, 1.980000, 0.000000, 5779989.551127, 5779989.551127
199, 1.990000, 0.000000, 5830226.573901, 5830226.573901
200, 2.000000, 0.000000, 5874674.651215, 5874674.651215
201, 2.010000, 0.000000, 5873714.031411, 5873714.031411
202, 2.020000, 0.000000, 5842698.934699, 5842698.934699
203, 2.030000, 0.000000, 5785798.928385, 5785798.928385
204, 2.040000, 0.000000, 5794270.136633, 5794270.136633
205, 2.050000, 0.000000, 5829180.539912, 5829180.539912
206, 2.060000, 0.000000, 5881796.833544, 5881796.833544
207, 2.070000, 0.000000, 5860473.624708, 5860473.624708
208, 2.080000, 0.000000, 5741789.300507, 5741789.300507
209, 2.090000, 0.000000, 5650417.202073, 5650417.202073
210, 2.100000, 0.000000, 5622501.881656, 5622501.881656
211, 2.110000, 0.000000, 5611642.110901, 5611642.110901
212, 2.120000, 0.000000, 5595909.148195, 5595909.148195
213, 2.130000, 0.000000, 5593326.461030, 5593326.461030
214, 2.140000, 0.000000, 5645097.601260, 5645097.601260
215, 2.150000, 0.000000, 5729282.527297, 5729282.527297
216, 2.160000, 0.000000, 5795877.377374, 5795877.377374
217, 2.170000, 0.000000, 5840432.151000, 5840432.151000
218, 2.180000, 0.000000, 5861168.464498, 5861168.464498
219, 2.190000, 0.000000, 5810873.898453, 5810873.898453
220, 2.200000, 0.000000, 5745129.709060, 5745129.709060
221, 2.210000, 0.000000, 5742172.825461, 5742172.825461
222, 2.220000, 0.000000, 5772236.925343, 5772236.925343
223, 2.230000, 0.000000, 5788237.485764, 5788237.485764
224, 2.240000, 0.000000, 5729879.353832, 5729879.353832
225, 2.250000, 0.000000, 5684328.454579, 5684328.454579
226, 2.260000, 0.000000, 5700266.770007, 5700266.770007
227, 2.270000, 0.000000, 5759533.752197, 5759533.752197
228, 2.280000, 0.000000, 5760554.380393, 5760554.380393
229, 2.290000, 0.000000, 5744736.839188, 5744736.839188
230, 2.300000, 0.000000, 5793824.051254, 5793824.051254
231, 2.310000, 0.000000, 5853764.742071, 5853764.742071
232, 2.320000, 0.000000, 5862340.053571, 5862340.053571
233, 2.330000, 0.000000, 5796590.755397, 5796590.755397
234, 2.340000, 0.000000, 5736067.585405, 5736067.585405
235, 2.350000, 0.000000, 5709402.886279, 5709402.886279
236, 2.360000, 0.000000, 5741472.349704, 5741472.349704
237, 2.370000, 0.000000, 5762882.097279, 5762882.097279
238, 2.380000, 0.000000, 5704154.530016, 5704154.530016
239, 2.390000, 0.000000, 5662524.214612, 5662524.214612
240, 2.400000, 0.000000, 5675181.536282, 5675181.536282
241, 2.410000, 0.000000, 5723465.129217, 5723465.129217
242, 2.420000, 0.000000, 5744385.572823, 5744385.572823
243, 2.430000, 0.000000, 5721390.653986, 5721390.653986
244, 2.440000, 0.000000, 5717522.991895, 5717522.991895
245, 2.450000, 0.000000, 5783156.491220, 5783156.491220
246, 2.460000, 0.000000, 5827711.102941, 5827711.102941
247, 2.470000, 0.000000, 5816123.081989, 5816123.081989
248, 2.480000, 0.000000, 5772373.705003, 5772373.705003
249, 2.490000, 0.000000, 5761430.182198, 5761430.182198
250, 2.500000, 0.000000, 5761781.528190, 5761781.528190
251, 2.510000, 0.000000, 5732318.158324, 5732318.158324
252, 2.520000, 0.000000, 5704205.055911, 5704205.055911
253, 2.530000, 0.000000, 5651375.138974, 5651375.138974
254, 2.540000, 0.000000, 5639513.737023, 5639513.737023
255, 2.550000, 0.000000, 5708964.576001, 5708964.576001
256, 2.560000, 0.000000, 5804825.129094, 5804825.129094
257, 2.570000, 0.000000, 5904592.139887, 5904592.139887
258, 2.580000, 0.000000, 5974921.330934, 5974921.330934
259, 2.590000, 0.000000, 5923284.470179, 5923284.470179
260, 2.600000, 0.000000, 5805117.191673, 5805117.191673
261, 2.610000, 0.000000, 5740860.735328, 5740860.735328
262, 2.620000, 0.000000, 5830213.332163, 5830213.332163
263, 2.630000, 0.000000, 5937575.148053, 5937575.148053
264, 2.640000, 0.000000, 5906692.335980, 5906692.335980
265, 2.650000, 0.000000, 5834905.961054, 5834905.961054
266, 2.660000, 0.000000, 5806574.436373, 5806574.436373
267, 2.670000, 0.000000, 5818260.245317, 5818260.245317
268, 2.680000, 0.000000, 5848717.158983, 5848717.158983
269, 2.690000, 0.000000, 5836208.963813, 5836208.963813
270, 2.700000, 0.000000, 5784805.547793, 5784805.547793
271, 2.710000, 0.000000, 5757524.300232, 5757524.300232
272, 2.720000, 0.000000, 5764470.647888, 5764470.647888
273, 2.730000, 0.000000, 5780531.688346, 5780531.688346
274, 2.740000, 0.000000, 5818768.204707, 5818768.204707
275, 2.750000, 0.000000, 5885991.238997, 5885991.238997
276, 2.760000, 0.000000, 5917089.459373, 5917089.459373
277, 2.770000, 0.000000, 5870091.422786, 5870091.422786
278, 2.780000, 0.000000, 5781092.137082, 5781092.137082
279, 2.790000, 0.000000, 5672349.142075, 5672349.142075
280, 2.800000, 0.000000, 5591433.972824, 5591433.972824
281, 2.810000, 0.000000, 5589974.413526, 5589974.413526
282, 2.820000, 0.000000, 5671621.475207, 5671621.475207
283, 2.830000, 0.000000, 5755594.508212, 5755594.508212
284, 2.840000, 0.000000, 5826530.055487, 5826530.055487
285, 2.850000, 0.000000, 5921794.175254, 5921794.175254
286, 2.860000, 0.000000, 5933489.990699, 5933489.990699
287, 2.870000, 0.000000, 5907001.068253, 5907001.068253
288, 2.880000, 0.000000, 5898105.469458, 5898105.469458
289, 2.890000, 0.000000, 5890062.626291, 5890062.626291
290, 2.900000, 0.000000, 5892189.346063, 5892189.346063
291, 2.910000, 0.000000, 5867625.579600, 5867625.579600
292, 2.920000, 0.000000, 5791103.220504, 5791103.220504
293, 2.930000, 0.000000, 5684423.319387, 5684423.319387
294, 2.940000, 0.000000, 5584133.836892, 5584133.836892
295, 2.950000, 0.000000, 5561395.307791, 5561395.307791
296, 2.960000, 0.000000, 5673304.507897, 5673304.507897
297, 2.970000, 0.000000, 5803851.160225, 5803851.160225
298, 2.980000, 0.000000, 5888794.147653, 5888794.147653
299, 2.990000, 0.000000, 6013107.125554, 6013107.125554
300, 3.000000, 0.000000, 6073164.307443, 6073164.307443
301, 3.010000, 0.000000, 5968876.531274, 5968876.531274
302, 3.020000, 0.000000, 5870991.660934, 5870991.660934
303, 3.030000, 0.000000, 5818000.840466, 5818000.840466
304, 3.040000, 0.000000, 5762237.909390, 5762237.909390
305, 3.050000, 0.000000, 5704496.716660, 5704496.716660
306, 3.060000, 0.000000, 5635806.591101, 5635806.591101
307, 3.070000, 0.000000, 5547327.081582, 5547327.081582
308, 3.080000, 0.000000, 5506130.184315, 5506130.184315
309, 3.090000, 0.000000, 5512415.593496, 5512415.593496
310, 3.100000, 0.000000, 5568212.508837, 5568212.508837
311, 3.110000, 0.000000, 5699129.390216, 5699129.390216
312, 3.120000, 0.000000, 5851014.159597, 5851014.159597
313, 3.130000, 0.000000, 5967842.485423, 5967842.485423
314, 3.140000, 0.000000, 6170747.841066, 6170747.841066
315, 3.150000, 0.000000, 6510319.552117, 6510319.552117
316, 3.160000, 0.000000, 7089752.472171, 7089752.472171
317, 3.170000, 0.000000, 8093180.790958, 8093180.790958
318, 3.180000, 0.000000, 9238788.759036, 9238788.759036
319, 3.190000, 0.000000, 9950191.547889, 9950191.547889
320, 3.200000, 0.000000, 9830221.887853, 9830221.887853
321, 3.210000, 0.000000, 9150862.609945, 9150862.609945
322, 3.220000, 0.000000, 8316802.607783, 8316802.607783
323, 3.230000, 0.000000, 7678981.303600, 7678981.303600
324, 3.240000, 0.000000, 7283045.458682, 7283045.458682
325, 3.250000, 0.000000, 7054840.467759, 7054840.467759
326, 3.260000, 0.000000, 6977836.388006, 6977836.388006
327, 3.270000, 0.000000, 6975854.522907, 6975854.522907
328, 3.280000, 0.000000, 7003249.512159, 7003249.512159
329, 3.290000, 0.000000, 6997444.592630, 6997444.592630
330, 3.300000, 0.000000, 6998211.484124, 6998211.484124
331, 3.310000, 0.000000, 7074045.725350, 7074045.725350
332, 3.320000, 0.000000, 7210628.666382, 7210628.666382
333, 3.330000, 0.000000, 7243057.703423, 7243057.703423
334, 3.340000, 0.000000, 7286374.309477, 7286374.309477
335, 3.350000, 0.000000, 7281654.910401, 7281654.910401
336, 3.360000, 0.000000, 7270091.907234, 7270091.907234
337, 3.370000, 0.000000, 7379435.518981, 7379435.518981
338, 3.380000, 0.000000, 7499851.984115, 7499851.984115
339, 3.390000, 0.000000, 7526627.871799, 7526627.871799
340, 3.400000, 0.000000, 7499792.566946, 7499792.566946
341, 3.410000, 0.000000, 7316065.385727, 7316065.385727
342, 3.420000, 0.000000, 7174375.541232, 7174375.541232
343, 3.430000, 0.000000, 7183433.058162, 7183433.058162
344, 3.440000, 0.000000, 7248703.776389, 7248703.776389
345, 3.450000, 0.000000, 7243415.821670, 7243415.821670
346, 3.460000, 0.000000, 7180706.346682, 7180706.346682
347, 3.470000, 0.000000, 7144604.483496, 7144604.483496
348, 3.480000, 0.000000, 7134716.422147, 7134716.422147
349, 3.490000, 0.000000, 7122555.497042, 7122555.497042
350, 3.500000, 0.000000, 7153706.580539, 7153706.580539
351, 3.510000, 0.000000, 7132769.233499, 7132769.233499
352, 3.520000, 0.000000, 7059133.045957, 7059133.045957
353, 3.530000, 0.000000, 7037042.025398, 7037042.025398
354, 3.540000, 0.000000, 7144800.421936, 7144800.421936
355, 3.550000, 0.000000, 7211310.797386, 7211310.797386
356, 3.560000, 0.000000, 7111849.806776, 7111849.806776
357, 3.570000, 0.000000, 6959003.102803, 6959003.102803
358, 3.580000, 0.000000, 6921086.814981, 6921086.814981
359, 3.590000, 0.000000, 7016346.196659, 7016346.196659
360, 3.600000, 0.000000, 7171559.088820, 7171559.088820
361, 3.610000, 0.000000, 7295068.474697, 7295068.474697
362, 3.620000, 0.000000, 7325712.601294, 7325712.601294
363, 3.630000, 0.000000, 7325175.352682, 7325175.352682
364, 3.640000, 0.000000, 7299236.145663, 7299236.145663
365, 3.650000, 0.000000, 7233900.288870, 7233900.288870
366, 3.660000, 0.000000, 7184575.170206, 7184575.170206
367, 3.670000, 0.000000, 7100510.714182, 7100510.714182
368, 3.680000, 0.000000, 7004372.798545, 7004372.798545
369, 3.690000, 0.000000, 6879569.467060, 6879569.467060
370, 3.700000, 0.000000, 6805760.078073, 6805760.078073
371, 3.710000, 0.000000, 6842453.594318, 6842453.594318
372, 3.720000, 0.000000, 6986391.955062, 6986391.955062
373, 3.730000, 0.000000, 7135311.634252, 7135311.634252
374, 3.740000, 0.000000, 7210457.415076, 7210457.415076
375, 3.750000, 0.000000, 7181890.707073, 7181890.707073
376, 3.760000, 0.000000, 7185753.722099, 7185753.722099
377, 3.770000, 0.000000, 7220783.259788, 7220783.259788
378, 3.780000, 0.000000, 7175331.042325, 7175331.042325
379, 3.790000, 0.000000, 7085811.507331, 7085811.507331
380, 3.800000, 0.000000, 7065751.641708, 7065751.641708
381, 3.810000, 0.000000, 7139519.731001, 7139519.731001
382, 3.820000, 0.000000, 7192980.643089, 7192980.643089
383, 3.830000, 0.000000, 7100305.692249, 7100305.692249
384, 3.840000, 0.000000, 6996985.370869, 6996985.370869
385, 3.850000, 0.000000, 6980862.038040, 6980862.038040
386, 3.860000, 0.000000, 7047319.520792, 7047319.520792
387, 3.870000, 0.000000, 7093146.980064, 7093146.980064
388, 3.880000, 0.000000, 7018978.650206, 7018978.650206
389, 3.890000, 0.000000, 6951097.124882, 6951097.124882
390, 3.900000, 0.000000, 6995036.663304, 6995036.663304
391, 3.910000, 0.000000, 7062306.333528, 7062306.333528
392, 3.920000, 0.000000, 7067778.668315, 7067778.668315
393, 3.930000, 0.000000, 7024749.816379, 7024749.816379
394, 3.940000, 0.000000, 6989447.463947, 6989447.463947
395, 3.950000, 0.000000, 6988047.184543, 6988047.184543
396, 3.960000, 0.000000, 6967426.619443, 6967426.619443
397, 3.970000, 0.000000, 6909889.262174, 6909889.262174
398, 3.980000, 0.000000, 6776014.600706, 6776014.600706
399, 3.990000, 0.000000, 6802019.135457, 6802019.135457
400, 4.000000, 0.000000, 6972555.250518, 6972555.250518
401, 4.010000, 0.000000, 7120278.811741, 7120278.811741
402, 4.020000, 0.000000, 7172167.946421, 7172167.946421
403, 4.030000, 0.000000, 7200280.123654, 7200280.123654
404, 4.040000, 0.000000, 7325507.796656, 7325507.796656
405, 4.050000, 0.000000, 7372392.099116, 7372392.099116
406, 4.060000, 0.000000, 7281488.839951, 7281488.839951
407, 4.070000, 0.000000, 7165230.340441, 7165230.340441
408, 4.080000, 0.000000, 7000837.230400, 7000837.230400
409, 4.090000, 0.000000, 6918492.078035, 6918492.078035
410, 4.100000, 0.000000, 6939401.383584, 6939401.383584
411, 4.110000, 0.000000, 6951170.397097, 6951170.397097
412, 4.120000, 0.000000, 6932839.008719, 6932839.008719
413, 4.130000, 0.000000, 6941463.565179, 6941463.565179
414, 4.140000, 0.000000, 7038042.817016, 7038042.817016
415, 4.150000, 0.000000, 7170418.988873, 7170418.988873
416, 4.160000, 0.000000, 7262616.679434, 7262616.679434
417, 4.170000, 0.000000, 7301765.074054, 7301765.074054
418, 4.180000, 0.000000, 7252291.437174, 7252291.437174
419, 4.190000, 0.000000, 7097109.714408, 7097109.714408
420, 4.200000, 0.000000, 7038895.891968, 7038895.891968
421, 4.210000, 0.000000, 7102153.125957, 7102153.125957
422, 4.220000, 0.000000, 7120352.737727, 7120352.737727
423, 4.230000, 0.000000, 7012744.821474, 7012744.821474
424, 4.240000, 0.000000, 6915064.493573, 6915064.493573
425, 4.250000, 0.000000, 6899214.763657, 6899214.763657
426, 4.260000, 0.000000, 6945621.656079, 6945621.656079
427, 4.270000, 0.000000, 7034846.531888, 7034846.531888
428, 4.280000, 0.000000, 7178723.117977, 7178723.117977
429, 4.290000, 0.000000, 7226564.281599, 7226564.281599
430, 4.300000, 0.000000, 7187588.625957, 7187588.625957
431, 4.310000, 0.000000, 7168663.250264, 7168663.250264
432, 4.320000, 0.000000, 7192281.683722, 7192281.683722
433, 4.330000, 0.000000, 7187757.640823, 7187757.640823
434, 4.340000, 0.000000, 7073342.462486, 7073342.462486
435, 4.350000, 0.000000, 6982975.616613, 6982975.616613
436, 4.360000, 0.000000, 6973192.297496, 6973192.297496
437, 4.370000, 0.000000, 7015390.609379, 7015390.609379
438, 4.380000, 0.000000, 7110461.931658, 7110461.931658
439, 4.390000, 0.000000, 7162172.632223, 7162172.632223
440, 4.400000, 0.000000, 7148046.896914, 7148046.896914
441, 4.410000, 0.000000, 7093577.805932, 7093577.805932
442, 4.420000, 0.000000, 7002128.277727, 7002128.277727
443, 4.430000, 0.000000, 6952909.848096, 6952909.848096
444, 4.440000, 0.000000, 6952777.103924, 6952777.103924
445, 4.450000, 0.000000, 6920250.190615, 6920250.190615
446, 4.460000, 0.000000, 6818666.398150, 6818666.398150
447, 4.470000, 0.000000, 6744739.804903, 6744739.804903
448, 4.480000, 0.000000, 6760421.372630, 6760421.372630
449, 4.490000, 0.000000, 6834324.834491, 6834324.834491
450, 4.500000, 0.000000, 6941580.855700, 6941580.855700
451, 4.510000, 0.000000, 6922848.068964, 6922848.068964
452, 4.520000, 0.000000, 6901243.684644, 6901243.684644
453, 4.530000, 0.000000, 6885747.493792, 6885747.493792
454, 4.540000, 0.000000, 6813717.883714, 6813717.883714
455, 4.550000, 0.000000, 6773172.909232, 6773172.909232
456, 4.560000, 0.000000, 6786030.788700, 6786030.788700
457, 4.570000, 0.000000, 6825152.963435, 6825152.963435
458, 4.580000, 0.000000, 6887910.837147, 6887910.837147
459, 4.590000, 0.000000, 6969070.494690, 6969070.494690
460, 4.600000, 0.000000, 7043501.264045, 7043501.264045
461, 4.610000, 0.000000, 7082037.994260, 7082037.994260
462, 4.620000, 0.000000, 7098141.235283, 7098141.235283
463, 4.630000, 0.000000, 6963880.046798, 6963880.046798
464, 4.640000, 0.000000, 6726120.888150, 6726120.888150
465, 4.650000, 0.000000, 6579325.571247, 6579325.571247
466, 4.660000, 0.000000, 6617072.863238, 6617072.863238
467, 4.670000, 0.000000, 6754402.532462, 6754402.532462
