Step, Time, Epot, Ekin, Etot
95, 0.950000, -53428.886123, 22822.430954, -30606.455169
96, 0.960000, -53852.321436, 22765.365538, -31086.955898
97, 0.970000, -54425.563237, 22699.559679, -31726.003558
98, 0.980000, -54419.837960, 22640.924528, -31778.913432
99, 0.990000, -54683.409340, 22569.485674, -32113.923666
100, 1.000000, -54717.451183, 22493.020212, -32224.430970
101, 1.010000, -54721.272019, 22406.299814, -32314.972205
102, 1.020000, -54473.236923, 22316.687058, -32156.549865
103, 1.030000, -54575.235754, 22229.174791, -32346.060963
104, 1.040000, -54200.948921, 22137.686638, -32063.262283
105, 1.050000, -53948.018614, 22045.785979, -31902.232635
106, 1.060000, -54089.987604, 21955.236807, -32134.750797
107, 1.070000, -54454.120637, 21856.083809, -32598.036828
108, 1.080000, -54613.609712, 21742.736093, -32870.873619
109, 1.090000, -54593.780550, 21631.950109, -32961.830441
110, 1.100000, -54496.569029, 21517.225394, -32979.343636
111, 1.110000, -54200.091549, 21420.012782, -32780.078767
112, 1.120000, -54580.412242, 21333.468489, -33246.943753
113, 1.130000, -54538.330568, 21225.264299, -33313.066269
114, 1.140000, -54600.030755, 21112.360055, -33487.670700
115, 1.150000, -54817.647723, 21028.250662, -33789.397061
116, 1.160000, -55141.941235, 20963.995129, -34177.946106
117, 1.170000, -54496.393250, 20887.579204, -33608.814046
118, 1.180000, -54229.858529, 20803.154246, -33426.704283
119, 1.190000, -54393.099826, 20722.845710, -33670.254116
120, 1.200000, -53609.212482, 20649.356340, -32959.856141
121, 1.210000, -53578.104981, 20579.340637, -32998.764345
122, 1.220000, -54000.173181, 20522.356432, -33477.816749
123, 1.230000, -53948.547280, 20472.531900, -33476.015380
124, 1.240000, -53798.918295, 20416.623504, -33382.294790
125, 1.250000, -53125.084977, 20366.310865, -32758.774112
126, 1.260000, -52724.142670, 20312.205770, -32411.936900
127, 1.270000, -52995.353768, 20264.554662, -32730.799106
128, 1.280000, -53111.518360, 20227.081527, -32884.436833
129, 1.290000, -53070.563043, 20178.223350, -32892.339693
130, 1.300000, -53495.185438, 20110.105087, -33385.080351
131, 1.310000, -52935.090016, 20034.925605, -32900.164411
132, 1.320000, -53040.358393, 19950.876039, -33089.482353
133, 1.330000, -53362.388913, 19845.411725, -33516.977188
134, 1.340000, -53507.885405, 19734.551584, -33773.333821
135, 1.350000, -53880.851608, 19633.887703, -34246.963905
136, 1.360000, -53357.587838, 19534.147004, -33823.440834
137, 1.370000, -52940.379939, 19434.155418, -33506.224522
138, 1.380000, -53104.075096, 19341.963930, -33762.111165
139, 1.390000, -53373.349199, 19268.922191, -34104.427008
140, 1.400000, -53446.174888, 19192.103869, -34254.071019
141, 1.410000, -53747.363912, 19100.531974, -34646.831938
142, 1.420000, -53676.117141, 19018.973910, -34657.143230
143, 1.430000, -53929.177939, 18941.774870, -34987.403069
144, 1.440000, -54187.271831, 18870.622508, -35316.649323
145, 1.450000, -54397.069758, 18809.372459, -35587.697299
146, 1.460000, -53730.608113, 18745.356496, -34985.251616
147, 1.470000, -53115.125741, 18684.306031, -34430.819710
148, 1.480000, -52926.080734, 18622.185704, -34303.895029
149, 1.490000, -53013.071045, 18558.125356, -34454.945689
150, 1.500000, -53751.321769, 18501.856892, -35249.464877
151, 1.510000, -54013.009066, 18441.819250, -35571.189816
152, 1.520000, -53623.355460, 18381.515201, -35241.840259
153, 1.530000, -53810.801492, 18326.106810, -35484.694682
154, 1.540000, -54498.856740, 18261.302536, -36237.554205
155, 1.550000, -53609.985114, 18186.922959, -35423.062155
156, 1.560000, -53793.034207, 18132.715351, -35660.318856
157, 1.570000, -53598.902602, 18086.054192, -35512.848410
158, 1.580000, -53452.099427, 18028.584203, -35423.515223
159, 1.590000, -53228.505993, 17972.162473, -35256.343520
160, 1.600000, -53331.187804, 17908.510013, -35422.677791
161, 1.610000, -53608.507525, 17836.547948, -35771.959576
162, 1.620000, -54183.408125, 17765.290937, -36418.117188
163, 1.630000, -53706.372859, 17695.283139, -36011.089720
164, 1.640000, -53254.058380, 17630.688348, -35623.370031
165, 1.650000, -53575.111897, 17566.431805, -36008.680092
166, 1.660000, -53770.883710, 17494.293848, -36276.589862
167, 1.670000, -53167.592248, 17424.243677, -35743.348571
168, 1.680000, -53568.432867, 17355.237113, -36213.195754
169, 1.690000, -53301.409577, 17288.751305, -36012.658272
170, 1.700000, -53761.671340, 17226.914841, -36534.756498
171, 1.710000, -53721.542400, 17170.792495, -36550.749905
172, 1.720000, -54204.689186, 17127.736574, -37076.952612
173, 1.730000, -54034.687000, 17081.575426, -36953.111574
174, 1.740000, -53736.756817, 17019.332262, -36717.424555
175, 1.750000, -53786.912058, 16954.130092, -36832.781966
176, 1.760000, -54483.911916, 16894.431118, -37589.480798
177, 1.770000, -54854.091762, 16834.163161, -38019.928601
178, 1.780000, -54274.119644, 16768.276591, -37505.843053
179, 1.790000, -53717.657906, 16698.702124, -37018.955783
180, 1.800000, -54185.159239, 16631.608546, -37553.550693
181, 1.810000, -53775.807122, 16560.818543, -37214.988579
182, 1.820000, -53538.964868, 16487.363568, -37051.601300
183, 1.830000, -54024.851289, 16430.712369, -37594.138920
184, 1.840000, -53984.346304, 16375.860479, -37608.485826
185, 1.850000, -53968.285053, 16304.500731, -37663.784323
186, 1.860000, -53254.983213, 16239.201947, -37015.781266
187, 1.870000, -52671.092504, 16169.579012, -36501.513492
188, 1.880000, -52591.677154, 16101.293555, -36490.383599
189, 1.890000, -53118.340290, 16032.648458, -37085.691832
190, 1.900000, -53325.822557, 15969.958299, -37355.864258
191, 1.910000, -53038.051363, 15931.936629, -37106.114733
192, 1.920000, -52929.901932, 15895.986458, -37033.915474
193, 1.930000, -52899.106801, 15863.129111, -37035.977690
194, 1.940000, -52666.792069, 15832.801310, -36833.990759
195, 1.950000, -52784.043624, 15807.197125, -36976.846499
196, 1.960000, -52001.380817, 15770.355950, -36231.024867
197, 1.970000, -51517.413560, 15733.859616, -35783.553943
198, 1.980000, -52483.045840, 15693.820232, -36789.225608
199, 1.990000, -52622.999365, 15646.526586, -36976.472780
200, 2.000000, -52136.028672, 15614.045684, -36521.982988
201, 2.010000, -52472.193133, 15579.941306, -36892.251827
202, 2.020000, -52406.575586, 15540.986430, -36865.589156
203, 2.030000, -52214.131868, 15487.201273, -36726.930596
204, 2.040000, -52069.852580, 15426.505290, -36643.347289
205, 2.050000, -52148.522519, 15368.890044, -36779.632475
206, 2.060000, -52400.858571, 15318.706646, -37082.151924
207, 2.070000, -51951.568123, 15275.920952, -36675.647170
208, 2.080000, -51926.829824, 15242.436814, -36684.393010
209, 2.090000, -51476.585686, 15200.699123, -36275.886563
210, 2.100000, -51675.581637, 15142.047612, -36533.534025
211, 2.110000, -51575.305832, 15093.304757, -36482.001075
212, 2.120000, -51651.089098, 15057.324621, -36593.764478
213, 2.130000, -51827.855447, 15013.764936, -36814.090511
214, 2.140000, -52608.219224, 14973.540131, -37634.679093
215, 2.150000, -52590.806845, 14932.767347, -37658.039499
216, 2.160000, -52726.120632, 14878.719554, -37847.401078
217, 2.170000, -52887.347097, 14819.539049, -38067.808049
218, 2.180000, -52700.302505, 14757.930682, -37942.371822
219, 2.190000, -52438.539105, 14713.201293, -37725.337812
220, 2.200000, -52753.256296, 14686.668006, -38066.588290
221, 2.210000, -52593.425930, 14653.190005, -37940.235925
222, 2.220000, -53133.547053, 14609.967060, -38523.579993
223, 2.230000, -53397.648205, 14573.786813, -38823.861392
224, 2.240000, -52883.110870, 14536.325695, -38346.785175
225, 2.250000, -52742.123114, 14501.143084, -38240.980030
226, 2.260000, -52523.740470, 14478.759341, -38044.981129
227, 2.270000, -52454.989285, 14452.524026, -38002.465259
228, 2.280000, -52485.701910, 14419.016427, -38066.685483
229, 2.290000, -52765.822422, 14382.161188, -38383.661234
230, 2.300000, -52744.555432, 14337.731465, -38406.823967
231, 2.310000, -52846.391376, 14288.376178, -38558.015198
232, 2.320000, -52692.851760, 14236.125695, -38456.726065
233, 2.330000, -52261.441395, 14188.734085, -38072.707310
234, 2.340000, -52652.627253, 14148.432535, -38504.194718
235, 2.350000, -51892.358062, 14107.827010, -37784.531053
236, 2.360000, -51106.144314, 14065.545336, -37040.598977
237, 2.370000, -51022.544010, 14023.071983, -36999.472027
238, 2.380000, -50966.267569, 13974.729918, -36991.537652
239, 2.390000, -50688.838016, 13924.357555, -36764.480462
240, 2.400000, -51165.866032, 13875.287048, -37290.578984
241, 2.410000, -51495.643541, 13828.205731, -37667.437810
242, 2.420000, -52051.426726, 13784.027002, -38267.399724
243, 2.430000, -52358.136637, 13750.297567, -38607.839070
244, 2.440000, -52488.906878, 13721.284260, -38767.622618
245, 2.450000, -52842.197973, 13686.598150, -39155.599824
246, 2.460000, -53366.835644, 13649.769305, -39717.066339
247, 2.470000, -52662.450182, 13604.496965, -39057.953217
248, 2.480000, -52479.270689, 13565.978981, -38913.291707
249, 2.490000, -52343.398678, 13521.960735, -38821.437943
250, 2.500000, -52936.842292, 13471.103776, -39465.738515
251, 2.510000, -53007.467764, 13433.520276, -39573.947488
252, 2.520000, -52804.820456, 13396.793001, -39408.027455
253, 2.530000, -52952.322645, 13351.421223, -39600.901422
254, 2.540000, -53446.616496, 13293.570768, -40153.045729
255, 2.550000, -53661.714649, 13238.351864, -40423.362785
256, 2.560000, -53344.496945, 13184.151210, -40160.345735
257, 2.570000, -52723.789164, 13127.368264, -39596.420900
258, 2.580000, -52426.713462, 13071.250027, -39355.463435
259, 2.590000, -51904.556102, 13017.787426, -38886.768676
260, 2.600000, -51984.847127, 12970.415879, -39014.431248
261, 2.610000, -52094.279936, 12917.167417, -39177.112518
262, 2.620000, -51834.472826, 12862.983837, -38971.488989
263, 2.630000, -52232.657536, 12814.535347, -39418.122189
264, 2.640000, -51987.882245, 12763.049887, -39224.832358
265, 2.650000, -51646.975425, 12715.760464, -38931.214960
266, 2.660000, -51809.362576, 12683.590896, -39125.771679
267, 2.670000, -51998.017766, 12668.954248, -39329.063518
268, 2.680000, -51813.407176, 12652.480754, -39160.926421
269, 2.690000, -52379.312632, 12637.773753, -39741.538879
270, 2.700000, -53169.910817, 12630.781859, -40539.128958
271, 2.710000, -52834.555387, 12617.180752, -40217.374635
272, 2.720000, -53074.799659, 12603.422847, -40471.376812
273, 2.730000, -52488.535025, 12583.770810, -39904.764215
274, 2.740000, -52298.853158, 12553.089365, -39745.763793
275, 2.750000, -52558.003680, 12525.340820, -40032.662860
276, 2.760000, -51540.142881, 12490.708117, -39049.434764
277, 2.770000, -51921.105283, 12451.924306, -39469.180977
278, 2.780000, -51949.582605, 12421.485772, -39528.096832
279, 2.790000, -51952.930219, 12394.512931, -39558.417288
280, 2.800000, -52006.526123, 12361.885721, -39644.640402
281, 2.810000, -51960.792097, 12327.664372, -39633.127725
282, 2.820000, -51514.039201, 12300.162163, -39213.877039
283, 2.830000, -51592.305897, 12270.283226, -39322.022672
284, 2.840000, -51569.503183, 12237.626594, -39331.876589
285, 2.850000, -52172.873710, 12207.782243, -39965.091467
286, 2.860000, -51675.847910, 12178.011252, -39497.836658
287, 2.870000, -51378.799989, 12148.841587, -39229.958402
288, 2.880000, -51307.457282, 12118.199902, -39189.257380
289, 2.890000, -51038.328966, 12085.937022, -38952.391944
290, 2.900000, -51671.323777, 12055.487173, -39615.836604
291, 2.910000, -52054.759993, 12028.616235, -40026.143759
292, 2.920000, -52186.766808, 12002.846101, -40183.920707
293, 2.930000, -51942.165684, 11976.449711, -39965.715973
294, 2.940000, -51246.945908, 11944.168257, -39302.777651
295, 2.950000, -51202.454657, 11914.526186, -39287.928471
296, 2.960000, -51356.998879, 11894.350852, -39462.648028
297, 2.970000, -51160.541406, 11871.784958, -39288.756448
298, 2.980000, -51163.113003, 11835.034287, -39328.078717
299, 2.990000, -51715.980524, 11798.545730, -39917.434794
300, 3.000000, -51566.624128, 11773.386881, -39793.237247
301, 3.010000, -52040.753823, 11747.814528, -40292.939295
302, 3.020000, -52162.272473, 11713.408272, -40448.864201
303, 3.030000, -51807.655816, 11676.656576, -40130.999240
304, 3.040000, -51602.656827, 11633.331226, -39969.325601
305, 3.050000, -51723.844956, 11595.173511, -40128.671445
306, 3.060000, -51846.036291, 11562.408169, -40283.628123
307, 3.070000, -52045.075404, 11529.980810, -40515.094594
308, 3.080000, -51369.786074, 11503.365056, -39866.421017
309, 3.090000, -51270.785139, 11480.336199, -39790.448940
310, 3.100000, -51374.775779, 11452.512292, -39922.263487
311, 3.110000, -51305.230730, 11416.362256, -39888.868474
312, 3.120000, -51161.903388, 11387.810471, -39774.092916
313, 3.130000, -50993.652439, 11375.439816, -39618.212623
314, 3.140000, -51150.559096, 11356.400164, -39794.158932
315, 3.150000, -50758.848668, 11336.555940, -39422.292727
316, 3.160000, -50793.011165, 11323.548115, -39469.463050
317, 3.170000, -50303.272507, 11307.011911, -38996.260596
318, 3.180000, -49814.769811, 11290.630746, -38524.139064
319, 3.190000, -49827.063961, 11276.998954, -38550.065008
320, 3.200000, -49588.518913, 11263.413900, -38325.105013
321, 3.210000, -49471.661235, 11236.371747, -38235.289488
322, 3.220000, -49154.341562, 11216.262161, -37938.079401
323, 3.230000, -49111.083144, 11212.150426, -37898.932718
324, 3.240000, -49541.679991, 11195.574394, -38346.105597
325, 3.250000, -49420.375119, 11167.789609, -38252.585510
326, 3.260000, -49921.969477, 11136.412833, -38785.556644
327, 3.270000, -49896.761207, 11105.739152, -38791.022055
328, 3.280000, -50092.846902, 11076.402431, -39016.444471
329, 3.290000, -50084.926409, 11049.660851, -39035.265558
330, 3.300000, -50499.853852, 11024.146152, -39475.707700
331, 3.310000, -50488.263056, 10990.742692, -39497.520364
332, 3.320000, -50675.310304, 10951.653781, -39723.656523
333, 3.330000, -50162.052783, 10902.970844, -39259.081938
334, 3.340000, -50598.570888, 10848.124599, -39750.446289
335, 3.350000, -50485.698724, 10801.577689, -39684.121035
336, 3.360000, -50774.391051, 10767.864082, -40006.526969
337, 3.370000, -50991.110917, 10731.471183, -40259.639734
338, 3.380000, -51185.663385, 10696.126591, -40489.536794
339, 3.390000, -51208.306851, 10669.362618, -40538.944233
340, 3.400000, -51233.797655, 10644.954692, -40588.842963
341, 3.410000, -51087.949577, 10618.071979, -40469.877597
342, 3.420000, -51217.762094, 10592.690511, -40625.071584
343, 3.430000, -51048.803474, 10574.694007, -40474.109467
344, 3.440000, -51180.890132, 10557.799322, -40623.090810
345, 3.450000, -50963.531106, 10537.557573, -40425.973533
346, 3.460000, -50771.534372, 10520.403582, -40251.130790
347, 3.470000, -51529.969275, 10512.214260, -41017.755015
348, 3.480000, -51411.887235, 10498.386677, -40913.500558
349, 3.490000, -51219.716707, 10477.171452, -40742.545255
350, 3.500000, -51527.514553, 10450.996890, -41076.517662
351, 3.510000, -51358.787745, 10428.853750, -40929.933995
352, 3.520000, -51565.295324, 10402.758292, -41162.537032
353, 3.530000, -51696.611704, 10372.962387, -41323.649317
354, 3.540000, -51801.209441, 10350.520991, -41450.688451
355, 3.550000, -51579.861363, 10336.514462, -41243.346901
356, 3.560000, -51555.291745, 10324.217700, -41231.074045
357, 3.570000, -51255.154970, 10309.891905, -40945.263066
358, 3.580000, -50603.631930, 10290.538999, -40313.092930
359, 3.590000, -50601.331089, 10258.077869, -40343.253220
360, 3.600000, -50299.851575, 10228.960757, -40070.890818
361, 3.610000, -50874.692286, 10204.119585, -40670.572701
362, 3.620000, -50625.672706, 10176.728238, -40448.944468
363, 3.630000, -50454.723217, 10156.188794, -40298.534422
364, 3.640000, -50636.129940, 10132.788522, -40503.341417
365, 3.650000, -51067.801584, 10105.991068, -40961.810516
366, 3.660000, -50748.881796, 10085.341745, -40663.540052
367, 3.670000, -50729.078149, 10067.687987, -40661.390161
368, 3.680000, -50608.944295, 10052.337696, -40556.606600
369, 3.690000, -50562.429105, 10039.681944, -40522.747161
370, 3.700000, -50941.344007, 10012.751548, -40928.592459
371, 3.710000, -50894.952416, 9977.168621, -40917.783795
372, 3.720000, -51196.698574, 9944.720129, -41251.978445
373, 3.730000, -51073.081342, 9920.429426, -41152.651916
374, 3.740000, -50648.516295, 9910.782201, -40737.734093
375, 3.750000, -50321.745548, 9892.398792, -40429.346756
376, 3.760000, -50369.294435, 9863.028970, -40506.265465
377, 3.770000, -50117.281385, 9831.819375, -40285.462010
378, 3.780000, -50241.154541, 9802.949525, -40438.205016
379, 3.790000, -50616.157783, 9775.833075, -40840.324708
380, 3.800000, -50517.666977, 9751.811343, -40765.855635
381, 3.810000, -50645.203355, 9731.715254, -40913.488100
382, 3.820000, -51097.988410, 9710.225243, -41387.763167
383, 3.830000, -50851.243243, 9690.248903, -41160.994339
384, 3.840000, -50578.805502, 9674.906647, -40903.898855
385, 3.850000, -50356.578902, 9661.295626, -40695.283276
386, 3.860000, -50184.286201, 9638.191265, -40546.094936
387, 3.870000, -50137.304448, 9623.757940, -40513.546508
388, 3.880000, -49565.016045, 9614.529828, -39950.486217
389, 3.890000, -50091.187940, 9588.062214, -40503.125726
390, 3.900000, -50242.147625, 9562.140603, -40680.007021
391, 3.910000, -50343.052443, 9538.899242, -40804.153201
392, 3.920000, -50843.661857, 9515.811423, -41327.850434
393, 3.930000, -51294.984925, 9499.720674, -41795.264251
394, 3.940000, -51021.114751, 9486.346677, -41534.768075
395, 3.950000, -51221.791709, 9470.381289, -41751.410420
396, 3.960000, -51097.297848, 9449.991652, -41647.306196
397, 3.970000, -50870.947297, 9427.150302, -41443.796995
398, 3.980000, -50693.822777, 9406.248524, -41287.574253
399, 3.990000, -50391.289289, 9375.613351, -41015.675939
400, 4.000000, -50414.077065, 9344.434656, -41069.642410
401, 4.010000, -50512.289876, 9325.623453, -41186.666424
402, 4.020000, -50586.313702, 9310.263398, -41276.050304
403, 4.030000, -50460.203124, 9290.002692, -41170.200432
404, 4.040000, -50434.026380, 9260.676169, -41173.350211
405, 4.050000, -49607.042417, 9231.121109, -40375.921308
406, 4.060000, -49079.606465, 9198.725228, -39880.881236
407, 4.070000, -49403.590800, 9162.881413, -40240.709387
408, 4.080000, -49025.850719, 9138.495097, -39887.355621
409, 4.090000, -48723.896468, 9122.166483, -39601.729986
410, 4.100000, -48746.331651, 9096.367795, -39649.963857
411, 4.110000, -48919.116940, 9076.474872, -39842.642068
412, 4.120000, -49016.802671, 9056.171889, -39960.630782
413, 4.130000, -48564.399073, 9032.999473, -39531.399601
414, 4.140000, -48887.836396, 9013.675761, -39874.160634
415, 4.150000, -49112.331210, 9000.335939, -40111.995271
416, 4.160000, -49262.725768, 8982.844996, -40279.880772
417, 4.170000, -48864.821141, 8968.844848, -39895.976293
418, 4.180000, -48994.177595, 8956.667849, -40037.509746
419, 4.190000, -49475.457400, 8935.134488, -40540.322912
420, 4.200000, -49233.322122, 8926.090373, -40307.231749
421, 4.210000, -49517.305902, 8913.570847, -40603.735056
422, 4.220000, -49801.096981, 8893.069156, -40908.027826
423, 4.230000, -49886.110505, 8889.861440, -40996.249065
424, 4.240000, -50170.498030, 8879.317589, -41291.180440
425, 4.250000, -50004.827390, 8859.509684, -41145.317706
426, 4.260000, -49714.691387, 8856.387604, -40858.303782
427, 4.270000, -49398.125312, 8853.808393, -40544.316919
428, 4.280000, -48905.801561, 8838.967418, -40066.834143
429, 4.290000, -49061.761013, 8820.249740, -40241.511273
430, 4.300000, -49115.933553, 8798.989196, -40316.944357
431, 4.310000, -49244.030205, 8778.888788, -40465.141417
432, 4.320000, -49621.147381, 8767.349675, -40853.797706
433, 4.330000, -49371.192480, 8751.106186, -40620.086294
434, 4.340000, -49270.457381, 8727.833964, -40542.623416
435, 4.350000, -49394.355214, 8709.082224, -40685.272990
436, 4.360000, -49667.468428, 8690.551693, -40976.916735
437, 4.370000, -49815.696589, 8670.505216, -41145.191373
438, 4.380000, -49788.875056, 8652.674075, -41136.200981
439, 4.390000, -49761.502731, 8637.871280, -41123.631451
440, 4.400000, -49508.868592, 8624.552266, -40884.316327
441, 4.410000, -49981.946164, 8609.003969, -41372.942195
442, 4.420000, -50230.659010, 8593.361564, -41637.297446
443, 4.430000, -49656.148836, 8573.719894, -41082.428942
444, 4.440000, -49758.617435, 8550.202937, -41208.414498
445, 4.450000, -49238.085593, 8533.441704, -40704.643889
446, 4.460000, -49294.251387, 8521.747097, -40772.504290
447, 4.470000, -49377.803043, 8510.191306, -40867.611737
448, 4.480000, -49838.077621, 8508.247034, -41329.830587
449, 4.490000, -50224.304876, 8512.477307, -41711.827570
450, 4.500000, -50459.541961, 8514.083821, -41945.458140
451, 4.510000, -50168.181707, 8503.843908, -41664.337800
452, 4.520000, -50573.520631, 8488.760319, -42084.760312
453, 4.530000, -50725.683681, 8479.437073, -42246.246608
454, 4.540000, -50651.267176, 8464.081034, -42187.186142
455, 4.550000, -50749.080951, 8442.598915, -42306.482036
456, 4.560000, -50468.552697, 8422.534171, -42046.018525
457, 4.570000, -50311.337212, 8402.586187, -41908.751024
458, 4.580000, -50429.077736, 8382.142823, -42046.934913
459, 4.590000, -50447.489756, 8364.031417, -42083.458338
460, 4.600000, -50491.839302, 8344.483105, -42147.356197
461, 4.610000, -50636.784238, 8319.038381, -42317.745857
462, 4.620000, -50532.142147, 8294.302837, -42237.839310
463, 4.630000, -50677.585696, 8272.266341, -42405.319355
464, 4.640000, -50547.963953, 8250.435492, -42297.528461
465, 4.650000, -50843.034364, 8227.682083, -42615.352281
466, 4.660000, -50639.261895, 8211.480798, -42427.781097
467, 4.670000, -50109.921156, 8192.998587, -41916.922569
468, 4.680000, -50106.236028, 8173.671628, -41932.564400
469, 4.690000, -50428.172890, 8161.761553, -42266.411337
470, 4.700000, -50425.466780, 8146.097011, -42279.369769
471, 4.710000, -49697.834317, 8128.584476, -41569.249841
472, 4.720000, -49545.861897, 8106.388820, -41439.473077
473, 4.730000, -49270.944032, 8089.484108, -41181.459924
474, 4.740000, -48972.765184, 8081.642372, -40891.122812
475, 4.750000, -49250.216146, 8069.152012, -41181.064133
476, 4.760000, -49104.202251, 8064.356511, -41039.845740
477, 4.770000, -49307.485071, 8056.797752, -41250.687319
478, 4.780000, -49185.428607, 8044.574239, -41140.854368
479, 4.790000, -48713.508737, 8035.674166, -40677.834571
480, 4.800000, -48668.068674, 8021.631764, -40646.436910
481, 4.810000, -48498.517234, 8007.567121, -40490.950113
