Step, Time, Epot, Ekin, Etot
77, 0.770000, 5901223.536004, 10945437.248579, 16846660.784583
78, 0.780000, 5929193.100851, 10962155.169367, 16891348.270218
79, 0.790000, 5948642.135647, 11121855.472566, 17070497.608213
80, 0.800000, 6024950.297897, 11301910.053495, 17326860.351392
81, 0.810000, 6051935.156581, 11519675.356063, 17571610.512645
82, 0.820000, 6094586.855784, 11624861.126803, 17719447.982587
83, 0.830000, 6167597.437502, 11542483.536136, 17710080.973638
84, 0.840000, 6193091.308796, 11414302.756267, 17607394.065063
85, 0.850000, 6293897.313597, 11441905.082992, 17735802.396589
86, 0.860000, 6485536.672056, 11672653.783772, 18158190.455828
87, 0.870000, 6789658.827779, 12074471.642637, 18864130.470416
88, 0.880000, 7141404.312222, 12696152.714775, 19837557.026998
89, 0.890000, 7968477.815493, 13645474.563243, 21613952.378736
90, 0.900000, 9107047.643048, 15876487.114275, 24983534.757323
91, 0.910000, 10114684.653914, 18828243.389241, 28942928.043155
92, 0.920000, 10575944.041494, 19775609.896556, 30351553.938050
93, 0.930000, 10252332.126836, 18208171.239359, 28460503.366195
94, 0.940000, 9518676.980156, 16431605.481350, 25950282.461506
95, 0.950000, 9071367.315282, 15818219.444453, 24889586.759735
96, 0.960000, 8902379.169140, 16027738.978030, 24930118.147169
97, 0.970000, 9088036.067745, 16354738.306047, 25442774.373792
98, 0.980000, 9101459.267398, 16861883.984031, 25963343.251429
99, 0.990000, 8943899.081301, 16800863.675414, 25744762.756716
100, 1.000000, 8793445.291397, 15956685.917868, 24750131.209265
101, 1.010000, 8573303.397846, 15238190.710214, 23811494.108061
102, 1.020000, 8439756.680894, 15354333.953183, 23794090.634077
103, 1.030000, 8355520.846075, 15695900.444514, 24051421.290589
104, 1.040000, 8374858.133988, 15434921.523258, 23809779.657246
105, 1.050000, 8409370.864350, 15305273.345515, 23714644.209865
106, 1.060000, 8362999.415448, 15646432.869963, 24009432.285410
107, 1.070000, 8304579.135041, 15860213.133649, 24164792.268690
108, 1.080000, 8347752.596822, 15379902.001032, 23727654.597853
109, 1.090000, 8341613.676206, 15099575.708304, 23441189.384510
110, 1.100000, 8434562.562791, 15620858.095826, 24055420.658617
111, 1.110000, 8446658.596679, 16257895.828771, 24704554.425449
112, 1.120000, 8558782.614714, 16084645.550987, 24643428.165701
113, 1.130000, 8422157.117548, 15620234.439196, 24042391.556745
114, 1.140000, 8241608.271437, 15307764.974307, 23549373.245744
115, 1.150000, 8055584.182721, 15219348.007306, 23274932.190027
116, 1.160000, 8067873.940437, 15054629.657390, 23122503.597827
117, 1.170000, 8068839.954141, 14995985.769113, 23064825.723255
118, 1.180000, 8101801.042357, 15232482.097060, 23334283.139417
119, 1.190000, 8251436.075755, 15522215.962224, 23773652.037979
120, 1.200000, 8297915.251181, 15829060.688810, 24126975.939991
121, 1.210000, 8200089.953574, 15762206.775340, 23962296.728914
122, 1.220000, 8133623.723563, 15295147.204528, 23428770.928091
123, 1.230000, 8034900.797248, 14968152.103383, 23003052.900631
124, 1.240000, 7937433.829670, 14999598.911682, 22937032.741352
125, 1.250000, 7863439.562831, 15072791.292135, 22936230.854966
126, 1.260000, 8025576.479318, 14996564.196582, 23022140.675900
127, 1.270000, 8028042.824990, 15174581.207554, 23202624.032544
128, 1.280000, 7975323.372976, 15356549.800445, 23331873.173422
129, 1.290000, 7905967.546097, 15125256.884607, 23031224.430703
130, 1.300000, 7940681.439610, 14698075.428099, 22638756.867709
131, 1.310000, 7869788.905268, 14796382.350291, 22666171.255559
132, 1.320000, 7885982.470338, 15118987.711995, 23004970.182333
133, 1.330000, 8039885.074066, 15373851.494563, 23413736.568629
134, 1.340000, 8128628.946354, 15563807.268455, 23692436.214809
135, 1.350000, 8130196.908879, 15540412.013581, 23670608.922460
136, 1.360000, 8045266.793689, 15442396.420743, 23487663.214432
137, 1.370000, 7924490.068278, 15248085.624341, 23172575.692619
138, 1.380000, 7825247.017115, 14883310.925073, 22708557.942188
139, 1.390000, 7783603.765336, 14745040.690947, 22528644.456283
140, 1.400000, 7787895.650588, 14933470.721612, 22721366.372200
141, 1.410000, 7832351.638213, 15087476.078180, 22919827.716393
142, 1.420000, 7951903.640109, 15123294.225291, 23075197.865399
143, 1.430000, 7988768.429394, 15336142.406266, 23324910.835660
144, 1.440000, 8053839.621226, 15571197.530643, 23625037.151869
145, 1.450000, 8082400.233820, 15610989.490963, 23693389.724783
146, 1.460000, 8023243.995866, 15491300.462931, 23514544.458797
147, 1.470000, 7965275.037559, 15289452.929914, 23254727.967473
148, 1.480000, 7804544.262024, 14985743.418290, 22790287.680314
149, 1.490000, 7680037.866059, 14727612.203877, 22407650.069936
150, 1.500000, 7599039.158926, 14739545.407830, 22338584.566756
151, 1.510000, 7634845.472681, 14818054.890353, 22452900.363034
152, 1.520000, 7709814.740076, 14865889.645950, 22575704.386026
153, 1.530000, 7719409.608976, 15049468.662898, 22768878.271874
154, 1.540000, 7859001.108860, 15217389.002876, 23076390.111736
155, 1.550000, 7876182.168930, 15407349.037329, 23283531.206258
156, 1.560000, 7874023.969880, 15463610.139194, 23337634.109074
157, 1.570000, 7791281.635943, 15177817.038371, 22969098.674314
158, 1.580000, 7682178.842839, 14753344.722122, 22435523.564961
159, 1.590000, 7602846.891512, 14627161.038873, 22230007.930385
160, 1.600000, 7598324.245799, 14734652.638254, 22332976.884053
161, 1.610000, 7599144.001775, 14866833.663262, 22465977.665037
162, 1.620000, 7642985.308294, 15020633.359546, 22663618.667840
163, 1.630000, 7617228.724759, 15066590.822689, 22683819.547448
164, 1.640000, 7588080.995245, 14918486.418510, 22506567.413755
165, 1.650000, 7521652.078850, 14736884.617237, 22258536.696086
166, 1.660000, 7509522.822583, 14566829.884905, 22076352.707488
167, 1.670000, 7472779.173287, 14620568.778807, 22093347.952094
168, 1.680000, 7547229.525162, 14802580.862279, 22349810.387441
169, 1.690000, 7589072.232205, 15138320.087658, 22727392.319862
170, 1.700000, 7626017.184214, 15198731.117552, 22824748.301766
171, 1.710000, 7506289.413137, 14834671.641757, 22340961.054894
172, 1.720000, 7426790.255294, 14507486.139186, 21934276.394479
173, 1.730000, 7367867.875034, 14550419.560217, 21918287.435251
174, 1.740000, 7400146.768397, 14667254.728551, 22067401.496948
175, 1.750000, 7497585.549309, 14778492.639232, 22276078.188541
176, 1.760000, 7565326.035155, 15060301.910940, 22625627.946095
177, 1.770000, 7570476.046217, 15369091.312847, 22939567.359065
178, 1.780000, 7530233.125828, 15226680.851326, 22756913.977154
179, 1.790000, 7356252.444758, 14735278.732467, 22091531.177225
180, 1.800000, 7198918.047031, 14188241.431503, 21387159.478534
181, 1.810000, 7132814.133629, 14022703.134742, 21155517.268371
182, 1.820000, 7134809.838386, 14319953.423695, 21454763.262081
183, 1.830000, 7136826.992361, 14624724.398066, 21761551.390427
184, 1.840000, 7185944.452112, 14529965.798562, 21715910.250674
185, 1.850000, 7102390.340308, 14356397.670418, 21458788.010726
186, 1.860000, 7075142.814676, 14268043.611549, 21343186.426225
187, 1.870000, 7046119.649116, 14297170.167955, 21343289.817071
188, 1.880000, 7096458.119750, 14340863.771839, 21437321.891589
189, 1.890000, 7109415.029193, 14373112.032058, 21482527.061251
190, 1.900000, 7129517.719634, 14429395.464952, 21558913.184586
191, 1.910000, 7130957.426069, 14553516.746875, 21684474.172944
192, 1.920000, 7169415.027159, 14608175.247475, 21777590.274633
193, 1.930000, 7131605.502604, 14501411.347283, 21633016.849887
194, 1.940000, 7079741.943648, 14338647.300738, 21418389.244387
195, 1.950000, 7047651.475989, 14291393.347001, 21339044.822991
196, 1.960000, 7067718.355183, 14352610.632709, 21420328.987891
197, 1.970000, 7144590.638107, 14505191.044788, 21649781.682894
198, 1.980000, 7181770.119082, 14683832.037141, 21865602.156223
199, 1.990000, 7170541.049027, 14857835.329489, 22028376.378516
200, 2.000000, 7107471.007588, 14705340.394388, 21812811.401976
201, 2.010000, 7060191.146441, 14324464.718746, 21384655.865187
202, 2.020000, 6969770.737857, 14168426.712539, 21138197.450396
203, 2.030000, 6948376.874324, 14170829.399989, 21119206.274314
204, 2.040000, 6934414.911813, 14258323.242048, 21192738.153862
205, 2.050000, 6922568.682300, 14429239.737458, 21351808.419758
206, 2.060000, 6932610.271983, 14499341.839015, 21431952.110999
207, 2.070000, 6882799.768607, 14326733.438058, 21209533.206664
208, 2.080000, 6848216.536951, 14040980.553733, 20889197.090684
209, 2.090000, 6772807.779984, 14016006.904306, 20788814.684290
210, 2.100000, 6770433.043006, 14107903.821088, 20878336.864094
211, 2.110000, 6791098.833914, 14125200.391703, 20916299.225617
212, 2.120000, 6783464.844731, 14183788.352944, 20967253.197675
213, 2.130000, 6780445.666727, 14206900.478658, 20987346.145385
214, 2.140000, 6834870.953613, 14108316.961111, 20943187.914724
215, 2.150000, 6834373.313746, 14238080.280837, 21072453.594583
216, 2.160000, 6859623.253703, 14463170.676791, 21322793.930494
217, 2.170000, 6821839.559243, 14421181.109700, 21243020.668943
218, 2.180000, 6824316.715737, 14177754.635923, 21002071.351659
219, 2.190000, 6721639.966066, 14079980.241753, 20801620.207820
220, 2.200000, 6732595.199562, 14086785.655205, 20819380.854767
221, 2.210000, 6663325.722542, 14151519.649106, 20814845.371648
222, 2.220000, 6675517.749542, 13966850.450265, 20642368.199807
223, 2.230000, 6672991.695193, 13896875.749972, 20569867.445165
224, 2.240000, 6674652.247001, 14065949.425504, 20740601.672506
225, 2.250000, 6739889.726160, 14150045.020078, 20889934.746238
226, 2.260000, 6732354.004899, 14178888.536266, 20911242.541165
227, 2.270000, 6728269.595306, 14162959.452134, 20891229.047440
228, 2.280000, 6707768.810288, 14098187.352886, 20805956.163174
229, 2.290000, 6703865.673889, 14131277.099701, 20835142.773591
230, 2.300000, 6732158.530813, 14231155.930802, 20963314.461615
231, 2.310000, 6682670.711886, 14240479.541643, 20923150.253529
232, 2.320000, 6621872.877183, 13988501.949908, 20610374.827092
233, 2.330000, 6618311.877045, 13814870.971828, 20433182.848873
234, 2.340000, 6544644.216888, 13935665.152402, 20480309.369290
235, 2.350000, 6594447.587443, 14029410.260268, 20623857.847711
236, 2.360000, 6590248.496637, 14033916.709476, 20624165.206113
237, 2.370000, 6612406.399052, 14017411.875681, 20629818.274733
238, 2.380000, 6517795.497206, 13996472.512119, 20514268.009325
239, 2.390000, 6477877.709349, 13803388.388493, 20281266.097842
240, 2.400000, 6411102.592485, 13585887.893863, 19996990.486348
241, 2.410000, 6365203.748449, 13572946.327952, 19938150.076402
242, 2.420000, 6378717.248450, 13671699.610374, 20050416.858825
243, 2.430000, 6449684.581704, 13714421.127663, 20164105.709367
244, 2.440000, 6501267.256053, 13969917.021388, 20471184.277441
245, 2.450000, 6519880.610768, 14201621.917162, 20721502.527930
246, 2.460000, 6540774.937062, 14108352.028121, 20649126.965184
247, 2.470000, 6547472.246376, 13897784.002399, 20445256.248775
248, 2.480000, 6414623.135255, 13871544.291805, 20286167.427060
249, 2.490000, 6312954.238892, 13807737.437149, 20120691.676040
250, 2.500000, 6257898.703992, 13571322.814652, 19829221.518645
251, 2.510000, 6279768.536748, 13314863.534118, 19594632.070866
252, 2.520000, 6254395.969005, 13444455.408578, 19698851.377583
253, 2.530000, 6205819.345475, 13805377.000949, 20011196.346423
254, 2.540000, 6240533.411270, 13837811.811852, 20078345.223122
255, 2.550000, 6301805.382466, 13594825.110373, 19896630.492839
256, 2.560000, 6263225.407312, 13435882.814483, 19699108.221795
257, 2.570000, 6243077.404108, 13553267.451183, 19796344.855291
258, 2.580000, 6193675.470493, 13797567.026653, 19991242.497146
259, 2.590000, 6216539.180381, 13723885.902579, 19940425.082960
260, 2.600000, 6214520.605513, 13491472.033045, 19705992.638558
261, 2.610000, 6193261.656766, 13458493.673176, 19651755.329941
262, 2.620000, 6176195.972544, 13612321.275018, 19788517.247561
263, 2.630000, 6225951.867994, 13723131.300897, 19949083.168891
264, 2.640000, 6287848.083168, 13689528.492310, 19977376.575477
265, 2.650000, 6266859.755309, 13739952.588515, 20006812.343823
266, 2.660000, 6246658.105699, 13822002.422242, 20068660.527941
267, 2.670000, 6221049.171170, 13668168.415731, 19889217.586902
268, 2.680000, 6216987.812991, 13444350.328475, 19661338.141466
269, 2.690000, 6174333.809710, 13465620.727121, 19639954.536830
270, 2.700000, 6157549.297335, 13538797.885983, 19696347.183318
271, 2.710000, 6209900.055710, 13591371.717402, 19801271.773112
272, 2.720000, 6269074.208356, 13674839.612097, 19943913.820453
273, 2.730000, 6386423.579504, 13780265.036006, 20166688.615510
274, 2.740000, 6400456.918181, 14072738.219008, 20473195.137189
275, 2.750000, 6368212.740596, 14157451.288911, 20525664.029507
276, 2.760000, 6397460.554813, 13854466.001026, 20251926.555839
277, 2.770000, 6362457.464862, 13686768.053031, 20049225.517893
278, 2.780000, 6343506.881864, 13813641.799626, 20157148.681490
279, 2.790000, 6337732.076171, 14032079.710358, 20369811.786529
280, 2.800000, 6332460.251183, 13995587.670298, 20328047.921481
281, 2.810000, 6265060.058478, 13762721.014651, 20027781.073129
282, 2.820000, 6112246.985139, 13579452.104742, 19691699.089881
283, 2.830000, 6022890.043228, 13408659.204323, 19431549.247551
284, 2.840000, 5929307.052694, 13291778.582262, 19221085.634956
285, 2.850000, 5901376.056398, 13224612.028947, 19125988.085345
286, 2.860000, 5905403.063955, 13245096.091916, 19150499.155871
287, 2.870000, 5895360.872466, 13366437.558837, 19261798.431303
288, 2.880000, 5944803.968634, 13430129.722756, 19374933.691390
289, 2.890000, 5926733.070961, 13431834.528973, 19358567.599934
290, 2.900000, 5920337.929695, 13323148.382810, 19243486.312505
291, 2.910000, 5895255.832781, 13275028.274629, 19170284.107410
292, 2.920000, 5904726.683665, 13361143.103581, 19265869.787246
293, 2.930000, 5947275.984718, 13503301.275316, 19450577.260034
294, 2.940000, 5977299.933865, 13519251.544466, 19496551.478332
295, 2.950000, 6036967.808073, 13461852.025047, 19498819.833120
296, 2.960000, 5987634.633625, 13540374.633020, 19528009.266645
297, 2.970000, 5948607.673766, 13573087.189282, 19521694.863048
298, 2.980000, 5917082.298072, 13507645.867278, 19424728.165350
299, 2.990000, 5844033.171990, 13361827.085100, 19205860.257090
300, 3.000000, 5802329.304546, 13213962.255012, 19016291.559558
301, 3.010000, 5760941.155148, 13185648.285358, 18946589.440506
302, 3.020000, 5758870.650468, 13252275.057124, 19011145.707592
303, 3.030000, 5709713.595339, 13327033.921181, 19036747.516520
304, 3.040000, 5677644.229411, 13080661.726815, 18758305.956227
305, 3.050000, 5602368.257081, 12646459.615068, 18248827.872149
306, 3.060000, 5588141.780803, 12564862.081965, 18153003.862768
307, 3.070000, 5667692.185553, 12978110.595001, 18645802.780554
308, 3.080000, 5753524.514850, 13453862.259879, 19207386.774729
309, 3.090000, 5871266.454609, 13538594.404502, 19409860.859111
310, 3.100000, 5891422.810616, 13436892.444160, 19328315.254777
311, 3.110000, 5873580.254441, 13452012.942516, 19325593.196958
312, 3.120000, 5817312.185591, 13398046.608836, 19215358.794426
313, 3.130000, 5746419.020597, 13202156.371345, 18948575.391942
314, 3.140000, 5680174.303235, 13050337.734519, 18730512.037754
315, 3.150000, 5657156.194238, 12950425.655609, 18607581.849848
316, 3.160000, 5670788.420865, 13029287.449782, 18700075.870647
317, 3.170000, 5753245.640276, 13285060.898208, 19038306.538484
318, 3.180000, 5724109.916570, 13477263.608929, 19201373.525499
319, 3.190000, 5722310.127939, 13310791.542326, 19033101.670265
320, 3.200000, 5662161.560957, 13029076.360351, 18691237.921308
321, 3.210000, 5528522.203178, 12907944.863270, 18436467.066447
322, 3.220000, 5501460.109356, 12880081.273219, 18381541.382575
323, 3.230000, 5480130.813090, 12868920.226065, 18349051.039155
324, 3.240000, 5457080.917423, 12833425.736063, 18290506.653486
325, 3.250000, 5469940.144691, 12822323.050864, 18292263.195556
326, 3.260000, 5445697.563046, 12865169.956204, 18310867.519250
327, 3.270000, 5478874.556077, 12840637.565848, 18319512.121925
328, 3.280000, 5478838.893591, 12836204.150172, 18315043.043763
329, 3.290000, 5529590.854514, 12905006.770522, 18434597.625036
330, 3.300000, 5506975.566037, 13016358.738154, 18523334.304190
331, 3.310000, 5570357.878324, 13070701.723915, 18641059.602239
332, 3.320000, 5628004.852702, 13109073.824678, 18737078.677380
333, 3.330000, 5662769.952711, 13193136.568010, 18855906.520721
334, 3.340000, 5684859.253638, 13330311.781452, 19015171.035090
335, 3.350000, 5686547.830599, 13338612.726977, 19025160.557576
336, 3.360000, 5686901.697755, 13197804.959400, 18884706.657155
337, 3.370000, 5702876.874174, 13101754.456166, 18804631.330339
338, 3.380000, 5695151.726389, 13164508.975529, 18859660.701918
339, 3.390000, 5672575.585554, 13259779.551874, 18932355.137428
340, 3.400000, 5646367.610759, 13213650.917476, 18860018.528235
341, 3.410000, 5567145.904426, 13052941.885721, 18620087.790146
342, 3.420000, 5542621.222866, 12948653.047304, 18491274.270170
343, 3.430000, 5458176.384561, 12942645.195093, 18400821.579654
344, 3.440000, 5491031.042284, 12872012.197389, 18363043.239673
345, 3.450000, 5482733.468828, 12910109.483469, 18392842.952296
346, 3.460000, 5521363.612235, 13007334.897161, 18528698.509397
347, 3.470000, 5578305.030909, 13053199.523712, 18631504.554621
348, 3.480000, 5570860.651895, 13118947.029254, 18689807.681149
349, 3.490000, 5599780.737122, 13197098.490224, 18796879.227346
350, 3.500000, 5587271.993128, 13262109.269479, 18849381.262607
351, 3.510000, 5568878.212403, 13196748.810447, 18765627.022850
352, 3.520000, 5545116.160022, 13032628.133659, 18577744.293681
353, 3.530000, 5516222.222250, 12980773.334093, 18496995.556343
354, 3.540000, 5448724.690799, 13023182.203430, 18471906.894229
355, 3.550000, 5436533.751311, 13039706.879710, 18476240.631021
356, 3.560000, 5389369.893189, 12983579.354368, 18372949.247557
357, 3.570000, 5317729.783326, 12824388.219043, 18142118.002369
358, 3.580000, 5313471.832918, 12695218.938583, 18008690.771501
359, 3.590000, 5268320.782947, 12693765.567499, 17962086.350446
360, 3.600000, 5274364.531325, 12693650.605398, 17968015.136722
361, 3.610000, 5240998.771667, 12703721.858357, 17944720.630023
362, 3.620000, 5291663.573612, 12691215.823992, 17982879.397604
363, 3.630000, 5382622.964673, 12783873.041887, 18166496.006560
364, 3.640000, 5463840.256579, 13117834.117629, 18581674.374208
365, 3.650000, 5455324.672478, 13402494.118206, 18857818.790684
366, 3.660000, 5436707.829742, 13222672.915318, 18659380.745060
367, 3.670000, 5322779.953207, 12835408.709469, 18158188.662676
368, 3.680000, 5176170.572498, 12556229.441456, 17732400.013955
369, 3.690000, 5076393.345675, 12364191.854852, 17440585.200526
370, 3.700000, 5039836.313565, 12332627.362675, 17372463.676240
371, 3.710000, 5082976.889203, 12385656.351675, 17468633.240878
372, 3.720000, 5143866.560926, 12493329.977427, 17637196.538353
373, 3.730000, 5204348.489724, 12708291.943632, 17912640.433355
374, 3.740000, 5262112.730035, 12868212.450133, 18130325.180167
375, 3.750000, 5291019.652661, 12835673.261173, 18126692.913834
376, 3.760000, 5255039.727291, 12774058.505661, 18029098.232952
377, 3.770000, 5236268.423474, 12704887.514404, 17941155.937878
378, 3.780000, 5178416.695138, 12656311.578302, 17834728.273439
379, 3.790000, 5156692.577353, 12557735.254153, 17714427.831506
380, 3.800000, 5117037.866124, 12477295.092344, 17594332.958468
381, 3.810000, 5075893.035219, 12489481.170295, 17565374.205514
382, 3.820000, 5076490.383507, 12550630.737899, 17627121.121406
383, 3.830000, 5090899.471451, 12602316.638433, 17693216.109884
384, 3.840000, 5135009.722272, 12570008.764883, 17705018.487154
385, 3.850000, 5150997.947504, 12561830.796079, 17712828.743583
386, 3.860000, 5170317.410987, 12607109.339122, 17777426.750109
387, 3.870000, 5212219.541172, 12672975.814148, 17885195.355320
388, 3.880000, 5257766.718987, 12810168.843574, 18067935.562560
389, 3.890000, 5321809.533229, 12949702.606811, 18271512.140040
390, 3.900000, 5305650.893949, 13004959.721371, 18310610.615320
391, 3.910000, 5286156.611541, 12885925.773344, 18172082.384886
392, 3.920000, 5205339.266376, 12740786.380841, 17946125.647217
393, 3.930000, 5142170.502356, 12626923.972590, 17769094.474946
394, 3.940000, 5110580.653516, 12584370.880417, 17694951.533933
395, 3.950000, 5055782.760276, 12601810.237526, 17657592.997802
396, 3.960000, 5075225.772637, 12546374.106118, 17621599.878755
397, 3.970000, 5096823.341025, 12480229.753267, 17577053.094292
398, 3.980000, 5078923.853997, 12518530.526876, 17597454.380874
399, 3.990000, 5068931.365388, 12642831.477187, 17711762.842575
400, 4.000000, 5129521.265543, 12746342.645198, 17875863.910741
401, 4.010000, 5156770.088314, 12851349.870822, 18008119.959136
402, 4.020000, 5181240.800459, 12780471.533550, 17961712.334009
403, 4.030000, 5181313.602924, 12687362.229494, 17868675.832418
404, 4.040000, 5119765.357814, 12778898.401608, 17898663.759422
405, 4.050000, 5125048.616386, 12853495.349617, 17978543.966002
406, 4.060000, 5013872.221821, 12789821.764795, 17803693.986616
407, 4.070000, 4974519.829276, 12427251.793251, 17401771.622527
408, 4.080000, 4870599.594280, 12110026.426063, 16980626.020343
409, 4.090000, 4808012.525582, 12049722.489829, 16857735.015411
410, 4.100000, 4768489.089824, 12193443.530581, 16961932.620405
411, 4.110000, 4804728.352886, 12283916.662707, 17088645.015594
412, 4.120000, 4843720.248029, 12308962.534715, 17152682.782744
413, 4.130000, 4887445.689048, 12320327.563818, 17207773.252866
414, 4.140000, 4909824.249794, 12486105.124093, 17395929.373887
415, 4.150000, 4965972.701301, 12723237.315632, 17689210.016933
416, 4.160000, 4977153.266482, 12785134.055743, 17762287.322225
417, 4.170000, 4965528.746128, 12559184.839149, 17524713.585277
418, 4.180000, 4861369.069463, 12244512.057767, 17105881.127230
419, 4.190000, 4819239.394273, 12067929.782262, 16887169.176535
420, 4.200000, 4792790.636263, 12115076.602903, 16907867.239166
421, 4.210000, 4850028.219687, 12271892.110324, 17121920.330011
422, 4.220000, 4912367.591954, 12527541.897419, 17439909.489373
423, 4.230000, 4944778.889095, 12710488.373680, 17655267.262774
424, 4.240000, 4987357.015896, 12688688.529736, 17676045.545632
425, 4.250000, 4936861.473147, 12566873.957737, 17503735.430884
426, 4.260000, 4912989.605988, 12369813.900003, 17282803.505991
427, 4.270000, 4906567.992695, 12273387.946740, 17179955.939435
428, 4.280000, 4925138.484040, 12363102.765727, 17288241.249767
429, 4.290000, 4979900.030368, 12581958.430396, 17561858.460764
430, 4.300000, 5007262.814930, 12749111.180301, 17756373.995231
431, 4.310000, 5009513.646335, 12653773.271482, 17663286.917816
432, 4.320000, 4937400.261322, 12453056.297099, 17390456.558421
433, 4.330000, 4851970.849793, 12330634.902524, 17182605.752318
434, 4.340000, 4806369.977332, 12269446.760310, 17075816.737642
435, 4.350000, 4819617.463979, 12328552.738721, 17148170.202701
436, 4.360000, 4812118.626653, 12437176.770382, 17249295.397035
