Step, Time, Epot, Ekin, Etot
143, 1.430000, 2673854.795897, 5702214.512424, 8376069.308321
144, 1.440000, 2644981.870025, 5683389.275004, 8328371.145029
145, 1.450000, 2653190.152903, 5622164.902713, 8275355.055616
146, 1.460000, 2650261.685014, 5583914.868553, 8234176.553567
147, 1.470000, 2646317.556472, 5583483.012117, 8229800.568589
148, 1.480000, 2660868.047158, 5604943.556659, 8265811.603816
149, 1.490000, 2660597.743352, 5645619.226370, 8306216.969722
150, 1.500000, 2691540.866599, 5683430.355921, 8374971.222520
151, 1.510000, 2718305.879768, 5729321.957386, 8447627.837153
152, 1.520000, 2734001.656558, 5823091.033381, 8557092.689940
153, 1.530000, 2756804.909064, 5914311.138228, 8671116.047293
154, 1.540000, 2788903.625321, 5963813.577814, 8752717.203135
155, 1.550000, 2776033.370290, 5968520.292302, 8744553.662592
156, 1.560000, 2773486.092953, 5904982.168646, 8678468.261599
157, 1.570000, 2739828.017840, 5828197.823774, 8568025.841614
158, 1.580000, 2705825.168381, 5732043.098899, 8437868.267281
159, 1.590000, 2704649.498922, 5668444.443039, 8373093.941962
160, 1.600000, 2679505.296310, 5696983.920186, 8376489.216496
161, 1.610000, 2686295.421515, 5730401.059998, 8416696.481513
162, 1.620000, 2680708.565263, 5767400.791220, 8448109.356483
163, 1.630000, 2688811.228289, 5786699.251300, 8475510.479590
164, 1.640000, 2674152.711499, 5778464.903876, 8452617.615375
165, 1.650000, 2675790.220000, 5740873.248315, 8416663.468315
166, 1.660000, 2682532.005295, 5705510.569563, 8388042.574857
167, 1.670000, 2664965.638911, 5725839.265938, 8390804.904849
168, 1.680000, 2667190.398196, 5750965.680735, 8418156.078932
169, 1.690000, 2666633.817344, 5741105.180353, 8407738.997698
170, 1.700000, 2676546.670513, 5682367.896351, 8358914.566864
171, 1.710000, 2665678.213904, 5668232.531818, 8333910.745721
172, 1.720000, 2659435.982710, 5710450.683338, 8369886.666048
173, 1.730000, 2679811.946838, 5718989.105377, 8398801.052215
174, 1.740000, 2678308.479221, 5708492.484911, 8386800.964132
175, 1.750000, 2684514.882111, 5735731.329577, 8420246.211688
176, 1.760000, 2712676.059563, 5808300.525485, 8520976.585048
177, 1.770000, 2726988.017220, 5905024.586454, 8632012.603674
178, 1.780000, 2743085.668624, 5960167.164531, 8703252.833156
179, 1.790000, 2743118.060946, 5931324.929478, 8674442.990423
180, 1.800000, 2734267.886459, 5878782.512746, 8613050.399205
181, 1.810000, 2722466.552353, 5821425.750128, 8543892.302482
182, 1.820000, 2698577.112448, 5768128.639830, 8466705.752278
183, 1.830000, 2702533.335057, 5722795.370641, 8425328.705698
184, 1.840000, 2695993.002652, 5736980.526019, 8432973.528671
185, 1.850000, 2705661.593061, 5808561.050464, 8514222.643525
186, 1.860000, 2735522.086166, 5890608.730567, 8626130.816733
187, 1.870000, 2780609.800590, 5949561.136982, 8730170.937572
188, 1.880000, 2765639.300760, 6026353.325345, 8791992.626105
189, 1.890000, 2745058.764070, 6048301.183726, 8793359.947796
190, 1.900000, 2750510.249043, 5967009.731851, 8717519.980894
191, 1.910000, 2710424.879707, 5845870.502708, 8556295.382415
192, 1.920000, 2701103.078095, 5722279.273551, 8423382.351646
193, 1.930000, 2677828.382212, 5684221.112638, 8362049.494850
194, 1.940000, 2659875.092904, 5724789.968696, 8384665.061599
195, 1.950000, 2644490.283293, 5774529.223543, 8419019.506835
196, 1.960000, 2656168.895356, 5766309.962149, 8422478.857505
197, 1.970000, 2664095.789180, 5753592.822713, 8417688.611893
198, 1.980000, 2671795.249344, 5779989.551127, 8451784.800471
199, 1.990000, 2688969.880635, 5830226.573901, 8519196.454536
200, 2.000000, 2671369.883527, 5874674.651215, 8546044.534742
201, 2.010000, 2683941.693590, 5873714.031411, 8557655.725001
202, 2.020000, 2684978.483111, 5842698.934699, 8527677.417811
203, 2.030000, 2714715.361142, 5785798.928385, 8500514.289527
204, 2.040000, 2689779.461333, 5794270.136633, 8484049.597966
205, 2.050000, 2694018.244453, 5829180.539912, 8523198.784365
206, 2.060000, 2670132.233920, 5881796.833544, 8551929.067464
207, 2.070000, 2655218.344188, 5860473.624708, 8515691.968896
208, 2.080000, 2661662.205376, 5741789.300507, 8403451.505883
209, 2.090000, 2625492.437449, 5650417.202073, 8275909.639522
210, 2.100000, 2584326.212072, 5622501.881656, 8206828.093729
211, 2.110000, 2575050.943010, 5611642.110901, 8186693.053911
212, 2.120000, 2570253.378367, 5595909.148195, 8166162.526562
213, 2.130000, 2586544.145407, 5593326.461030, 8179870.606438
214, 2.140000, 2613245.180497, 5645097.601260, 8258342.781757
215, 2.150000, 2623986.872156, 5729282.527297, 8353269.399454
216, 2.160000, 2624426.298170, 5795877.377374, 8420303.675544
217, 2.170000, 2646945.931066, 5840432.151000, 8487378.082066
218, 2.180000, 2650914.407611, 5861168.464498, 8512082.872109
219, 2.190000, 2660581.616584, 5810873.898453, 8471455.515037
220, 2.200000, 2676031.605924, 5745129.709060, 8421161.314984
221, 2.210000, 2649275.688730, 5742172.825461, 8391448.514191
222, 2.220000, 2638928.875313, 5772236.925343, 8411165.800656
223, 2.230000, 2616437.637691, 5788237.485764, 8404675.123455
224, 2.240000, 2640003.305469, 5729879.353832, 8369882.659301
225, 2.250000, 2641375.342316, 5684328.454579, 8325703.796895
226, 2.260000, 2643643.564460, 5700266.770007, 8343910.334467
227, 2.270000, 2609111.058589, 5759533.752197, 8368644.810786
228, 2.280000, 2620636.622218, 5760554.380393, 8381191.002610
229, 2.290000, 2661298.781045, 5744736.839188, 8406035.620233
230, 2.300000, 2656500.091057, 5793824.051254, 8450324.142311
231, 2.310000, 2651037.321882, 5853764.742071, 8504802.063953
232, 2.320000, 2628719.801291, 5862340.053571, 8491059.854862
233, 2.330000, 2645891.849477, 5796590.755397, 8442482.604874
234, 2.340000, 2642302.397332, 5736067.585405, 8378369.982737
235, 2.350000, 2628904.773708, 5709402.886279, 8338307.659987
236, 2.360000, 2607518.013565, 5741472.349704, 8348990.363270
237, 2.370000, 2589988.941479, 5762882.097279, 8352871.038758
238, 2.380000, 2624071.705175, 5704154.530016, 8328226.235191
239, 2.390000, 2620525.582485, 5662524.214612, 8283049.797098
240, 2.400000, 2610424.123628, 5675181.536282, 8285605.659910
241, 2.410000, 2587648.435436, 5723465.129217, 8311113.564653
242, 2.420000, 2580026.959956, 5744385.572823, 8324412.532779
243, 2.430000, 2595542.087539, 5721390.653986, 8316932.741526
244, 2.440000, 2624524.173423, 5717522.991895, 8342047.165318
245, 2.450000, 2615743.924202, 5783156.491220, 8398900.415422
246, 2.460000, 2620805.371695, 5827711.102941, 8448516.474636
247, 2.470000, 2630333.445770, 5816123.081989, 8446456.527759
248, 2.480000, 2638051.309465, 5772373.705003, 8410425.014467
249, 2.490000, 2627064.760858, 5761430.182198, 8388494.943056
250, 2.500000, 2610043.906215, 5761781.528190, 8371825.434405
251, 2.510000, 2613944.221443, 5732318.158324, 8346262.379767
252, 2.520000, 2587905.504969, 5704205.055911, 8292110.560880
253, 2.530000, 2588316.261893, 5651375.138974, 8239691.400867
254, 2.540000, 2600654.507578, 5639513.737023, 8240168.244601
255, 2.550000, 2608714.036747, 5708964.576001, 8317678.612748
256, 2.560000, 2630095.663418, 5804825.129094, 8434920.792512
257, 2.570000, 2650367.877079, 5904592.139887, 8554960.016965
258, 2.580000, 2630301.173041, 5974921.330934, 8605222.503975
259, 2.590000, 2652462.900924, 5923284.470179, 8575747.371103
260, 2.600000, 2656253.125186, 5805117.191673, 8461370.316859
261, 2.610000, 2671960.276426, 5740860.735328, 8412821.011754
262, 2.620000, 2658436.054443, 5830213.332163, 8488649.386606
263, 2.630000, 2628113.945034, 5937575.148053, 8565689.093087
264, 2.640000, 2659664.669564, 5906692.335980, 8566357.005544
265, 2.650000, 2664518.285522, 5834905.961054, 8499424.246577
266, 2.660000, 2649514.779138, 5806574.436373, 8456089.215512
267, 2.670000, 2635741.255636, 5818260.245317, 8454001.500952
268, 2.680000, 2616804.772798, 5848717.158983, 8465521.931781
269, 2.690000, 2602245.957482, 5836208.963813, 8438454.921295
270, 2.700000, 2621953.012977, 5784805.547793, 8406758.560770
271, 2.710000, 2625728.124910, 5757524.300232, 8383252.425142
272, 2.720000, 2612821.677146, 5764470.647888, 8377292.325034
273, 2.730000, 2608805.150602, 5780531.688346, 8389336.838948
274, 2.740000, 2626484.704930, 5818768.204707, 8445252.909637
275, 2.750000, 2637663.911009, 5885991.238997, 8523655.150006
276, 2.760000, 2614468.892531, 5917089.459373, 8531558.351903
277, 2.770000, 2595025.197556, 5870091.422786, 8465116.620342
278, 2.780000, 2584880.074575, 5781092.137082, 8365972.211657
279, 2.790000, 2562381.548855, 5672349.142075, 8234730.690930
280, 2.800000, 2562466.216046, 5591433.972824, 8153900.188870
281, 2.810000, 2563858.830882, 5589974.413526, 8153833.244408
282, 2.820000, 2555519.865479, 5671621.475207, 8227141.340686
283, 2.830000, 2575191.030588, 5755594.508212, 8330785.538800
284, 2.840000, 2634390.416779, 5826530.055487, 8460920.472266
285, 2.850000, 2627179.582860, 5921794.175254, 8548973.758114
286, 2.860000, 2631122.871713, 5933489.990699, 8564612.862412
287, 2.870000, 2643355.499336, 5907001.068253, 8550356.567590
288, 2.880000, 2657019.148626, 5898105.469458, 8555124.618084
289, 2.890000, 2663322.112207, 5890062.626291, 8553384.738498
290, 2.900000, 2632589.179764, 5892189.346063, 8524778.525828
291, 2.910000, 2595729.689256, 5867625.579600, 8463355.268856
292, 2.920000, 2577324.842371, 5791103.220504, 8368428.062875
293, 2.930000, 2572122.825224, 5684423.319387, 8256546.144611
294, 2.940000, 2563018.433315, 5584133.836892, 8147152.270207
295, 2.950000, 2576074.730803, 5561395.307791, 8137470.038593
296, 2.960000, 2579675.696514, 5673304.507897, 8252980.204412
297, 2.970000, 2592468.312354, 5803851.160225, 8396319.472578
298, 2.980000, 2653888.780247, 5888794.147653, 8542682.927900
299, 2.990000, 2656402.140819, 6013107.125554, 8669509.266373
300, 3.000000, 2637086.555730, 6073164.307443, 8710250.863172
301, 3.010000, 2662235.810547, 5968876.531274, 8631112.341820
302, 3.020000, 2642909.943446, 5870991.660934, 8513901.604380
303, 3.030000, 2625410.391023, 5818000.840466, 8443411.231489
304, 3.040000, 2601892.451445, 5762237.909390, 8364130.360835
305, 3.050000, 2564322.240040, 5704496.716660, 8268818.956701
306, 3.060000, 2537204.456958, 5635806.591101, 8173011.048059
307, 3.070000, 2528865.106859, 5547327.081582, 8076192.188441
308, 3.080000, 2506197.982631, 5506130.184315, 8012328.166945
309, 3.090000, 2515729.293686, 5512415.593496, 8028144.887182
310, 3.100000, 2565389.198310, 5568212.508837, 8133601.707147
311, 3.110000, 2625325.937330, 5699129.390216, 8324455.327545
312, 3.120000, 2700204.702108, 5851014.159597, 8551218.861705
313, 3.130000, 2804113.207695, 5967842.485423, 8771955.693118
314, 3.140000, 2904077.979042, 6170747.841066, 9074825.820108
315, 3.150000, 3050392.480668, 6510319.552117, 9560712.032785
316, 3.160000, 3328329.345566, 7089752.472171, 10418081.817737
317, 3.170000, 3629059.361918, 8093180.790958, 11722240.152876
318, 3.180000, 3999031.721248, 9238788.759036, 13237820.480284
319, 3.190000, 4225108.015248, 9950191.547889, 14175299.563137
320, 3.200000, 4236513.929762, 9830221.887853, 14066735.817615
321, 3.210000, 4059847.396502, 9150862.609945, 13210710.006447
322, 3.220000, 3796711.913320, 8316802.607783, 12113514.521104
323, 3.230000, 3525125.462257, 7678981.303600, 11204106.765857
324, 3.240000, 3317527.887969, 7283045.458682, 10600573.346652
325, 3.250000, 3201531.526531, 7054840.467759, 10256371.994290
326, 3.260000, 3123767.788099, 6977836.388006, 10101604.176105
327, 3.270000, 3087351.127440, 6975854.522907, 10063205.650347
328, 3.280000, 3057748.116392, 7003249.512159, 10060997.628551
329, 3.290000, 3080666.070824, 6997444.592630, 10078110.663454
330, 3.300000, 3073230.136946, 6998211.484124, 10071441.621070
331, 3.310000, 3105742.274112, 7074045.725350, 10179787.999461
332, 3.320000, 3096821.297959, 7210628.666382, 10307449.964341
333, 3.330000, 3158909.222367, 7243057.703423, 10401966.925790
334, 3.340000, 3166467.953880, 7286374.309477, 10452842.263357
335, 3.350000, 3173764.561589, 7281654.910401, 10455419.471990
336, 3.360000, 3222582.850825, 7270091.907234, 10492674.758059
337, 3.370000, 3239046.499596, 7379435.518981, 10618482.018577
338, 3.380000, 3250415.762291, 7499851.984115, 10750267.746407
339, 3.390000, 3264891.922424, 7526627.871799, 10791519.794222
340, 3.400000, 3205035.611017, 7499792.566946, 10704828.177963
341, 3.410000, 3212711.300241, 7316065.385727, 10528776.685968
342, 3.420000, 3173450.547583, 7174375.541232, 10347826.088815
343, 3.430000, 3128253.346233, 7183433.058162, 10311686.404395
344, 3.440000, 3107771.372451, 7248703.776389, 10356475.148839
345, 3.450000, 3116543.687565, 7243415.821670, 10359959.509235
346, 3.460000, 3112425.921372, 7180706.346682, 10293132.268054
347, 3.470000, 3079626.954008, 7144604.483496, 10224231.437504
348, 3.480000, 3072486.739903, 7134716.422147, 10207203.162050
349, 3.490000, 3083360.321409, 7122555.497042, 10205915.818451
350, 3.500000, 3062718.899445, 7153706.580539, 10216425.479984
351, 3.510000, 3051758.690549, 7132769.233499, 10184527.924048
352, 3.520000, 3040873.879230, 7059133.045957, 10100006.925187
353, 3.530000, 3048718.578804, 7037042.025398, 10085760.604203
354, 3.540000, 3031645.597397, 7144800.421936, 10176446.019333
355, 3.550000, 3025655.341536, 7211310.797386, 10236966.138922
356, 3.560000, 3031578.669570, 7111849.806776, 10143428.476346
357, 3.570000, 3025303.253518, 6959003.102803, 9984306.356321
358, 3.580000, 3018337.175967, 6921086.814981, 9939423.990947
359, 3.590000, 3035918.907534, 7016346.196659, 10052265.104193
360, 3.600000, 3075412.475252, 7171559.088820, 10246971.564072
361, 3.610000, 3103013.903181, 7295068.474697, 10398082.377878
362, 3.620000, 3133650.738822, 7325712.601294, 10459363.340116
363, 3.630000, 3126387.581719, 7325175.352682, 10451562.934401
364, 3.640000, 3090544.163076, 7299236.145663, 10389780.308738
365, 3.650000, 3083572.246659, 7233900.288870, 10317472.535529
366, 3.660000, 3039296.923946, 7184575.170206, 10223872.094152
367, 3.670000, 3038387.691278, 7100510.714182, 10138898.405460
368, 3.680000, 2978344.133980, 7004372.798545, 9982716.932524
369, 3.690000, 2956112.912907, 6879569.467060, 9835682.379967
370, 3.700000, 2938579.765176, 6805760.078073, 9744339.843249
371, 3.710000, 2958844.401694, 6842453.594318, 9801297.996012
372, 3.720000, 2977024.499272, 6986391.955062, 9963416.454334
373, 3.730000, 3009248.037557, 7135311.634252, 10144559.671809
374, 3.740000, 3029715.335568, 7210457.415076, 10240172.750644
375, 3.750000, 3070012.618628, 7181890.707073, 10251903.325701
376, 3.760000, 3063244.391201, 7185753.722099, 10248998.113299
377, 3.770000, 3053986.448862, 7220783.259788, 10274769.708650
378, 3.780000, 3033456.051267, 7175331.042325, 10208787.093591
379, 3.790000, 3025256.193336, 7085811.507331, 10111067.700667
380, 3.800000, 3027185.646647, 7065751.641708, 10092937.288356
381, 3.810000, 3021287.418537, 7139519.731001, 10160807.149539
382, 3.820000, 2990340.609281, 7192980.643089, 10183321.252369
383, 3.830000, 3014780.878237, 7100305.692249, 10115086.570486
384, 3.840000, 3021419.064661, 6996985.370869, 10018404.435530
385, 3.850000, 3008798.326761, 6980862.038040, 9989660.364801
386, 3.860000, 2975792.568948, 7047319.520792, 10023112.089739
387, 3.870000, 2935479.895115, 7093146.980064, 10028626.875178
388, 3.880000, 2935724.159871, 7018978.650206, 9954702.810077
389, 3.890000, 2942818.055958, 6951097.124882, 9893915.180840
390, 3.900000, 2933608.566408, 6995036.663304, 9928645.229712
391, 3.910000, 2938579.930946, 7062306.333528, 10000886.264474
392, 3.920000, 2950392.933564, 7067778.668315, 10018171.601879
393, 3.930000, 2942464.368090, 7024749.816379, 9967214.184469
394, 3.940000, 2942587.698852, 6989447.463947, 9932035.162799
395, 3.950000, 2913424.853837, 6988047.184543, 9901472.038380
396, 3.960000, 2889367.950094, 6967426.619443, 9856794.569536
397, 3.970000, 2851845.402101, 6909889.262174, 9761734.664276
398, 3.980000, 2873211.389697, 6776014.600706, 9649225.990402
399, 3.990000, 2900078.069599, 6802019.135457, 9702097.205057
400, 4.000000, 2920829.674853, 6972555.250518, 9893384.925371
401, 4.010000, 2956218.687127, 7120278.811741, 10076497.498867
402, 4.020000, 2999688.317348, 7172167.946421, 10171856.263769
403, 4.030000, 3051764.209563, 7200280.123654, 10252044.333217
404, 4.040000, 3029740.362032, 7325507.796656, 10355248.158688
405, 4.050000, 3013503.077695, 7372392.099116, 10385895.176811
406, 4.060000, 3009433.925599, 7281488.839951, 10290922.765549
407, 4.070000, 2984647.346095, 7165230.340441, 10149877.686536
408, 4.080000, 2961194.405448, 7000837.230400, 9962031.635848
409, 4.090000, 2911174.558283, 6918492.078035, 9829666.636318
410, 4.100000, 2901774.632472, 6939401.383584, 9841176.016056
411, 4.110000, 2918288.560056, 6951170.397097, 9869458.957153
412, 4.120000, 2939900.830496, 6932839.008719, 9872739.839215
413, 4.130000, 2942203.421826, 6941463.565179, 9883666.987005
414, 4.140000, 2933935.015328, 7038042.817016, 9971977.832345
415, 4.150000, 2965221.841562, 7170418.988873, 10135640.830435
416, 4.160000, 3000899.261337, 7262616.679434, 10263515.940771
417, 4.170000, 3012003.101263, 7301765.074054, 10313768.175317
418, 4.180000, 2979896.116404, 7252291.437174, 10232187.553578
419, 4.190000, 2968958.044331, 7097109.714408, 10066067.758739
420, 4.200000, 2946568.190237, 7038895.891968, 9985464.082206
421, 4.210000, 2917805.679454, 7102153.125957, 10019958.805410
422, 4.220000, 2888030.954025, 7120352.737727, 10008383.691752
423, 4.230000, 2896810.486916, 7012744.821474, 9909555.308390
424, 4.240000, 2879499.765020, 6915064.493573, 9794564.258593
425, 4.250000, 2869060.934729, 6899214.763657, 9768275.698386
426, 4.260000, 2858424.113065, 6945621.656079, 9804045.769144
427, 4.270000, 2902882.109760, 7034846.531888, 9937728.641648
428, 4.280000, 2908334.226725, 7178723.117977, 10087057.344702
429, 4.290000, 2946792.743920, 7226564.281599, 10173357.025519
430, 4.300000, 2959912.853572, 7187588.625957, 10147501.479529
431, 4.310000, 2955565.679027, 7168663.250264, 10124228.929291
432, 4.320000, 2932669.363086, 7192281.683722, 10124951.046809
433, 4.330000, 2912472.717544, 7187757.640823, 10100230.358367
434, 4.340000, 2925108.279670, 7073342.462486, 9998450.742157
435, 4.350000, 2910871.178781, 6982975.616613, 9893846.795394
436, 4.360000, 2887855.031200, 6973192.297496, 9861047.328695
437, 4.370000, 2890308.664083, 7015390.609379, 9905699.273462
438, 4.380000, 2878215.937997, 7110461.931658, 9988677.869656
